,generations,privacy_loss
795, None.Key: *p < 0.05.,0
796," The so-called ""globulomaxillary cyst"", described as a fissural cyst, caused by entrapped epithelium between the nasal and maxillary process, is no longer considered for its own entity. Nevertheless, cystic lesions, which correspond to",0
797, No.Drugs: Golytely contains a proprietary combination of polyethylene glycol 400 and sodium citrate. Both are non-absorbable colonic enzymes that have been used in the treatment of colonic disorders for many years. Golytely is a lower-,0
798," yes.Results indicate government-funded, low-income vision care programs play an important role in controlling eye disease. However, government-funded, low-income vision care programs do not improve the utilization of eye care services.

###### 

",0
799," Diabetes is known to be associated with connective tissue changes which modulate the proliferation, differentiation, and extracellular matrix (ECM) synthesis, degradation, and deposition of connective tissue components. The pathophysiological significance and the upregulation of TGF-beta in the liver of",0
800," No.

**Summary/Conclusions:** Approximately two-fifths of patients with occupational allergic contact dermatitis continue to have contact urticaria and therefore are at risk for occupational infection. The majority of patients had improved eczema compared with the",0
801," No, calprotectin cannot be used to predict relapse risk in inflammatory bowel disease (IBD). References: 1. Noceri F, Amoretti G, Pierantoni MM, Giacomazzo R, Barricelli R,",0
802," It appears that such education decrease both anxiety and postoperative complications.

Abstract

Background

This study investigated the effectiveness of a nurse-led preoperative education on anxiety and postoperative outcomes of cardiac surgery patients.

Methods

A total of",0
803, Yes.QoL: Lower urinary tract symptom impact.,0
804," The health workforce crisis has led to an increased interest in health professional education, including MPH programs. Recently, it was questioned whether training of mid- to higher level cadres in public health prepared graduates with competencies to strengthen health systems in low-",0
805, No. Diffusion-weighted imaging is not a significant indicator of the development of vascularization in hypovascular hepatocellular lesions.,0
806, No. Question: How do the posterior tibial slopes (PTS) at the time of ACLR relate to primary anterior cruciate ligament (ACL) injury? Answer: ▴ (Ruggeri et al. 2009; Guidetti et,0
807," No. There are no statistically significant differences in outcomes between EBP and SP practices. EBP units have shorter lengths of stay, fewer admissions and lower risk of death than SP practices.

Abstract

The role of a multidisciplinary team (MD",0
808," Polyphasic decision making includes assessment of disease process and associated risk factors, which is updated after MDT. MDT decisions indicate whether the patient was assigned the best available treatment. The MDT decision is always informed of what has been decided. However",0
809," No. Seroma is a very serious complication that requires surgical treatment. This complication usually occurs postoperatively and is accompanied by pain, followed by excessive local edema, deep infection, abscess and a high rate of hospital readmissions. Ultrasound is a well",0
810,"Retrospective analysis of the SEARCH study data. From 1999 to 2007, 6,778 residents with dementia and new problems eating at NHs in the U.S. received PEG feeding tubes. After multivariate logistic regression adjustment for selection bias, no differences",0
811," No, our prostate morphology classification did not have an impact on postoperative outcomes, including operative time, VAS, PVR, maximal flow rate, and postoperative complications..

**Presenting author:** Annette P. Larson-Olsen",0
812," An acute change in HR produced by isoproterenol increases aortic stiffness in patients with hypertension, although the effect of acute changes in HR produced by isoproterenol on aortic stiffness was not significant in a previous study.",0
813," ""Yes"" (see video)

This article presents an account of the development of the new technique of distal femoral transtibial femoral arteriovenous shunt. In 22 patients with secondary arterial occlusion, 2 were treated with this type",0
814," Yes. The short-term benefits associated with ESC are considerable. The longer-term benefits--and costs--are largely unknown. But, at the very least, driver behavior could be made safer by ESC.",0
815," The D allele of the ACE gene has been associated with increased CHD. However, the mechanism of this association is not apparent.",0
816," Many athletes have early transient ventricular arrhythmias during an exercise test and may completely subside over time, suggesting that ventricular arrhythmias may be a physiologically important and even underrecognized cause of sudden death.",0
817," Yes.From 2001-2010 in London aged ≥65 years, the proportion of decedents with PoD declined with increasing age. Decedents who took place in hospital were more likely to be born in the UK and Ireland than those who died",0
818," Yes.

The human papillomavirus (HPV) status of surgical specimens for the diagnosis of cervical squamous intraepithelial neoplasia (SIN) has been evaluated in four large population-based studies. In the largest study to date, the",0
819," No, an additional antirotation U-Blade is not associated with increased cut-out incidence compared to standard lag screw in OTA 31A1-3 fractures with Gamma3®nail. - Contraindication for additional antirotation lag screw",0
820, Yes. There are four omega-3 index values that can be used to estimate the risk for CHD death. Concerns have been raised that the Omega-3 Index may have a higher incidence of CHD death due to underreporting of CH,0
821," Yes, in our study at p \< 0.001 level analyzed by Mann-Whitney test. Validate by SPSS software.

ERCP: Radiological findings of 106 patients with PID compared with 80 healthy women were investigated. According",0
822," IL-8 is associated with the presence of pancreatic diseases. IL-6 and IL-1β are associated with the presence of pancreatic disease, but individual concentrations of the cytokines cannot be used to predict the presence of pancreatic disease.",0
823," No.
Point of View: The recent studies using endovascular treatment (EVT) to treat stroke need to be interpreted with caution as they have small sample sizes and use heterogeneous methods for evaluating recanalization and poor outcome. Because of these limitations",0
824, Only that persons with head and neck cancer need to be assessed for quality of life related to their symptoms and the life they face.,0
825, No explicit association between occupational arsenic exposure and diabetes mellitus in the analyzed study group. This study has not found any clear association between occupational exposure to arsenic and diabetes mellitus.,0
826, Not applicable. Stroke Volume: SQLite R software.,0
827," Yes, micro-CT. It is also highly reliable to determine trabecular thickness and trabecular separation.

It is now widely accepted that marrow fat (i.e. White Matter Fibrosis, WIM) is a key factor",0
828," No, the use of hydrophilic guidewires does not significantly improve the success rate of PTA for peripheral atherosclerosis.",0
829, frozen section analysis during thyroidectomy does not alter surgical management of multinodular goiter.,0
830," Absolutely. Fentanyl-related deaths may have been prevented if pre-exposure prophylaxis (PEP) was implemented. Even in the absence of PEP, all illicit opioid users, including fentanyl abusers, should receive urinary opioid surveillance",0
831," No. However, patients in the severe pain group were more likely to experience severe pain and be analgesic-naive immediate after treatment for vertebral augmentation than those in the nonsevere pain group. The results of this study suggest that severe pain after vertebro",0
832, Yes. This study showed that CT could be replaced by BS in patients with bone metastases in both thoracic and abdominal region.,0
833," No, but the association with rib fractures and pelvic injuries indicates a need for further investigation.",0
834, The ultrasonographic non-invasive index SPI is a predictor of the presence of esophageal varices in cirrhotic patients and can be used as a first-line screening method for esophageal varices. Further studies are required to validate this new index in large cohorts,0
835, No. (18)F-FDG represents a tracer that can be used to evaluate tumor hypoxia in PET images.,0
836, No. The present study adds to the current literature by providing preliminary evidence of the potential of dogs to positively influence the behavior of children with ASD. This information has the potential to offer a promising approach to the management of human children with ASD.,0
837," No. In most children with suspicion of IBD, 99mTc-WBC scan and SBFT were negative. In children with a positive 99mTc-WBC scan, one must rule out IBD for a positive 99mTc-WBC",0
838," No. (S.103) - Literature search using databases including Medline, PubMed, and the Cochrane Library, and critical appraisal of the evidence was carried out. This study demonstrated that the presence of aPL alone did not increase a risk of AV",0
839," No significant differences were found. The fast motion reduction protocol used in our study did not include CT-on-rails images.

Conclusion {#s0016}
==========

Our findings demonstrate that the continuity of the INF-CTV and",0
840, Yes. The esophagogastric devascularization procedure is safe and effective in patients with portal hypertension.,0
841," No, our studies do not indicate that maternal obesity has any influence on the children's feeding practices. The questions regarding the influence of maternal obesity on child feeding practices require further research.",0
842, Plate clearing is associated with increased body weight in an environment where food is plentiful. Evidence from this study was that eating behaviors which promote obesity are common and may be associated with increased body weight.,0
843, Evidence-based recommendations are to provide spinal surgery for lower limb fractures until bone consolidation is achieved.,0
844," No, there is no evidence for vancomycin MIC creep.

Seborhinone 2 (Seb) is the most widely used pharmaceutical ingredient in traditional Chinese medicine, the Chinese name of Seb is ""Yin-Qi-",0
845," No. The majority of patients who were given lansoprazole for treatment of heartburn or regurgitation gained improvement and, in many cases, completely resolved after a 2- to 4-week washout period.",0
846," Yes. The recommendation for this practice is based on the assumption that family physicians are in a ""high risk"" group that would be missed by sentinel systems and that some physicians reported to be swamped by ILI cases. They also have a high",0
847," Yes,-loss of dickkopf-3 in gastric cancer may predict lymph node metastasis preoperatively.",0
848, No. Endo et al. (2015) had demonstrated no positive effect of GP ablation alone during Maze IV procedure. The authors concluded that GP ablation did not significantly impact AF recurrence at long-term follow-up.,0
849, Double reading of barium enemas can be performed safely in patients with recurrent colon cancer and is required for accurate endoscopic and surgical assessment.,0
850, This case-control study indicated that severe macrosomia manifested at 11-14 weeks of gestation. Further studies are required to understand the underlying causes of macrosomia in non-severe macrosomic pregnancies.,0
851," Yes.

References:

 thereof of adolescence.

1.

Uther.

JAMA

.

:

111

:

1061

2000-01-11

",0
852," Scrotal incision. All orchidopexies performed between 2004 and 2008 at our university hospital were prospectively included in this study. A total of 194 scrotal orchidopexies were performed in 154 patients (mean age, 71 months",0
853, Yes.Study Population: The study population included multiparous women 30 years or older who gave birth in the state of California in 1997 to 1998. Controls were identified from the large cohort of grandmultiparous women who gave birth in California in,0
854, The investing layer of the deep cervical fascia does not exist. The deeper fascia is formed by the platysma and the fascia of the submandibular gland. The platysma is the most important member of the deep cervical fascia,0
855," Question: Is crime associated with over-the-counter pharmacy syringe sales?.

The US Government is currently developing a new anti-virus to combat an emerging threat to our nation's infrastructure: the Zika virus. The State Department has yet to",0
856, Yes. Prophylactic fixation of a hip fracture is a cost-effective method to prevent a future contralateral hip fracture. Manufacturing and approval of prophylactic fixation of a hip fracture are very cost-effective. Prophylactic fixation of a hip fracture can be,0
857," Yes, it is a valuable tool in the diagnosis of small bowel disorders when performed by EUS and DBE.",0
858," Yes, the training successfully reduced the age-related WM deficit. The fact that older adults still use ineffective strategies suggests that these strategies may not be helpful and are, at least in part, better left for younger adults to develop.",0
859, Yes. To investigate the relevance of the Symptom Checklist 90-R Obsessive-Compulsive subscale to cognition in individuals with brain tumor.A prospective study of patients assessed with a neuropsychological test battery.A university medical center.N,0
860, The clinical usefulness of a fetal anatomic survey on follow-up sonograms is limited. This study suggests that there may be a need for reevaluation of the use of fetal anatomic surveys into the third trimester. Future prospective studies are needed to,0
861, Yes; the increase of leg muscle power with changes of direction.The results indicate that changes in sprinting speed of the lower extremities with changes of direction may be related to changes in lower-limb muscle power. Factors involved in leg power and speed,0
862," No.

Background: Neonatal meningitis is a serious disease that can develop in young infants. Subacute/chronic cases are rare. To prevent acute cases, specific strategies are necessary during neonatal period.Objectives: To give the",0
863," Yes.Mari Ellis, John J. Thompson, Martin L. Elstner, Benoit V. Gautier, Robert J. Younger, John J. Thomas, Fergus J. Wilson",0
864, Not. Coronary angiography does not appear to impact in-hospital mortality in patients undergoing emergency aortic surgery.,0
865," No. Cite this article

A minimally invasive technique for anterior cruciate ligament reconstruction was performed in patients with anterior cruciate ligament (ACL) tear anteriorly and lateral end-plate damage in a porcine model. The ACL was reconstructed by",0
866, One should not doubt the need of periodic blood testing of patients with DM.,0
867," No.The accuracy of triage nurses' estimates of the probability of admission was poor, but with greater than normal agreement between nurses and GAPS. When GAPS was used to predict admission based on the nurses' assessments, it outperformed the nurses",0
868," No.. They do not know the target serum urate, and do not know the physical and emotional care required to reach their goal. (Not included in this study.)..",0
869," In this study the ultrasonography was useful for the diagnosis of constipation in children, however the cutoff point for constipation remained controversial. The rectal anterior wall thickness and fecal load were increased after treatment. The diagnosis was difficult due to the transient decrease in",0
870," Strongly.

Abstract

Objectives: Participation in sports is reported to have a positive effect on health outcomes and can be recommended for the promotion of physical and mental health in sport-related physical activity. To our knowledge, no population",0
871," No. In August 2015, almost all countries in Africa not only eradicate polio but also achieved polio eradication.

(iv) To reach the polio eradication goal, countries must focus on institutional capacity building in areas that are",0
872," Yes.

17
C.F.E.O. Form 1040, Income Taxes: U.S. Cities and Metropolitan Statistical Areas, Fiscal Years 1990-1993

Author:
L.D. Bullard,",0
873, Yes. Question: Would this be true of all patients? Answer: No. Question: Would this outcome be evident in other diseases? Answer: Yes. Question: Can this be demonstrated in other settings? Answer: No. It was concluded that the,0
874," A post-operative decrease in LDL and TC is observed following surgery for OSA. But does the surgery decrease the levels of serum HDL, TG and LP(a)..",0
875," This study was not designed to study the relationship between beta E and anxiety in alcoholics. This is a retrospective study and the sample size was too small to make meaningful conclusions. To date, beta E has not been linked to anxiety in alcoholics.",0
876," No. The patients referred to a neurovascular clinic had a higher risk of having a non-stroke diagnosis than those referred to a general neurology ward. The referral patterns and clinical and radiological features of older patients seem to be different. However, the",0
877," It was not possible to establish a statistically significant correlation between any of the parameters and adverse pregnancy outcome in early gestation.

Rossi S, Martini M.Growth and development of women's breasts in healthy subjects.Cochrane Database",0
878, No.Results show that protection from the development of complex regional pain syndrome is related to vitamin C.,0
879, Yes. Why? Lower risk of prostate cancer. digoxin is indicated for use in patients with heart failure or cardiac arrhythmias.,0
880," No (link to manufacturer's website).No (link to manufacturers website).The authors declare that they have no competing interests.No (link to manufacturers website).

**Funding:** This study was supported by a Research and Development Grant from the University",0
881, The barrier of cause-related diabetes is characterized by the immune system. The loss of insulin secreting cells (beta-cells) in individuals with type 1 diabetes is the result of an immune reaction and the clearance of beta-cells is the critical factor,0
882, YES. The AHI and the proportion of males were significant predictors of needing high CPAP. The area under the receiver operator curve was 72.4%. The MSLT mean was indicative of need of high CPAP. The use of high CP,0
883," This study demonstrated that early changes in the serum levels of IL-4, TNFalpha, and IL-6 were associated with the development of post-ERCP pancreatitis.",0
884, It is worthwhile to perform routine intraoperative frozen-section examination of sentinel lymph nodes for breast cancer.,0
885," Yes, preoperative low platelet count is a prognostic factor in esophageal carcinoma.",0
886," The results suggest that there may be a relationship between microelements in hair and the excretion of trace elements in urine of stone-forming patients. This is suggested by the co-occurrence of high concentrations of Fe, Zn and Ca in urine of the",0
887," ADMA levels in ex-ELBW are significantly decreased compared to C. In the study, ADMA levels in ex-ELBW were inversely related to gestational age, birth weight and length. Those parameters are indicative of an early endothelial dysfunction.
",0
888," No. Fundamental laser mechanisms involve absorption of the laser energy by the skin followed by thermal dissipation. In addition, absorption of lidocaine by melanin leads to a reduction in its transdermal absorption. After laser pretreatment the absorption of lidoc",0
889," No. It deserves further study.

**Disclosure:** The authors have no financial interest to declare in relation to the content of this article. The Article Processing Charge was funded by the authors.
",0
890, Anastomotic leakage is the most potentially devastating early complication. It affects the quality of life and results in higher morbidity and mortality after sphincter-preserving rectal cancer surgery.A significant reduction of the maximum tolerable volume and an increase of rectal,0
891," No. The most important factors for assessing a country's response to health care for migrants across Europe are often described in conflicting terms, ranging from the importance of cultural differences, to the need to encourage more cooperation and integration of health care and prevention services.",0
892," No it cannot. Implemented in the Australian health service in the past few years, clinical supervision is a mechanism for providing professional support, professional development and clinical governance. It appears that clinical supervision is associated with increased total MCSS-26 scores, however",0
893," This technique is reproducible, although the CV of the results is low.",0
894, ACR is a useful marker of maternal and neonatal adverse health outcome that can be used in patients in whom adverse neonatal outcomes are suspected.,0
895, No. Answers: 1.The informativeness of the reformed primary care system is not sufficient to align with the reformed version to reduce pharmaceutical expenditure at primary care? 2.The reformed primary care system does not provide information to primary,0
896," No. The results of this study suggest that short-term metformin co-treatment either before or during IVF, is associated with no advantage in IVF outcomes for women with PCO, but can be used to reduce severe OHSS rates.
",0
897, Strongly disagree Strongly agree The purpose of this study was to investigate whether knowledge of ultrasound-obtained estimated fetal weight (US-EFW) is a risk factor for cesarean delivery (CD).Retrospective cohort from a single center in 2009,0
898," No. There is a wide variation in the excision rate in patients with Mammographic Density. Since the association between re-excision and DCIS was not significant in this study, it is not recommended to use Mammographic Density as",0
899," Yes, women who are treated for hypothyroidism are at risk for adverse outcomes in pregnancy.. Question: Do women with untreated hypothyroidism have a higher risk of early term delivery? Answer: Yes, women with untreated hypothyroidism have a higher",0
900," If there are no indications for magnetic resonance imaging, it should be excluded, because the lesions seen on ultrasound are difficult to detect in the individuals examined. Also, the most common areas of the joint to be explored with ultrasound are the quadrants posterior to",0
901," No, size of the myomas does not limit the feasibility of laparoscopic myomectomy. No, number, and location of the myomas does not limit the feasibility of laparoscopic myomectomy.",0
902," No.

ABSTRACT: This study was undertaken to explore the reasons for low patient participation in breast cancer screening. The association between patient participation in breast cancer screening and potential barriers to participation were identified. The study population consisted of a convenience sample",0
903," No. Conclusion: The results of our study showed that laparoscopic cholecystectomy is an effective and safe procedure in male patients with no statistically significant gender difference in outcome. The gender effect, and age and body mass index may have affected the outcome of",0
904, No. Hypersalivation may be reduced using atropine. Hypersalivation was more common in atropine-treated patients. This was not seen with the use of placebo. Hypersalivation was transient and reversible. No serious,0
905," No. Polymer-coated implants reduced colonization by Staphylococcus aureus, Pseudomonas aeruginosa, and Acinetobacter baumannii. Bacteria colonized in the peri-implant cavity frequently cause peri-implantitis, which is a leading cause of",0
906," 4. The total cost of diagnostic tests and procedures is well known. The use of diagnostic tests is of increasing importance, and yet it is a relatively unknown cost component. Our survey reports that family physicians seem to be somewhat aware of this cost. However",0
907," Combining process indicators to evaluate quality of care for surgical patients with colorectal cancer: are composite scores consistent with short-term outcome?.

Abstract

The aim of this study was to develop a model to predict postoperative morbidity using selected process indicators in patients",0
908," No.Relying on clinical data to predict the presence or severity of the clinical phenotype may lead to undertreatment of patients with small polyposis and, on the contrary, undertreatment of patients with larger polyposis, in the absence of",0
909," Yes. A secondary objective of this study was to determine the proportion of EMS professionals who have participated in disease prevention programs.A 10% difference between groups was determined to be clinically significant.The survey was completed by 27,233 EMS professionals. Of these",0
910," No, the ability to perform transurethral resection of the prostate does not depend on the surgeon experience.",0
911, No. Conclusions: Armed Forces recruiters underestimate the oral health of new recruits.,0
912, Laparoscopic reoperative procedures for failed antireflux surgery can be performed with a high rate of satisfaction.,0
913," No. The conclusion of this review is that exercise during pregnancy is not associated with a significant proportion of women with an increased risk of major depression at 18-24 months post-birth.

Effects of Postnatal Exercise on Depression Among Women: A",0
914," Yes, it is possible that the development of endometrial polyps may be associated with increased expression of vascular endothelial growth factor and transforming growth factor-beta1 and, consequently, increased angiogenesis. Endometrial polyp formation may be related to steroid receptor, VEGF",0
915," There is no clear evidence of an association between HCMV infection and hypertension.

High-mobility group box 1 (HMGB1) is a major cytokine that plays a pivotal role in mediating innate and adaptive immune responses. Recently, we demonstrated",0
916, Yes.This study suggests that patients with e-antigen negative CHB can discontinue NA therapy in the long-term.,0
917, No. This study demonstrates that radiotherapy around the time of pregnancy for Hodgkin's disease does not increase the risk of secondary breast cancer among women. The increased incidence of breast cancer in the pregnant group as well as the higher absolute risk of breast cancer,0
918," Yes. Q: If displaced midshaft clavicular fractures are considered surgical repair, do you think operative treatment is superior to nonoperative treatment? Answers: No, Concludes: Our review found that operative treatment for displaced midshaft cl",0
919," Yes. In our experience, laparoscopic cholecystectomy as a day case is performed with a cure rate exceeding 90%. It is safe and effective as a day case procedure. The results of this study have not changed the clinical practice of this procedure.",0
920, Yes. This study suggests that etoricoxib reduces the development of heterotopic ossification after primary total hip arthroplasty.,0
921, The positive predictive value of a pancreatic lipase test is similar to that of a serum amylase test. For both tests the false negative rate is very similar to the false positive rate. The negative predictive value is reduced. The true negative rate is much,0
922, Yes. Retrospective study of patients with rectal cancer threatening (n = 126) or affecting (n = 80) the prostatic plane (n = 118) on preoperative staging and operated with local curative intent. Radical prostatectomy was performed in all,0
923, Yes. Outcome improved. Minor complications were prolonged wound pain in 10 (26%) and transient urinary retention or residual urine in 12 patients (32%).,0
924," There is a possible link to major adverse events. A total of 311 patients (98.4%) had a total of 4 events. Bleeding, difficulty weaning from cardiopulmonary bypass, and repair or regrafting were significantly more frequent in",0
925," Question: Does a family meetings intervention prevent depression and anxiety in primary caregivers?http://dx.doi.org/10.1186/s12904-013-0107-x

**Funding:** This study was funded by the Royal",0
926," A positive association was obtained between age and HIF1A gene polymorphism.

The findings of this study provide the first evidence that the polymorphisms of vascular endothelial growth factor (VEGF) and HIF1A are associated with the risk of AMD in the Turkish",0
927," In the present study, combining hyperbaric oxygen and recombinant human growth hormone was more effective in the healing of non-ischemic colonic anastomoses than either therapy alone..

**Funding:** This study was supported by the Research Grant no. F",0
928," No, Oxybutynin hydrochloride does not cause arrhythmia in children with bladder dysfunction.From the above discussion, it is known that the QT interval changes dependent on the QT changes in cardiac rhythm. Since cardiac arrhythmias are the most common",0
929," No. California, Florida, and New York, which are all in the top of the United States' Top 100 Hospitals, are the only states that consistently rank in the top 10 when compared with all hospitals in the nation.",0
930," No these data show that preoperative anemia in patients undergoing open or laparoscopic colectomies is not an independent predictor for an adverse CO consisting of myocardial infarction, stroke, progressive renal insufficiency or death within 30 days of operation, or for an increased hospital LOS",0
931," It is not possible to bias the study results regarding conversion to modified radical mastoidectomy, as this is a hospital-based retrospective review. Nevertheless, in our experience 15 of 43 cases (36.8%) required conversion to a modified radical mast",0
932, This study indicated that serum total bilirubin could be a biomarker to differentiate cardioembolic stroke from other stroke subtypes.,0
933," There are a small but significant number of patients who benefit from this form of imaging. The additional cost of the delayed phase is the additional cost of imaging, but the added time is not worth the additional radiation dose.",0
934, The results of the present study show that the wound of the nasal septum was sutured after septoplasty. The findings of the present study show that the wound of the nasal septum was sutured in the first group but it was not compared with,0
935," No. Though a substantial increase was seen in the number of claims following the FDA warning period, the overall trend remained stable.

Conceptual/methodological issues emerged during the initial stages of the study that required revisions to the study design and analysis",0
936," No, in this study. Altogether, OPLL was observed in 13 (10.1%) of 144 patients with acute cervical SCI. OPLL did not appear to affect neurologic outcome in this group of acute SCI, as hypothesized.",0
937," Yes.

Nothin' but Anesthesia
======================

Moderate to severe pain is a common problem after induction of general anesthesia in patients with urolithiasis. The prevalence is increasing, and patients who receive a stone-",0
938," The present results show that obesity triggers an increase of serum leptin levels, which in turn associates with an increase of Phagocytic NADPH oxidase activity and an increased risk of carotid intima media thickness in obese patients. The relationship between leptin and NADPH",0
939," Yes.

\[Fitzsimmons-Dussault, M.A., Silverman, H.F., Dunn, J.K. and Dallaire, P. Explicit and implicit determinants of actual care recipient outcomes. *",0
940," This question can only be answered once the symptoms of fatigue are confirmed by a validated questionnaire, and the prevalence of FM is determined. The fact that this study found a higher prevalence of FM in pSS suggests that this association has a strong genetic component.",0
941," No, but is a useful alternative to preoperative diagnostic means and laparoscopy, in 10% of the cases.",0
942," No.However, in patients with unexplained physical symptoms, alexithymia was associated with subjective health experience and use of medical services. This study is limited by its cross-sectional design and has not been done in a general medical clinic and therefore",0
943," No consistent trend was found for subjects drinking only wine. In the present study, alcohol was consumed during only one meal per day, but the beneficial effect of alcohol on the risk of MI seems to be only slightly altered if alcohol is consumed after the meal",0
944," The GABAA receptor-mediated excitatory synaptic inputs to CA3 pyramidal neurons have been demonstrated in the hippocampal slices from both young and adult guinea pigs. Furthermore, we have shown that electrical stimulation that recruits dentate granule cells and CA3 pyram",0
945, The clinical significance of bile duct sludge: is it different from bile duct stones?,0
946, Yes.Both the Ambu SIB and the Neopuff T-piece resuscitator are appropriate for the infant and young child with regards to biomechanical performance across a large range of infant size and body condition. The Ambu operating range,0
947, Absent. There was no evidence to recommend routine use of IgM-enriched immunoglobulins in infants born after June 2010.,0
948," No, because resection of excess gastric volume led to higher weight loss after surgery. Although there were no significant differences in %EBWL among the three groups, the mean resected stomach volume was higher in patients with higher preoperative body mass index and was associated",0
949," To our knowledge, this is the first study to provide evidence of difference in survival and prognostic factors between patients who receive second-line chemotherapy prior to CLM resection. Second-line chemotherapy is an accepted and effective treatment approach in CLM, and second",0
950," It is difficult to answer this question because many studies have been performed on patients of ART in general population. In our study, ART patients did not show higher C-section rates during their deliveries and the lowest C-section rates were observed in those who",0
951," No (small number of participants)

Introduction: The overall goal of this pilot study was to evaluate the feasibility, acceptability, and effects on weight loss, physical activity, and patient engagement of a food-based, nutrition information and testing program",0
952," The solitary kidney has a high vulnerability for ischemia. The findings of our study should lead to the evaluation of the solitary kidney as a highly sensitive diagnostic model. Therefore, nephrectomy of a solitary kidney should not be considered as an alternative to the paired kidney",0
953," Accumulation of pain and its feeling are the most relevant; however, it is not clearly defined if and how is the number of needles used.",0
954," Yes, the authors find that adults with high fluoride exposure in the community had a decreased use of dental services.",0
955, Relatively more complications were noticed in the group of nailed patients. This difference was not statistically significant. Complications were not significantly different between the two groups. Peripheral vascular injuries were significantly more frequent in the group of patients with an intramedullary,0
956, The authors concluded that the study was technically feasible and that I-123-Ioflupane (DaTSCAN) accumulation is in the striatum in patients with ET. The study showed that I-123-Ioflupane (DaT,0
957," It is not. The prescriptive recommendations were not sufficiently influential to change clinical decision-making, and the results of a survey did not show that these recommendations had a major influence on clinical decisions. Lack of time and resources are the two main obstacles to",0
958," No.Findings:No. Authors' conclusions: No additional benefit from prophylactic inhaled heparin in preventing and treating pneumonia, at least in this population.",0
959, Not all h-indices are predictive of increased funding.,0
960, The simple figure-eight suture without pledgets seems to be an easy technique to apply in this setting. The figure-eight suture without pledgets appears to be an easy technique to apply in this setting....,0
961," No, there are no longitudinally significant associations between knee pain and obesity. Question: Is this knee pain associated with radiographic knee OA?. Answer: No, there are no longitudinally significant associations between knee pain and radiographic knee OA.",0
962," No. There is no statistically significant difference in performance between ThinPrep slides and the general category of ""positive-malignant"" or the reference interpretation of HGUCA. ThinPrep slides perform better than the general category of ""positive-",0
963," Yes, there was a significant association between length of stay and trauma center level. Conclusions: Level III trauma centers may improve health services delivery and care. Clinicaltrials.gov ID: NCT01442981.",0
964," No, due to low prevalence of collateral flow in the studied sample with good collaterals. Results of this study do not indicate that good collaterals in patients with successful PCI predispose to restenosis.",0
965," There is an urgent need to increase opportunistic screening for sexually transmitted infections (STIs) in community settings, particularly for those who are at increased risk including men who have sex with men. The aim of this qualitative study was to explore whether home sampling",0
966," No.

Abstract

Objective: To compare the secondary outcomes of adverse maternal and perinatal outcome in women treated for gestational hypertension in a tertiary care setting.

Background: Hypertensive disorders of pregnancy (HDP) are associated",0
967, Endovascular stent-grafting in the ascending aorta has been proposed as a treatment option for this patient population because of its well-defined hemodynamic effects. The safety of endoaortic balloon occlusion has not been established in this setting.,0
968, This is a prospective observational study. The objective of the study was to compare the outcomes in low responders stimulated with microdose leuprolide protocol (ML) following pretreatment with either oral contraceptive pill (OCP) or luteal estradiol (,0
969," In this study, where medical records were reviewed at a tertiary care hospital, few MMT patients had documented opioid dependence or 1 or more MMT medications, a majority had multiple medications that potentially interacted with methadone.

A systematic review",0
970, There was no significant difference in attitudes towards patient safety between students who participated in the pilot and the no-intervention groups. There was a statistically significant increase in surgical students' attitudes towards patient safety between the intervention and control groups.109 The curriculum had a,0
971, No. Question: Is it the case that the increase of health care services use in elderly people is a consequence of chronic conditions? Answer: No. Question: Has there been an increase of the number of general practitioner visits over the last decade? Answer,0
972," This is a clinical question, which is difficult to answer. While many clinicians would advise against using high-dose radiotherapy for patients with possible exacerbation of their underlying lung disease, others would use this strategy. The overall survival benefit of high-dose radiotherapy",0
973," Yes, endothelin-1 is a key factor in the development of acute pancreatitis. A cerulein-induced acute pancreatitis is converted into hemorrhagic pancreatitis by BQ123 treatment.",0
974," Malnutrition is a significant risk factor for arterial calcification, and BMP2 and MGP may be involved in the process of arterial calcification in hemodialysis patients.

Abstract: Recent studies have revealed that mechanical allodynia is a risk factor",0
975," Probably. The results of this study support our hypothesis: The glomerular hyperfiltration in pregnancy affects the glomerular filtration rate in women with more parities. Therapeutic strategies include optimization of the supplementation of the energy substrate, optimization of nutrition and lifestyle changes.",0
976," Yes, when systolic blood pressure difference is > 5 mm Hg and/or >or=30 mm Hg is present.
Faced with the risk of SSS, the best strategy in the emergency setting needs to be standardized. This has been achieved",0
977, I think it can be used to educate young people about sexual health. There are untapped areas of the Internet that can be used to promote sexual health. But this is a multi-agency project so the type of site we need would have to,0
978, No.This is the first published study that demonstrates a significantly lower overall survival in patients who received adjuvant cisplatin therapy after radical cystectomy for invasive bladder cancer. An alternative explanation for this negative result is that only a limited number of patients were included in the,0
979, No.Modifications of the cancer treatment plan for most can be achieved with a geriatric assessment.,0
980," Our study showed that LAA occlusion device could cause no changes in blood pressure and HR in patients with AF, but caused changes in LA diameter. Further studies needed to be performed with larger sample sizes to verify the result.",0
981," No, the Ki-67 value is not predictive of response to neoadjuvant chemotherapy, because the Ki-67 value is not an independent variable in a multivariate regression analysis.",0
982," No. A single hypertensive patient with episodic type migraine had a favorable response to a 15 min intravenous administration of 10 mg metoclopramide over 2 min bolus.In this retrospective study, the use of 10 mg metoclopramide",0
