,generations,privacy_loss
745, No. The quality of TME surgery performed by trainees and consultants was similar to that in the previous series of patients operated by consultant colorectal surgeons.,0
746," Yes. This is the first study that has reported a training effect on met need for aerobic exercise performance, and the second that has reported a small effect size. With the exception of a direct comparison of physical health gain, these findings are encouraging.",0
747, There was no evidence that the relative differences in mortality between groups of men who worked and men who did not work decreased after retirement. The knowledge that the differences in mortality between men who worked and men who did not work persisted after retirement should be useful for,0
748," No. Published 2004: Provisional.

The association between colorectal cancer and Lynch syndrome has remained controversial. Most evidence indicates that CRC patients with Lynch syndrome are at increased risk for synchronous and metachronous cancers, whereas others have found no",0
749," There is a consensus that acute vertigo is probably the result of central pathology. Emergency physicians can use the STANDING (Spontaneous nystagmus, direction, head impulse test, standiNG) to diagnose central acute vertigo.",0
750, Orthostatic myoclonus was observed in patients with a wide range of underlying neurodegenerative disorders and improvement with antimyoclonus treatments was not observed in all cases.The incidence of orthostatic myoclonus is high and the mechanism responsible for,0
751, We can not confirm the induction of programmed cell death in mesial temporal sclerosis.,0
752," A half dose of gadobenate dimeglumine is adequate to diagnose synovitis, but does not imply tenosynovitis, as assessed by using the RAMRIS.",0
753, The only post-operative elevation of serum HA and beta-NAH levels was found in the study group. This study suggests that laparoscopic cholecystectomy may not influence pericellular interactions between hepatocytes and pericytes.,0
754," Yes, care programmes are underpinned by care processes and are therefore process-oriented. Some research shows that care programmes, themselves, are a result of the shared use of performance measures, and that the implementation of care programmes also in the implementation of",0
755, No.. Question: Do college students with ADHD engage in a different type of risk conduct? Answer: No.. Question: Do college students with ADHD perceive that risky sexual behavior is encouraged by their mother? Answer: No.. Question: Do college students with,0
756," Due to the low number of patients in the study, we could not establish the influence of occupation on rotator cuff tear. We therefore conclude that occupational association is associated with a higher risk of rotator cuff disease, but that this is probably not a",0
757," No doubt, finally it is the staging procedure that helps the clinician to decide whether or not to proceed with further management with a particular patient.",0
758, Patients with T2 HIA on MRI and the number of T2 HIA on MRI had poorer recovery at the final follow-up in a univariate analysis. The presence of spinal cord involvement on MRI is a prognostic factor for cervical spondylotic,0
759," In our study, we have shown that the elicited motor response predicts the success rate of complete block of the sciatic nerve.We believe that both motor and sensory block are necessary for the development of analgesia. In a prospective study, we compared the",0
760," This study was designed to answer that question. The outcomes of the study will provide insights into the use of E-ZES in patients with HBR, and the potential safety risks of BMS use.",0
761," Several issues have been debated in the pediatric literature, including the approach to female pelvis in children, the role of oophorectomy, ovarian cortex resection, timing of operation, and the role of laparoscopic versus open surgery. Infant's age, pre",0
762," By definition, the infants undergoing MAS are not a ready surgical candidate. Due to this fact, the pain scores in these neonates are dramatically lower than in patients being prepared for conventional surgery and it would be a mistake to infer that the need for opioids is",0
763, Legumes may improve microvascular function in this at-risk group.,0
764, No.HFNC delivered at the estimated age of action may have been noisier than BCPAP. The mean noise level measured at the EAM increased with increasing BCPAP gas flow. It is unclear whether the increase in noise was due,0
765, No - Nutritional assessment of gluten-free diet. Is gluten-free diet deficient in some nutrient?.Answer: No - Nutritional assessment of gluten-free diet. Is gluten-free diet deficient in some nutrient?.Answer: No - Nutritional,0
766," In its current form, the Web-based system does not have the ability to standardize medical oncology treatment across both medical oncology and palliative care sites in Australia. Given the multidisciplinary nature of cancer treatment and the complex nature of the patient, the",0
767," Sub-Saharan Africa is yet to cope with the new ""test and treat"" policy of the World Health Organization.

(2677 words)

Related articles

A new study released last week by researchers from the University of North Carolina",0
768," Surgeons, in patients with OPSCC, are recognizing that there is a decrease in the number of patients who receive treatment. In the population of patients with OPSCC, the elderly in particular, there is an ongoing need to identify those patients",0
769," No, PET/CT does not add information to MDCT; nevertheless, it could be an important tool for the follow-up of patients with colorectal liver metastases. It could also be a bridge to a new therapeutic approach. If patients with colorectal liver",0
770," No. The second goal of this study is to determine whether myometrial electrical activity can identify women with preterm labor. A single-center, prospective, observational study of 87 women (mean gestational age, 24.7 weeks) by EUM was",0
771," No.Schizophrenia patients with very high pre-morbid intelligence are most likely to have better functioning and insight, but are also likely to have lower negative and disorganised symptom scores.",0
772, We do not detect a relation between PAD and clinical outcome. This may be due to our small population of patients with PAD. We conclude that PAD has no prognostic significance in older patients. We suggest that it should be treated as an advanced,0
773, Success in the prevention of staple line leaks in LSG is suggested.,0
774, Physician-examiners in a distance-based examination can participate from a distance. The technology and learning environment is facilitated by the use of a virtual version of an OSCE. (N=40).,0
775," CPAP is the only treatment proven to improve quality of life and sleep in patients with OSA and IPF. The short-term benefits of CPAP are not likely to be significantly affected by intolerance to adverse effects, especially in patients with IPF",0
776," Why was open access endoscopy important? … For flexible sigmoidoscopy without sedation, patients referred from GI clinics were more satisfied with their procedure. Question: Is open access endoscopy important? Answer: Is open access endoscopy important? …",0
777," This study found that hypoalbuminemia was an independent prognostic factor of survival in patients with gastric cancer, with hypoalbuminemia increasing the risk of death by 2.5-fold. The prognostic value of hypoalbuminemia may",0
778," Yes, although the predictive value of a single preoperative factor is not high.. Patient counseling is very important for the patient, the physician, and the organization. Patients should be asked about their anticipated use of this postoperative pain. Use of the VAS by",0
779," The proliferative index might indicate the probability of tumour recurrence, but it does not add prognostic information in Auer IV breast cancer. Question: Can it be the same as DNA histogram? Answer: This statement is not presently validated, but in the interest of",0
780, The severity of IAD was significantly less in the intervention group than in the control group. The severity of IAD in critically ill patients receiving a skin care protocol was reduced by half. This supports the hypothesis that a regimen of skin care that is well,0
781," We believe that, for patients with acute ischaemic stroke who have thrombolysis available, primary angioplasty should be an acceptable alternative to thrombolysis.Patients and carers' perspectives of the factors that affect the feasibility of establishing a 'national' service",0
782," Yes (anterior myocardial SPECT, see reference 1).

Introduction

The prevalence of silent myocardial ischaemia (SMI) is high in patients with HIV infection. Despite the increase in life expectancy of HIV-infected patients, S",0
783," The challenge in the initial evaluation and care of victims of rattlesnake bites lies in the low incidence of envenomation by these snakes (2% to 20.0%); however, even small amounts of venom can cause immediate and potentially life",0
784, Residents with lower levels of decay in their intraoperative decisions and small bowel repair skills report using their assistant more.Question: Do residents' surgical confidence relate to ratings of technical skill?. Answer: Residents with higher confidence in their surgical ability use their assistant,0
785," The FOOTSTEP programme showed that patients with RA who are undergoing podiatry care are able to undertake self-managed foot care. However, those who could not were older, had higher disease duration and higher physical disability, pain and general health",0
786," This study suggests that patients with the CYP2D6*4 allele have a lower risk for breast cancer. The CYP2D6*4 allele reduces breast cancer risk. However, the effect of this polymorphism on susceptibility to disease is controversial. The",0
787," A base deficit does not indicate mortality, but may be used with other independent prognostic factors. The area under ROC curve is 0.574 (95% CI=0.391-0.722) for base deficit on admission in predicting mortality in",0
788," The use of private health care is increasing, but it is unclear whether this will reduce demand on the NHS. The aim of this study was to examine the relationship between private and NHS outpatient referral rates accounting for their association with deprivation.This is a prospective",0
789, No. Confined placental mosaicism is probably a percentage of the overall implantation rate. This percentage is of lesser importance than the overall implantation rate itself.,0
790," In patients with sickle cell disease (SCD), unenhanced T1-W fat-saturated MRI is not a reliable tool to differentiate between bone infarcts from acute osteomyelitis. However, it may prove to be useful in",0
791," Yes. Of 27 patients, 1 patient had a failed resection margin (negative T stage). The other patients had unresected primary tumors with positive margins (right central, left central, lateral, or bilateral). All 9 patients with recurrent disease were treated",0
792," No. In addition to the above-mentioned morbidity, schistosomiasis-endemic communities are exposed to multiple risks of reinfection, including exposure to a wide range of snails, water sources, and people. The current schistos",0
793," The role of d-dimer in acute appendicitis is limited, due to the lack of diagnostic accuracy of this marker in the diagnosis of appendicitis. More prospective and larger study are needed to evaluate its significant role in the diagnosis of acute",0
794," Yes.

An examination of the periodontal health of the group of patients referred to the University of Queensland Dentistry for advanced periodontal treatment showed that 55.3% had symptoms of rheumatoid arthritis. Not only did this group have the highest proportion of serop",0
795," Not feasible with this data set, as this was a convenience sample of children with a first episode of wheezing.",0
796," The majority of the described globulomaxillary cysts are in fact lateral periodontal cysts. For this reason, the question, in which entities pathological processes in this particular region actually belong to, can be answered in the affirmative.

Globul",0
797," No. There was no significant difference between the 2 preparations for adenoma detection rate at mean follow-up of two months.

#1720

Drug Reduces the Frequency of Severe Adverse Events in Patients Treated With Hist",0
798," Yes, low-income individuals gained access to eye care service providers. They were more likely to seek eye care services. The amount of assistance provided was significantly higher than the professional charge for eye exams among low-income individuals. They were relatively more likely",0
799, Telmisartan does not prevent hepatic fibrosis in diabetic rats. T1.,0
800," Yes. Sixteen-month follow-up followed 1229 patients with occupational contact dermatitis, including 743 with a known occupational exposure to rubber chemicals or latex. In total, 251 patients (33%) reported treatment of eczema. Ecz",0
801," A 10-g stool sample is a reliable and easily available test to assess systemic levels of calprotectin. A positive test means a high calprotectin plasma concentration, which suggests an increased risk of future relapse. The test is more specific in CD",0
802," The results of this study demonstrate that the preoperative education by nurse-led, specially trained nurses reduces anxiety in cardiac surgery patients and shortens the length of the hospital stay.",0
803," Yes. The clinical assessment of women with LUTS by the urologist may not always reflect the patients' QoL, which in turn may affect the patients' everyday lives.",0
804," South African and Dutch graduates of MPH programs reported positive impacts on the workplace, including diverse innovations. Virtual meetings were held between a number of program staff and curriculum and work site participants, who were interviewed in-depth to assess the impacts of the programs",0
805," No.

The objective was to evaluate the efficacy of diffusion-weighted imaging (DWI) in predicting the development of vascularization in hypovascular hepatocellular lesions.Forty-two hepatocellular lesions that were diagnosed by computed tomographic (CT) arter",0
806," A total of 20 failure cases of ACLR and 20 randomly selected controls were included in this retrospective study. The medial and lateral PTSs were measured using the magnetic resonance imaging (MRI) scan, based on Hudek's measurement. A comparison",0
807, Yes. We found that the introduction of an EBP unit changed the way that hospital doctors targeted their services and produced clinically better outcomes. Patients admitted to the service undergoing a diagnostic procedure were the most likely candidates to receive EBP.,0
808," No, the patient receives the MDT recommendation. When the MDT recommendation is altered, it is only because of patient choice, which is not incompatible with the MDT approach.",0
809, Quilting suture prevents seroma in abdominoplasty.,0
810," Not Available.

**What patients think about percutaneous endoscopic gastrostomy (PEG) feeding tubes?**

**Linda Theis, MD, MS, MSc, MPH**

*Duke University Medical Center, Durham,",0
811," A small subset of patients with bilobar prostate glands experienced better postoperative outcomes than patients with a trilobar prostate.

Abstract

Natural orifice transluminal endoscopic surgery (NOTES) has been the subject of many reviews, but none have",0
812," The changes of heart rate did not affect the aortic stiffness in patients with hypertension. However, the aortic stiffness increased at every increase of HR (p<0.05 for each of the group). The value of aortic stiffness increased at every 10% increase",0
813," ""No"" MRI is not accurate in detecting occult post-traumatic lesions of the knee. In our opinion, the procedure should be performed with MRI with fat suppression, in order to detect post-traumatic bone and articular cartilage lesions missed at plain radi",0
814," I believe it could. I can tell you it has changed my driving, and it has changed the way people drive in Canada. I used to be a bit nervous going through a certain intersection. Now I'm confident to drive past that intersection. I",0
815," The DD genotype had increased insulin sensitivity, which was significantly correlated with insulin-like molecule levels and PAI-1 activity. The opposite effect of the DD genotype on insulin sensitivity might be explained by the induction of insulin resistance. Question: Does ACE have",0
816," In the exercise test, the arrhythmias that occurred during the initial exercise test may have been caused by the exercise. Thus, the long-term electrocardiographic follow-up of athletes can be used to detect the ventricular arrhythmias that occur at several",0
817," Yes; Reported significantly in the 'other' geographical regions, non-UK birth countries, Asia, Africa, and 'other' ethnic groups, and the least likely in the Caribbean.Most people with cancer are dying at home. Some countries are",0
818, Our results indicate that schizophrenia and bipolar disorder are associated with greater likelihood of being admitted to nursing homes with more deficiencies in care. These findings suggest that further studies are needed to determine the association of SMI with admission to care facilities with high levels of deficiencies,0
819," The U-Blade (RC) lag screw increases the rotational stability compared to a standard lag screw significantly. However, in patients with AO/OTA 31 A1-3 fracture and good bone quality, the use of the U-Blade (",0
820," In a recent publication, we evaluated the Omega-3 Index in a multiethnic group of 4,810 men. We observed a significant inverse association between Omega-3 Index and all-cause mortality, primarily from CHD. In a secondary analysis",0
821," Yes, it is a relatively new research subject to determine the relationship between platelets and PID. The study suggests that a reduction in platelet count is related to lower MPV values. The greater area under the curve value for MPV than for the other",0
822, This hypothesis-generating study indicates that interleukin-8 may provide additional information to distinguish separate disease entities in the pancreas.These differences may lead to improved management of pancreatic disease.,0
823," No, when the TCD flow is graded. †Available at <http://www.ncrm.gov.uk/tcd> (accessed on 7/12/2018).

### Stroke type {#Sec27}

",0
824, No.Existing generic HRQOL measures do not adequately capture head and neck specific health status. The H&NS is a useful measure of general health in head and neck cancer patients.,0
825, No.Arsenic is a well-known environmental health hazard. The question concerned whether an association between diabetes mellitus and occupational arsenic exposure might be indicated by the relation of this disease to arsenic in drinking water. Evidence was found that occupational arsenic exposure was,0
826, Our data show that SxS is a powerful predictor of in-hospital outcomes in patients with STEMI.,0
827," Micro-CT is a new method to obtain detailed three-dimensional (3D) images of the alveolar bone. The most important function of micro-CT is to determine the structural parameters of bone in a non-invasive manner; however, it cannot",0
828," No. In the iliac area, the use of hydrophilic guidewires increased the success rates of PTA. There was no significant difference in the success rate between the conventional guidewire first and the hydrophilic guidewire first group of iliac stenoses",0
829, No. Frozen section evaluation during thyroidectomy rarely alters the intraoperative management of patients with multinodular goiter.,0
830," The actual cause of death is unknown; however, these data suggest that rapid death may be the result of a combination of the rapid onset of respiratory failure (see Comment). This case also demonstrates the potential need for increased awareness of acute chest wall rigidity.",0
831, This study suggests that immediate pain does not predict long-term outcomes after vertebroplasty. Our study suggests that immediate postprocedural pain is not a predictor of immediate postoperative pain relief.,0
832," The answer is, No. Med J Aust. 2007;184:80.",0
833," Contrary to current perception, obesity is not associated with increased morbidity and mortality after pediatric trauma. Further prospective research is needed to assess the effects of obesity on pediatric trauma outcomes. To provide more accurate information about obesity and its adverse effects on pediatric trauma, additional",0
834, We conclude that 9.5-10.5 cm/s hepatic and splenic artery resistive and hepatic artery pulsatility index are predictive parameters for the presence of esophageal varices. Successful non-invasive diagnosis of esophageal varices can,0
835," There is increasing evidence for the existence of an energy metabolic shift in hypoxia, where the enhanced use of glucose, mainly through enhanced glycolysis, compensates hypoxia-induced changes in oxygen consumption. This study has shown that (18)F-FDG",0
836," This study presented a positive result regarding the potential of therapy dogs to positively modulate the behavior of autistic children. In the absence of a causal link, the results of this study provide further evidence, which suggests that dogs may potentially be able to prime aut",0
837, A. Affected children should be evaluated with a variety of diagnostic tests to determine the cause of their symptoms. These studies should have a high clinical sensitivity (> 95%) and negative predictive value (< 50%). Only in children with equivocal results on these tests,0
838, There is no role for antiphospholipid antibodies in the development of AVN in systemic lupus erythematosus.,0
839," No. *N* = 8.Author: Schuster RGS, Kalafatis P, Papanatsoukas S, Papadopoulou J, Madaras T, Manolakas G, et al.",0
840, The authors conclude that the novel surgical procedure of recurrent portal venous system thrombosis without splenectomy (EDWS) is a safe and effective procedure for the treatment of portal hypertension.,0
841," No. Child's BMI-SDS positively correlated with mothers' personal weight perception, concern for child's weight and restriction after adjustment for age.",0
842," People who tended to clear their plate when eating were at increased risk for excess weight gain. The association of plate clearing tendencies with BMI was stronger than that of BMI with the variables of interest in this study (e.g., sociodemographics and physical",0
843," Patients with chronic spinal injuries should receive conservative treatment, which is less invasive and avoids the risks of long-term immobilization. Surgical treatment is reserved for patients experiencing complications, particularly neurological deterioration or deformity.",0
844," Yes.

**Conclusions:**Vancomycin MIC creep may be a worldwide phenomenon. Our findings suggest that this phenomenon is a real problem in several centers in Portugal.

P0293 How to treat fungal mycoses in the elderly?",0
845," No. This article is protected by copyright. You are free to share this material in any form, including the following:

Long Synopsis:

This article is protected by copyright. You are free to share this material in any form,",0
846," This is a prospective cohort study of 728 family physicians, from various regions of the United States who have volunteered to serve as family physicians in community settings for at least 6 months. An average of 150 physicians per year participated. During each of five seasons",0
847," In a previous pilot study on 22 patients with advanced gastric cancer for whom preoperative CT staging was not available, DKK3 expression was detected in 89.5% (20/22) of the patients. Yun et al. found that loss of",0
848, We demonstrated that GP ablation in the maintenance of sinus rhythm after Maze IV procedure did not prevent AF recurrence over 36 months of follow-up.,0
849," In the majority of cases, double reading is not necessary.",0
850, Yes; difference between measured and expected CRL> 5 mm at the time of NT screening may be a marker of severe macrosomia.,0
851," Yes, they do. Authors report that older adults with cancer are more likely to fall than those without cancer and may be at risk for falls if they have a history of cancer. Further investigation is still needed to identify why older adults with cancer are at",0
852," The preoperative diagnosis of undescended testis is important. A scrotal approach should be considered if the testis has not been palpated and can be easily detected in the inguinal canal. In this way, we are able to identify atrophic",0
853," No.

This study attempted to determine whether the rate of obstetric complications reported by physicians was comparable to the rate of these complications in women who had had a cesarean delivery.

A comparison was made of the rate of maternal and neonatal complications",0
854," Studies on the contour and distribution of the deep cervical fascia are scarce in the literature. In this study, we examined the fascia in the anterior region of the neck. In the upper cervical region, the fascia of strap muscles in the middle",0
855," The answer is affirmative.In Los Angeles, county-wide OTC syringe sales are associated with reduced reported crime.

The Supreme Court recently refused to review a decision by the Ninth Circuit Court of Appeals in a voter-approved constitutional initiative that ensures",0
856," No. The incremental cost-effectiveness ratio of prophylactic fixation was $142,800 per QALY gained, which is not considered cost-effective in this setting. The model used was not optimized for cost-effectiveness; did not include costs specific to",0
857, Yes. Double-balloon enteroscopy is an accurate method to diagnose small-bowel disorders.,0
858," Not necessarily. There are multiple aspects of WM challenge that might make training beneficial to more than one age group. Future research should explore whether strategies can be used to help other age groups, as well.",0
859," No.Does the SCL 90-R obsessive-compulsive dimension identify cognitive impairments?. Answer: Yes.

Mood disorders: a global assessment of functioning.

Date:

15-03-2012

Version:",0
860, The majority of the 282 women with a sonographic follow-up examination for fetal growth had no complicated fetal growth problems. These pregnancies have a low incidence of fetal anatomic anomalies and there is no increased risk of neonatal intervention following growth sonography.,0
861, This study concluded that muscle power is not related to running speed with changes of direction. The present study also showed that concentric leg power and reactive strength are not related to running speed with changes of direction in men.,0
862," Patients with discogenic low back pain who demonstrate abnormal magnetic resonance imaging (MRI) findings are predictors of concordant pain provocation during discography. Patients with normal or bulging discs with MRI findings (disc protrusion without HIZ, disc protrusion",0
863," In our opinion, the 9-month treatment is sufficient to respond to tuberculous enterocolitis.",0
864, No.Initial diagnosis of acute aortic dissection: Acute aortic dissection (AAD) was diagnosed on the basis of chest and abdominal computed tomography (CT) scan. Coronary angiography was performed using the Judkins technique in 14 (11%) of the patients,0
865," No, results showed no significant differences regarding isokinetic knee extensor and flexor strength, hamstring/Quadriceps ratio, position sense, and physical performance. In terms of physical performance, the knee extensor and flexor torque of T",0
866," There was a very strong correlation between gingival crevicular blood and finger-prick blood. Therefore, it is reasonable to use gingival crevicular blood for the estimation of glucose level. However, this study has not been proven to be",0
867," This study indicates to a reasonable degree that nurses do not materially improve the prediction of hospital admission through triage. Accuracy and calibration are poor for GAPS, and in some situations even slightly worse than VAS. When the certainty of admission is high",0
868," Only 14% of patients knew their serum urate goal, while the majority answered correctly for the other 5 gout-specific knowledge questions. This information could be an important target for improving patient adherence to SU therapy.

Background: Existing evidence",0
869," The diagnostic role of US in constipated children is limited, but its values are higher for the rectal diameter, rectal anterior wall thickness and fecal load. Our study has shown that it is possible to evaluate the degree of constipation with the use of",0
870," Ns = 1,016 (ecometric data: N = 452); Multiple logistic regression: *R*^2^ = 0.3 (ecometric data: N = 952); raw scores:",0
871," No No Answer. 2.2.2 The acute flaccid paralysis (AFP) incidents in the countries in the polio eradication initiative. (a) on July 5, 2015, at least six AFP incidents were reported from across the pol",0
872," No. No significant difference between the groups was seen. For the first time, we found that extreme skewing was not associated with spontaneous abortion. A more detailed evaluation of the skewing pattern would be useful for future studies.",0
873, Yes. Question: Does increased patient awareness improve accrual into cancer-related clinical trials?. Answer: Yes. Question: Do patients feel more informed about clinical trials??. Answer: Yes. Question: Do patients feel more informed about clinical trials??.,0
874," The present study showed that upper airway surgery improves serum lipid levels in OSA patients.

Full Text Available Recently, airway micro-calcification (MAC has been recognized and further identified as a novel risk factor for asthma and chronic obstructive pulmonary disease (",0
875," No. Treatment of withdrawal-induced anxiety with beta-endorphin is not responsible for the diminished physiological stress response in alcoholics. It is conceivable, however, that the acute beta-endorphin suppression during withdrawal might be the first step in",0
876, Anecdotal data suggest that occasionally older patients are given inadequate stroke care. This might result from a lack of awareness about the necessity of a stroke screening. A larger study is needed to confirm this.,0
877, No. It is useful to examine uteroplacental circulation in early pregnancy but cannot predict adverse outcome.,0
878, The data in the present study suggest an association between vitamin C and the occurrence of complex regional pain syndrome. The mechanism remains uncertain.,0
879," No Country: United States Newtz, Teron, et al.

INTRODUCTION:

Atherosclerosis is a multifactorial process in which atherosclerosis leads to luminal narrowing, the narrowing of vessel lumen. Atherosclerosis of the",0
880," No.Adults aged 16+ living in urban areas (n = 20,146) were selected from the 2002 and 2003 waves of the UK National Travel Survey. The mode of all short non-recreational trips undertaken by the sample",0
881," The question is still unanswered. However, the use of metabolic surgery in the treatment of diabetes is gaining ground and evidence of its effectiveness is accumulating. Surgery of the stomach has been available for many years. Gastric bypass is a new procedure and has",0
882, The APOE genotype was not predictive of CPAP requirement. We conclude that a high CPAP requirement is more frequent in patients with moderate to severe OSA than in those with mild OSA. CPAP titration may not be helpful for the selection,0
883," In our study, the serum levels of IL-2, IL-4, TNFalpha, and IL-6 at 24 hours after ERCP did not differ significantly between patients with pancreatitis and those without pancreatitis, and also did not correlate with",0
884," A study of this kind shows that routine intraoperative frozen-section examination of sentinel lymph nodes in breast cancer prevents the need for an axillary dissections in 80% of patients, and simplifies the treatment plan. The results hold true regardless of the",0
885, Low platelet count is an independent prognostic factor. N stage and T grade are the other factors.,0
886, The results of our survey show that hair and urine concentrations of all elements studied were not significantly different between persons with lithogenic and non-lithogenic stones.,0
887," It seems that ADMA levels are reduced in young adult ex-ELBW, reflecting an early atherogenic response.",0
888," We have shown that there is a significant elevation in serum lidocaine, as well as MEGX, levels in skin pretreated with fractional lasers at the 500 µm and 250 µm depths, compared to the untreated controls.

References

This",0
889," Despite the small sample, we found that patients with a restorative proctocolectomy had a significantly increased risk of disease development and dehiscence or fistula compared with patients with an ileorectal anastomosis. We believe this is due to",0
890, No. Control group: Question: Does anastomotic leakage affect functional outcome after rectal resection for cancer?. Answer: No.,0
891," According to this study, there is broad consensus among country experts on a list of factors that should be considered in the design of health care for immigrants in Europe. Whether a list of factors could form the basis for a national consensus in each country needs further",0
892," Clinically supervised health practitioners continued to provide clinical services within the health service. 95% of the participants rated clinical supervision as effective. The key components identified from the survey were providing an ongoing relationship over time, having some choice in the allocation of clinical supervisor",0
893," Yes, it seems that it is a reproducible technique, although the results obtained changed in some cases with different sera.",0
894," Yes. A higher ACR is associated with adverse maternal and neonatal outcomes, and the effect is independent of existing prognostic factors. No intervention may be undertaken, depending on whether the ACR is > or =6.5mg/g.",0
895," Yes, with a significant difference between the PE generated in the economic reformed primary care and the average PE in reality. The results show that the general public has an awareness of the demands placed on primary care but the values of pharmaceutical costs are still not",0
896," The results of this study showed no benefit from co-treatment during IVF.The study was designed to identify novel treatments for women with PCOS.However, we did not identify a benefit from metformin co-treatment during IVF. This may be",0
897, Estimated fetal weight by ultrasound: a modifiable risk factor for cesarean delivery.,0
898," Our data suggests that denser breasts are more often resected in BCS, and that additional margins are taken more often when denser breasts are resected. In contrast, the additional ""unnecessary"" margins are taken more often in the patients with",0
899," No.

Document: How and why do doctors prescribe high doses of thyroid hormone to pregnant women with hypothyroidism?.Answer: The rationale for using high doses of thyroid hormone in pregnancy is to prepare the body for delivery by preparing it to reduce",0
900, There is still a place for ultrasound to detect internal derangements of the temporomandibular joint..,0
901," In our study, the mean number of myomas removed was 1.85 +/- 5.706, and size of the myomas removed was 5.86 +/- 3.300 cm, with a mean weight of 227.74 +/- 325.801 g",0
902, There is a 2-3 fold increased risk for serious adverse events. The major risk is related to bowel perforation (5-8 fold increase). The risk is likely to increase with age as bowel perforation is the leading cause of bowel perforation,0
903," No.Reference:1. Jeong S, et al. Surgical management of patients with acute cholecystitis. J Colorectal Dis. 4(1):29-34. 2016.26. J. S.Jong, N",0
904," No. Question: Is atropine needed after Ketamine sedation for minor procedures?. Answer: No.

Abstract

Objectives: To determine if a combination of atropine and ketamine decreases the severity of hypersalivation,",0
905," The present study demonstrated that bactericidal and antibiofilm activity were increased by introducing a fast-resorbable hydrogel coating. In vivo, this coating showed excellent resistance to press-fit insertion and good short-term drug retention. The clinical relevance of",0
906," This is a cross-sectional study. Analysis was restricted to 650 family physicians who were members of a voluntary panel selected from a hospital list.Preliminary data suggest that physicians underestimate the costs of laboratory tests and expensive drugs, including many vitamin medicines. Further",0
907, Yes.The evidence shows that composite measures based on process indicators for surgical patients with colorectal cancer are associated with outcomes.,0
908," There is a need for a clearer answer to this question. In a recent multicentre study of mutation in APC in familial adenomatous polyposis patients, mutations at codon 1327 were associated with a lower likelihood of achieving remission and higher chances of",0
909, There was a 50% increase in the likelihood of EMS professionals responding that they should participate in disease prevention based on the number of years they had worked in EMS (p<0.001). Those who had provided prevention services during emergency calls were more likely,0
910, The ability to perform transurethral resection of the prostate (TURP) is not influenced by the previous experience of the urologist.,0
911, It is very likely that recruitment of new personnel to the British Armed Forces is associated with not only increased dental health needs but also a higher burden of dental disease.,0
912," Laparoscopic reoperation for failed antireflux surgery might be feasible at experienced centers. However, quality of life and patient satisfaction should be carefully monitored.",0
913, No. The exercise program did not affect the risk of postnatal depression. Question: Are there any safety issues? Answer: No. The rate of major depression was similar in the intervention and control groups.,0
914, The findings of this study indicate a positive association between the expressions of VEGF and TGF-β1 in endometrial polyps.,0
915,"Yes.

Rarely, a heart attack can be predicted before the patient is taken to a hospital. The reason for this is that the common symptoms of a heart attack that can be recognized by a physician include the following: chest pain,",0
916," We believe that it is not possible to stop treatment with nucleos(t)ide analogs in patients with e-antigen negative CHB..

Wikipedia

Contenido

Desarrollado por researcheras, por sus respons",0
917," Yes. Even though the risk of breast cancer is not increased, the risk of breast cancer could be high during and after pregnancy. NCT00851882 (National Surgical Adjuvant Breast and Bowel Project B-1808).",0
918," Because there has been no prospective randomized series that assessed clinical effectiveness of operative treatment for DMCF, one of the two answers is true.",0
919, Yes. (Satisfaction). (Satisfaction ).,0
920," We identified no evidence for that in the current study.

Abstract

Background: There is insufficient data on the use of ACOG criteria for endovascular repair of aortic coarctation. We evaluated the use of endovascular repair (",0
921, Utilising a measured amylase and pancreatic lipase simultaneously may improve the diagnosis of pancreatitis. NCT00158355.,0
922," Partial prostatectomy is oncologically adequate in patients requiring high-dose radiotherapy or in patients with an involved CRM and without preoperative chemotherapy. For patients with a CRM-positive tumor, a conservative approach is recommended.",0
923, No significant difference regarding subjective and objective continence rates was found between the two groups. The technical success was 97% and 93% in the two groups (P = 1.0). The 2-year follow-up showed that 63% of the,0
924, Yes. What does this mean? Postoperative major adverse events are undesirable events that can lead to a subsequent adverse event and have been associated with postoperative mortality. The purpose of the present study was to determine whether precursor events are associated with a composite endpoint of,0
925," No"".

Excerpt 7:

The trial is beyond the scope of this study and will not be presented here.

Excerpt 8:

The reason for the limited sample size is that many of the participants were lost to",0
926, HIF1A is a major vascular endothelial growth factor regulator under hypoxic conditions. The polymorphisms of its gene have an association with age-related macular degeneration. (PMID: 26757418) Conclusion: The results of this study suggest that HIF,0
927, The results of our study clearly showed that combined therapy of hyperbaric oxygen and growth hormone increases the healing of ischemic colonic anastomoses in the rat as compared to growth hormone or hyperbaric oxygen alone. This improvement was more evident in the ischemic and,0
928," Oxybutynin hydrochloride has been reported to cause QT prolongation in children with bladder dysfunction, but this effect has not been established in our study. We suspect that this finding may be the result of the large number of children in this study",0
929, No; and more than the mere presence of an improved hospital is associated with better outcomes.,0
930," A history of cardiovascular disease does not affect outcomes in patients undergoing colon and rectal surgery.

Keywords: anemia, cardiovascular disease, morbidity, morbidity, postoperative complications, NSQIP database

## INTRODUCTION

Anemia has been defined as",0
931," A published study suggests that the rate of conversion to modified radical mastoidectomy after second look tympanoplasty is less than 1%, and that there are no known factors predisposing to conversion to surgery. A prospective study comparing the outcomes of outcomes",0
