,generations,privacy_loss
756," Rotator cuff tear is an occupational disease.In Europe there are of about 600,000,000 workers in agriculture and forestry, building industry and mining and quarrying working in similar conditions.Even if in the early part of the 20th century there",0
757," Based on the available literature, it seems that role of pelvic CT scan is limited to staging of disease and follow-up in patients with metastatic renal cell carcinoma. This study did not show any significant difference in the presence of abnormal pelvic CT findings",0
758," Recent studies have reported that there are several prognostic factors associated with the rate of recovery of the muscle strength, in particular sex, age, diabetes mellitus, vitamin B12, chronic pain, motor axonal atrophy/impaired function,",0
759, The tibial evoked motor response significantly increases the success rate of sciatic nerve block compared to the peroneal response.,0
760," In high bleeding risk patients, the results of the ZEUS trial raise the concern that the current use of DES, including those with stents with drug-eluting technology, may be a double-edged knife, particularly among patients with severe an",0
761, Certainly not with the techniques and concepts used today.. Question: Treating ovarian torsion in children. Answer: Ovarian torsion in children can be treated with detorsion and open oophorectomy. In the case of severe,0
762," No. The neonatal period is a critical period during which the brain is developing rapidly. Further, the perinatal period is a time of rapid growth and development in our society. It seems reasonable to assume that the neonatal period is an ideal",0
763," No. But aerobic fitness influences the microvascular response to stimuli in very young adults, an indication that the underlying pathophysiology may be different from that in the older adults.",0
764," The literature suggests that neonatal intubation procedures and CPAP are associated with a decreased ability to hear, at least for some frequencies. Some experimental studies have suggested that HFNC are noisier, although this has not been evaluated in vivo.",0
765," Cacao bean flour has a very high content of protein. It helps in the digestion of the food but can also have some nutritional deficiency, Cacao bean flour is a high in the protein content. The most important nutritional deficiency in this diet",0
766," This paper focuses on the uptake of Web-based protocol systems for cancer treatment. It demonstrates the importance of the ongoing use of such systems in medical oncology, and highlights the issues and challenges that affect it. The effectiveness of such systems is dependent",0
767, The WHO offers an opportunity to maximize the effect of ART with the aim of reducing the burden of disease and providing quality health care to millions of HIV/AIDS patients in SSA. The WHO recommends that ART should be initiated at CD4 count of 350,0
768, There are no available data that would suggest that the elderly are undertreated. Our data would indicate that this is an important population.Question: Are the elderly with oropharyngeal carcinoma undertreated?. Answer: We did not find any,0
769," This study shows that MDCT/RM can reach an accuracy comparable to PET/CT, and adds specific information not present in PET/CT. However, a retrospective study from our institution showed that PET/CT can be performed with low radiation doses and",0
770," Correct. Myometrial electrical activity has been shown to differentiate between false and real preterm labor. Several other factors are known to contribute to PTD, and intracavity ET (ICE) can also interfere with uterine contraction. However,",0
771," Essentially, this finding is consistent with other reports. Unlike other studies, however, we included all the symptoms in the diagnostic framework of schizophrenia patients. We found that positive symptoms were more prevalent in patients with high pre-morbid IQ, and that people",0
772," The World Health Organization criteria are very useful for the presence of PAD, but their use require an accurate Doppler Ultrasound measurement of the ankle/arm blood pressure index. The main reason for the lack of adequate data remains the difference in",0
773," The laparoscopic sleeve gastrectomy results were excellent in terms of reduced staple line leak and improved weight loss. Laparoscopic sleeve gastrectomy is a safe operation and a viable therapeutic option. However, staple line leak represents a major complication with",0
774," There is currently no formal process for remote examination technology to cover this gap. However, achieving this objective appears feasible. There are two main reasons for this. Firstly, physicians are already used to working with OSCE stations and feel comfortable interacting with examiners",0
775," CPAP is a simple, effective, minimally invasive treatment for patients with OSA. CPAP is well tolerated and effective in most cases and is well accepted by patients. CPAP is a well-established and validated treatment for OSA. CP",0
776," Yes.

Abstract: In this study, we aimed to investigate the natural history of gastric antral vascular ectasia (GAVE), classify GAVE cases according to severity and investigate the outcomes of patients with GAVE who underwent endoscopic muc",0
777, Survival was not affected by hypoalbuminemia. The negative prognostic impact of hypoalbuminemia was noted in patients with a CRP level >100 mg/L.,0
778," Yes. In addition, we found that the intensity of the postoperative pain was significantly correlated with a prior history of surgical pain, with duration of prior pain, with intensity of preoperative pain, and with depression level.

* * *
",0
779," The S + G2/M fraction reflects DNA ploidy, typically expressed as a fraction of cells with the shortest doubling time. We have investigated whether Auer IV DNA histograms may influence prognosis in breast cancers classified as Auer IV.",0
780," Because of the limitations of this study, it was not possible to statistically demonstrate that skin care frequency and other factors affect the severity of IAD.Conclusion: Skin care frequency is associated with lower dermatitis score.",0
781, Primary angioplasty and thrombolysis have both been shown to be effective in the treatment of acute ischaemic stroke. It has been shown to be acceptable to patients and carers. Patient satisfaction clearly benefits from the administration of treatment,0
782," The prevalence of SMI is high in HIV-infected patients; thus, gated myocardial perfusion SPECT can be a powerful tool to identify this condition.",0
783," The risk of complications from polyvalent antivenin administration is low.Pierson JH, Russell J, et al. J Am Coll Surg. 2006; 248:1521-1528.",0
784," No; question: Do resident's leadership skills relate to the observers' ratings of task difficulty and confidence in completing the task?. Answer: No.

Answer: No.

Answer: Question: Do residents and assistants selectively use their leadership",0
785, The patients had good physical ability to undertake self-management foot care. Question: Does the FOOTSTEP self-management foot care programme improve foot care of patients with rheumatoid arthritis? Answer: The FOOTSTEP self-management foot care,0
786," CYP2D6*4 is a locus where there is an association between the risk of developing breast cancer and CYP2D6*4, but not with CYP2D6*1.",0
787, We did not find an association between BD and mortality in our series. Our study shows that BD on admission does not have a statistically significant correlation with mortality.,0
788," To test this hypothesis we compared the number of patients seen in NHS and private sector clinics in the same wards, and used a regression model to examine the independent effects on NHS referral rates. This paper was funded by the research project. explanation of methodology:",0
789," No, but this is not an uncommon situation for all IVF treatments and the effect on fetal karyotype is low.",0
790, The utility of unenhanced fat-suppressed T1-weighted MRI in children with SCD is currently limited. Although it has been shown to be a useful tool for diagnosing infarcts in adults with sickle cell disease -,0
791, Close or positive margins are predictive of local failure but not T-stage.,0
792," In the Philippines, the current national control strategy for schistosomiasis is annual mass drug administration (MDA) with 40 mg/kg of praziquantel in all schistosomiasis-endemic villages with a prevalence ≥",0
793," D-dimer may be a useful diagnostic parameter for acute appendicitis.D-dimer values between the upper limit and the lower limit should be regarded as low, and abnormal values are caused by appendectomy.",0
794," No, there is no relationship between the two. (Author)

The oral health may be an important factor in determining a person's general health. The aim of the study was to measure the prevalence of periodontal disease in a total population",0
795, The discriminant analysis correctly predicted 90% of nonpathologic radiographs but only 15% of pathologic radiographs. Only the clinical score and baseline oxygen saturation were predictive of pathologic radiographs. The discriminant analysis could not predict pathologic radi,0
796," In some cases, globulomaxillary cysts may occur as a result of the transformation of cyst-like lesions, therefore a precocious diagnosis may be established. From this point of view, it is important to emphasise that, in",0
797, A difference was not observed. Question: Is there a difference in adenoma detection rate between MiraLAX and Golytely? Answer: A difference was not observed. Question: Can we identify predictors of bowel preparation quality or ad,0
798," No.Canada is a leader in government-funded, low-income vision care programs. The average amount of assistance provided was 2.60 times higher than the fee schedules for general/routine eye examinations and 2.68 times higher than the price",0
799," The alloxan-induced diabetic rats were treated with saline for 30 days, followed by treatment with telmisartan for 30 days. The control group was treated with saline for 30 days. The rats were sacrificed at 60 days of the disease.",0
800," Ippl.2 years after recognition of occupational allergic contact dermatitis, dermatitis resolved in 8% of patients.

Patient and public involvement {#s0120}
------------------------------

No patients were involved in setting the research",0
801, Yes. The presence of high levels of calprotectin indicates an increased risk of subsequent relapse. A positive calprotectin test may help to predict relapse.,0
802, No. Further study is needed to better define the role of preoperative education as part of a complete preoperative package and to improve the quality of the preoperative information delivered to all patients.,0
803, There is a discrepancy between patient and physician assessment in nine domains for QoL. This discrepancy is highly dependent on the domains. Questions: Is there a need for specific education regarding QoL assessment? Answer: No.,0
804," The study found positive results. Most graduates report being interested in higher level health system leadership and capacity building. The majority of graduates report that they were able to contribute to health system strengthening. Professionalism was valued in the workplace, and this can be considered",0
805, DWI did not show a significant correlation with the development of vascularization in hypovascular HHLs.,0
806," This study has shown that, for medial PTS ≥ 5°, the odds ratio of ACLR failure was 6.8 (P = 0.007) and for lateral PTS ≥ 5°, the odds ratio of ACLR failure was 10.8",0
807," No

We describe a prospective randomized trial of the impact on mortality of a practice-based intervention designed to reduce the cost of surgical care. The intervention was offered to patients in two groups: those assigned to the medical home group and those assigned to",0
808, The aim was to identify MDT decisions that were concordant and discordant with subsequent patient management. The MDT discussions were compared with subsequent patient management.The following information was collected: MDT review date; MDT decision date; patient characteristics,0
809," From our experience, no patient developed seroma after it was performed. No patient presented with an infection. The use of quilting suture may be considered to be a safe method for reducing seroma in the abdominoplasty.",0
810, Does a tube-fed person have a longer survival if a PEG tube is inserted at a time when the eating problem is not present?Prospective cohort study.All U.S. nursing homes (NHs).The study population consisted of a,0
811," The trilobar group was more likely to have longer operative times than the bilobar group. The trilobar group had a significantly greater decrease in their PVR urine volume, although the difference did not persist on multivariate analysis.

QUEST",0
812," Our results show that acute changes in HR by isoproterenol have little effect on the aortic stiffness in patients with hypertension, although the effect of acute changes in HR is not significant.",0
813," Probably not. It is not established how MRI changes the prognosis of the knee in order to predict the type of posttraumatic lesion. Moreover, MRI does not influence the decision to perform arthroscopy in its initial phase.",0
814," Yes.The results of the present study indicate that behavioral adaptation to ESC may occur, although this requires further research. This is a promising trend in that exposure to complex behavioral changes in a safety-related context could be an effective strategy to reduce collisions.",0
815, The insertion allele of the ACE gene (D allele) in the non-insulin-dependent diabetic (NIDDM) population is associated with an increased prevalence of insulin resistance and an increase in insulin resistance by the use of insulin-sensitive glucose-,0
816, The long-term follow-up of athletes with ventricular arrhythmias during an exercise test was investigated. Of 192 athletes with ventricular arrhythmias during an exercise test 90 athletes had>or =3 VPB and/orvent,0
817," Using the PoD data from 2001-2010, we examined differences in place of death across ethnic groups. In London, deaths were more likely to occur in hospitals than in other settings. However, they were more likely to be from home and less likely",0
818," No. This is surprising because, among a diverse set of psychiatric and care-related characteristics, patients with schizophrenia and bipolar disorder are no more likely to enter nursing homes with more deficiencies.

The potential for psychiatric nursing homes to provide care to patients",0
819, The use of the U-Blade (RC) lag screw did not reduce the cut-out rate in patients with an unstable fracture.,0
820, The omega-3 index will give the most information on CHD risk if it has the greatest ability to perform as a risk factor. The omega-3 index used in this study has appropriate levels of correlation with the omega-3 index of other study,0
821," Sensitivity: 70%, specificity: 71%, positive predictive value: 71%, negative predictive value: 64%, and accuracy: 71%.Contribution: It is recognized that platelet count and MPV values are easy-to-obtain and can",0
822, We did not find any significant difference in the cytokine concentrations between patients with dyspeptic symptoms and those without. We conclude that cytokine concentrations in pancreatic juice have limited value in the differential diagnosis of pancreatic diseases. The only significant parameter was,0
823," When comparing the recanalization rates for men and women, the difference was not significant (p = 0.3). The effect of stroke severity was also not significant (p = 0.4). The",0
824, Head and neck specific quality of life measures are essential for assessing health status and meaningful comparisons to general measures of QOL. The individual domain scores are necessary to assess the most important health status domains.,0
825," Not reported.

The principal aim of this study was to search for evidence of an association between occupational arsenic exposure and diabetes mellitus, as implied by the relation of this disease to arsenic in drinking water in a recent study from Taiwan. The background",0
826," In this study, we demonstrated that high SYNTAX score predicts more no-reflow, lower ejection fraction and greater rate of reinfarction and mortality during hospitalisation in patients with ST elevation myocardial infarction who underwent p",0
827," The microstructure parameters (BV/TV, trabecular thickness and separation) determined by micro-CT were more reliable to assess the microstructure than conventional stereologic-based histomorphometry. Samples from different regions of the",0
828, To determine whether the use of hydrophilic guidewires has increased the technical success rate of PTA for peripheral vascular lesions.,0
829, No. The routine use of frozen section during thyroid surgery has not been shown to alter the surgical management of multinodular goiter or alter the patient's outcome.,0
830, Investigation underway. Conclusion: The rate of fentanyl-related deaths has increased since 2001. Deaths from fentanyl have been associated with chest wall rigidity. This has been seen as a broad based chest and respiratory failure. The case of Michael Bell involved a prescription,0
831," Patients who experience severe pain immediately after vertebroplasty had increased pain severity at 1 month and 1 year after the procedure, which suggests a need for more aggressive treatment.",0
832," Yes.BS with CT is more sensitive than BS alone in detecting bone metastases from breast cancer. However, this technique is not without risk. Although CT is better than BS alone in detecting bony metastases, the risk of false positive scans on",0
833, We examined the association between obesity and injury outcomes to determine if obesity could potentially be used as a predictor of outcomes in children. Obesity is associated with increased mortality in children.,0
834," The duplex Doppler ultrasonographic index for predicting the presence or absence of esophageal varices is a reliable assessment for non-invasive diagnosis of esophageal varices.

MedPage Today/Thomson Reuters",0
835," The hypothesis is that there is an increased uptake of FDG under hypoxic conditions secondary to enhanced glycolysis, compensating the hypoxia-induced loss of cellular energy production. Several studies have already addressed this issue, some with conflicting results",0
836," The dog could have full or partial responsibility for the behavior and/or the therapeutic procedure. However, the dog is not able to explain why the children behave the way they do. When the dog is absent, the children are more prone to show negative",0
837, We conclude that 99mTc-WBC scintigraphy and UGI-SBFT can be used to exclude inflammation in children with suspected IBD.,0
838, No. Question: Is there a role for anticardiolipin antibodies in the development of avascular necrosis of bone in patients with systemic lupus erythematosus? Answer: No. Question: Is lupus ant,0
839," The mean total PB-CTV and INF-CTV target motion was -1.5 (± 6.0) and 0.3 (± 2.4), respectively. No statistically significant difference between the sides was found",0
840," The results found were statistically significant. In addition, the morbidity rate of portal venous thrombosis was significantly lower than in the MED group. The 1- and 3-year recurrence rates of esophagogastric variceal",0
841, The first question seems to be answered. It is necessary to measure nutritional status of children and their families in order to develop appropriate feeding programs. The second question is complex because it is rather difficult to answer by measuring only the weight status of mothers. It,0
842, Yes. Question: This article reports on a large population-based cross-sectional study of adults. It is the first to suggest that plate clearing behavior might be a risk factor for obesity. A tendency to clear one's plate when eating may be a,0
843, Definitely. The only drawback is the time of surgery. The results of the present study showed that the results of the surgery were better than those of orthopaedic surgery without a significant difference (P-value = 0.034).Question: Should,0
844," This study identifies a significant fluctuation in the rate of MRSA with a vancomycin MIC \> 1 mg/L. The phenomenon of vancomycin MIC creep is still not fully understood, and further studies are",0
845, No. This study shows that rebound aggravation of symptoms after short-term treatment with lansoprazole is not likely. The study shows that rebound aggravation of symptoms after short-term treatment with proton pump inhibitors occurs only in the group,0
846," Physicians provide important information to the Centers for Disease Control and Prevention for influenza surveillance. Unfortunately, physician reports are not widely used to supplement or supplement the available data sources. This is the first evaluation of physician ILI reports made to the United States Influenza",0
847, The potential prognostic value of the down-regulation of dickkopf-3 in gastric cancer was assessed by immunohistochemistry. Dickkopf-3 is a member of the Dickkopf family of serine/th,0
848, We evaluated the effect of ganglionated plexi ablation during open-heart surgery on maintenance of sinus rhythm during long-term follow-up. The occurrence of AF recurrence was observed in 31 (4%) patients after gangl,0
849, The current study demonstrates that double reading of a single contrast enema can increase both sensitivity and specificity of diagnostic yield. This approach may offer additional clinical utility in the follow-up and management of patients with Barrett's esophagus.,0
850, We are not able to answer this question. We suggest reassignment of this finding to a different primary outcome. Recommendation: To determine the association between fetal biometry in the first or early second trimester and severe macrosomia at delivery.This,0
851, We examined the association between cancer history and falls for 90-180 days in older adults with and without cancer compared to data from the Minimum Data Set-Home Care and Michigan cancer registry. We found a 33% increased rate of falls in older adults with,0
852," Although our patient population was relatively small, the results suggest that scrotal incisions are a valid alternative approach in the treatment of impalpable and palpable undescended testes.",0
853," Although grandmultiparity is a risk factor for adverse perinatal outcomes, it is not a unique risk factor.

The published English literature on the association between maternal age and adverse perinatal outcomes (e.g., perinatal",0
854," No.The fascia of the platysma contains similar anatomic structures as fascia of the deep cervical fascia and fascia of the sternocleidomastoid muscles. It is, therefore, considered to be a structural base of",0
855," The rate of reported crime was lower after implementation of the OTC syringe sales program (at least in part due to reduced use of over-the-counter syringes). However, the correlation between reported crime and OTC syringe sales was",0
856, The prophylactic fixation of the uninjured hip results in a reduction in the incidence of a subsequent contralateral hip fracture by more than 1.0%. (The literature suggests the risk of a contralateral hip fracture is more than double,0
857," No. The diagnostic accuracy of DBE seems to be low. Moreover, the diagnostic accuracy is less than clinically acceptable, even if the diagnostic yield is close to the result of double-balloon enteroscopy.",0
858," This study found that training older adults to use effective encoding strategies produced additional benefits in working memory performance. The growth in strategy performance occurred across a range of tasks, and as we expected, the use of effective encoding strategies reduced age-related deficits in working",0
859," The SCL 90-R obsessive-compulsive factor is not unique to neurosurgical populations. However, it is related to depressive and anxiety features in a large group of patients with brain tumors. Questions: The SCL 90-R Obsess",0
860," Although follow-up sonograms for fetal growth evaluation may have a higher incidence of fetal anomalies, this technique may be clinically useful. Yet, it is a potential source of error, and therefore, additional studies are warranted.",0
861, The present study showed that muscle power wasn't a significant contributor to running speed with changes of direction. This is contrary to the findings of several previous studies showing that both concentric and eccentric strength are significant contributors to a running speed with changes of direction.,0
862," MR findings that correlate with pain responsiveness (PV) during the administration of discogrification (P<0.05; McNemar) were: disc degeneration (PV, 32/63, 46.3%); disc protrusion (",0
863," We observed two cases with intestinal tuberculosis who required treatment for 9 months. In both cases, the treatment was not effective. Both patients were subjected to operation, and the surgeries led to symptomatic improvement.",0
864," No.Conclusion: Although coronary angiography is strongly recommended before emergency aortic surgery, its potential benefits and risks have not been systematically evaluated.",0
865," To our knowledge, this is the first report comparing the muscle strength and physical performance between bicompartmental knee arthroplasty and TKA. The results of this study indicate that both of the arthroplasty techniques seem to be equivalent",0
866," Definitely. at the same time, we should also consider that the reliability of the method is limited by the fact that the blood samples from a single fingerstick as well as a single gingival crevice are not the same, so we cannot perform",0
867," Nurses' estimates of the probability of admission were better than a simple objective score, but the accuracy of the triage decision from clinical certainty of the outcome is low.",0
868," Respondents were asked seven knowledge questions about SU goal attainment and maintenance in outpatient clinics. Only 14% knew the goals, with the majority answering correctly on all questions. To improve gout patients' knowledge, it is necessary to educate and increase the number",0
869," Ultrasound is an accurate, non-invasive, cheap, fast, and safe tool. It can be used to diagnose and evaluate the response to treatment in constipation.The transverse rectal diameter and the age, height, weight,",0
870," The aim of this study is to explore whether availability of sports facilities, parks, and neighbourhood social capital (NSC) and their interaction are associated with leisure time sports participation among Dutch adolescents. Cross-sectional analyses were conducted on complete data from the last",0
871," The results of the study showed that the boycott of polio vaccination campaign by the Catholic bishops in Kenya did not affect the overall polio vaccination coverage in 2015. However, it was found that a significant proportion of the children and parents were neither immunized nor vaccinated",0
872," Given the potential for skewed X-chromosome inactivation in the recurrent spontaneous abortion population, we compared skewed X-inactivation in the different study groups, to ascertain whether there is an association with recurrent loss. Our study showed a significant difference in",0
873," ""Yes, it does. At the University of Nebraska Medical Center cancer center the percentage of patients who entered a clinical trial has not changed since the clinical trials team started giving training through an orientation session on clinical trials. At our Cancer Center a majority of",0
874, We suggest that the serum lipid levels improved post-operatively in patients with OSA. Our finding may help to determine whether upper airway surgery is a potential option for patients with OSA.,0
875," We have shown that the association between beta E and anxiety in alcoholics is independent from cortisol, suggesting that the mechanism underlying the association of beta E with anxiety may be mediated by the ACTH secretion. Further analysis may be warranted to examine the effect of",0
876," 18.5% of older patients did not receive rehydration. If symptomatic patients were excluded, older patients were more likely to receive advice on weight reduction (48.7% vs 32.7%, p<0.01) and diet",0
877," More than 75% of women with adverse outcome had marked increases in bilateral uterine artery pulsatility index and resistance index, especially those women who were having spontaneous abortions. A high RI and PI, especially the right one, indicates a tendency to adverse outcome",0
878," Our data suggest that there is a protective effect of vitamin C against complex regional pain syndrome in elderly patients with wrist fractures. METHODS: In a prospective, double-blind, multicenter trial, 416 patients with 427 wrist fractures were randomly allocated to",0
879," In a population-based case-control study of PCa risk, we found that use of digoxin rather than nonsteroidal anti-inflammatory drugs was associated with lower risk. This association was not accounted for by uncertainty with the PSA test or",0
880," Yes. Source: UK Nats. Adverse air pollution showed the most clear association with active travel (OR = 5.3; 95% CI = 4.6 to 5.9), followed by green",0
881," The answer is ""Yes.""Niv: Yes.

Roux-en-Y gastric bypass (RYGB) is a procedure used by surgeons to treat type 2 diabetes mellitus in patients who are at high risk for surgery. This",0
882," Hypopnea is common in severe OSA, contributing to poor CPAP compliance. The proportion of patients with high CPAP requirement was higher in severe OSA, suggesting that this measure might be useful as a screening tool.",0
883," The inflammatory activity in the patients with post-ERCP pancreatitis was more severe than in those without pancreatitis. The serum levels of TNFalpha, IL-4, and IL-6 were significantly increased in the patients with post-ERCP",0
884," Among the first 1000 patients who had axillary nodal assessment during SLN biopsy for breast cancer, FS proved to be highly effective both in detecting micrometastasis and macrometastasis. This included the first patients with T2",0
885," A ROC curve for survival prediction was plotted to verify the optimum cutoff point for preoperative platelet count, which was 205 (× 10(9)/L). Patients with platelet count ≤ 205 had a significantly better 5-year survival than patients",0
886," After a quantitative control of the hair and urine, we could not detect any significant correlations between the concentration of the main urinary and hair analyzed elements and the composition of the urinary and hair analyzed stones. Question: Is there a relation between hair and urine trace",0
887, A statistically significant difference was recorded between ex-ELBW and control groups indicating that ADMA levels in ex-ELBW subjects are significantly lower than those of control group. Question: Could subsequent clinical events (cardiovascular events and cardiac death) be associated,0
888," N/A.Caption: Administration of fractional lasers (5% lidocaine, 25.4% MEGX) to a pig's skin in vitro. Photo: 0.91.",0
889," Patients with an ileorectal anastomosis and desmoids present with an identical complication rate, resection rates, and need for stoma. This may suggest that the impact of desmoids on the clinical course may be subtle",0
890, No.Basically the same continence scores were obtained in patients with and without anastomotic leakage.(ABSTRACT TRUNCATED AT 250 WORDS),0
891," consensus was reached amongst experts on a relatively small number of issues.As such, further research is needed, including the estimation of the number of potential factors identified, the identification of a cross-national consensus on these factors and the interpretation and practical applicability",0
892," This study identified that clinical supervision was perceived to be effective by allied health professionals in the health service. The results of this study would be useful for policy makers and workforce planners to inform about the evolution of the current clinical supervision programme.

Clinical",0
893," Yes. However, caution is required on the technique in the absence of a specific calibrator for each sample. Applying the technique, the ISAC 112 will not be able to detect allergenic components with a fixed concentration.We expect that the",0
894," We have identified a weak association between ACR and adverse maternal and neonatal outcomes that is independent of maternal age, parity, and delivery mode.1°

The term “hyponatremia” is used to describe any abnorm",0
895, No. Question: How can you educate primary care doctors? Answer: By means of a general awareness campaign on pharmaceutical expenditure.,0
896," Metformin has been shown to increase live birth rates in women with PCOS, without having any other features of PCOS. The authors conclude that metformin co-treatment during IVF may be considered for women with PCOS, but given",0
897, This is the first report of an association between US-EFW and CD. This study demonstrates the potential benefits of better knowledge of the fetal size to improve counseling and reduce unnecessary CD. The risk of unnecessary CD increases as the estimated fetal weight is increased,0
898, We believe that there is need for further inquiry regarding the impact of MD in breast cancer patients. We hypothesize that a significant correlation exists between MD and the need for additional re-excision after BCS. We would also expect that patients who are,0
899," Women should be counseled to avoid weight gain during pregnancy, and stress the importance of the provider recognizing the need to consider pregnancy-induced thyroid dysfunction for all patients. Hypothyroidism is more common in patients > or =35 years of age,",0
900," Yes. We are using ultrasound in more recent cases, with excellent results. Question: What does it mean to want to have a normal temporomandibular joint? Answer: Normal temporomandibular joint indicates that the temporomandib",0
901," There are multiple factors that affect whether an experienced laparoscopic surgeon can perform efficient laparoscopic myomectomy. Although there are many factors that can be considered in the laparoscopic myomectomy technique, the size of the largest my",0
902," This practice appears to be safe.Only two patients were transferred to Townsville for admission, neither of which appeared to be related to chemotherapy.Question: What are the dose intensities of chemotherapy used in this study? Answer: The dose intensities for",0
903," In our study we did not find any sex-related difference in intraoperative and postoperative parameters in terms of operative time, conversion from laparoscopic to open cholecystectomy and postoperative complications. We recommend conducting a multicentric prospective study",0
904, Yes. Children aged between 1 and 16 years of age requiring ketamine procedural sedation in a tertiary emergency department were randomised to receive 0.01 mg/kg of atropine or placebo. All received 4 mg/kg of intram,0
905," Our tests show that cultured fibroblasts are able to develop and maintain bacterial biofilms on scaffolds. Hydrogel coating with various compounds (including antibacterials) not only reduced bacterial colonization, but prevented all three main stages of bio",0
906, Many physicians are unaware of the costs of medical care.,0
907," Results show that one composite measure is negatively associated with morbidity for rectum cancer.At the patient level, there is a clear difference in morbidity rates according to which of the 5 composite measures is used. At the hospital level, the association between",0
908," In familial adenomatous polyposis (FAP), mutations in the APC gene confer a significant risk for developing colorectal cancer, especially if present within codon 1390. The frequency of APC mutation analysis in several",0
909," Respondents were asked if they thought that EMS professionals participating in disease prevention programs would save lives, prevent injuries, or both. Approximately two-thirds of the respondents, 64.7%, thought disease prevention programs would save lives, with those working 20 to",0
910," It is not clear. Question: What is the level of practice of the urologist? Answer: As of July 3, 1998, only two urologists in the country had performed more than 50 TURP operations.",0
911, No. The majority of recruits to each Service'stood' and failed the dental inspection. This list of potential causes of dental decay and treatment needs also suggests that contributing factors to the lower levels of fitness found within the Army are around set of social and,0
912," Laparoscopic reoperation is feasible when the cause of failure is a combination of hiatal herniation and fundoplication failure. The same technique can be used for a variety of indications.Thoreau, R.J.F.,",0
913, This study did not find an effect on postnatal depression among women in the intervention group compared to women in the control group.Question: Do you feel well during pregnancy? Answer: No Significant difference was found between the intervention and control groups (There was,0
914," We found that endometrial polyp formation is associated with increased expression of VEGF or TGF-β1, or both. The primary objective of this study was to find out if endometrial polyp formation is associated with increased expression",0
915, We reviewed the epidemiologic literature on the association between HCMV infection and hypertension. The evidence implicating human cytomegalovirus as a possible cause of hypertension was previously limited by the fact that it was prevalent in the general population of Northern,0
916," It is, but the process is difficult and requires a multidisciplinary approach.. Question: Are there any reasons to stop therapy? Answer: We did not observe any substantial comorbidities in the treatment group that were associated with a higher likelihood of",0
917," There is no definitive evidence that radiotherapy around the time of pregnancy for Hodgkin's disease affects the risk of breast cancer; however, several studies have been unable to control for other potential differences in the breast cancer risk among pregnant and nonpregnant",0
918, No. We suggest that surgeons should performed operative treatment on DMCF with careful evaluation of the risk of postoperative complications and patients' satisfaction before surgery. Keywords: DMCF; Nonunion; Malunion; Complications; Functional outcomes;,0
919, Our study showed that the overall safety and feasibility of laparoscopic cholecystectomy is feasible when performed as a day case. We have shown that it is safe and acceptable as a day case procedure.,0
920, Efficacy and safety of etoricoxib in preventing heterotopic ossification after primary total hip arthroplasty were investigated in a phase-2 multicenter study. A total of 42 patients scheduled for primary total hip arthropl,0
921, Serum amylase is an enzyme that is used routinely by the gastroenterologist for the diagnosis of pancreatitis. Serum pancreatic lipase is not the commonly used marker for the diagnosis of acute pancreatitis. Ranibizumab has,0
922, The authors know of no studies that compare laparoscopic and abdominoperineal resection. There are no accepted guidelines on surgery in patients with rectal cancer threatening or affecting the prostatic plane. The SAGES group has proposed that patients of,0
923, Bone anchor fixation of percutaneous bladder neck suspension is an effective procedure in patients with stress incontinence and allows a considerable improvement in the quality of life. Long-term follow-up of these patients is needed for a proper assessment of the long,0
924," In the low- to medium-risk patients with postoperative MACE, bleeding and difficulty weaning from cardiopulmonary bypass were significantly more prevalent in patients with a precursor event, and there was also a trend towards a higher occurrence of incomplete rev",0
925, This question has now been answered. The results of this study also suggest that an intervention that solely addresses the ability of family caregivers to communicate with one another is ineffective. The intervention was also found to be ineffective in reducing the level of depressive or anxiety symptoms,0
926," HIF1A is a major growth factor regulator under hypoxic conditions. Under hypoxic conditions, the HIF1A gene expression is induced by hepatocyte growth factor and VEGF molecules and other cytokines. HIF1A plays a",0
927," Combined therapy with GH and hyperbaric oxygen resulted in a significant increase in mean bursting pressure values. This increase was only evident in the ischemic groups, but not in the normal and GH-treated groups. Increase in bursting pressure values was accompanied",0
928, This is not a report about the effects of oxybutynin on the QT interval. The specific effects of the drug and the possible mechanisms by which they occurred are unknown. The evaluation of the QT interval in a patient with a history of,0
929," We did not identify a statistically significant advantage of ""America's Best Hospitals"" for survivors at 30 days after acute myocardial infarction. We found no statistically significant differences in short-term mortality between patients admitted to the hospitals ranked high in",0
930," The NSQIP database yielded statistically significant results for a history of cardiovascular disease in patients with preoperative anemia. In patients undergoing open and laparoscopic colectomy, preoperative anemia increased the rate of the adverse CO and increased the hospital",0
931," At our institution, we have been performing tympanoplasty for many years with a good safety record, and so a high success rate is expected.",0
932," This was a retrospective study. The main limitation is that we couldn't differentiate stroke subtypes in each patient, so it's not easy to actualize the sampling error. Some questions are to be answered in future studies.",0
933, Delayed imaging in routine CT examinations of the abdomen and pelvis: is it worth the additional cost of radiation and time?.,0
934," Suturing of the nasal septum after septoplasty is not an effective alternative to nasal packing. However, it can reduce the incidence of postoperative complications, such as residual septal deviation, septal hematoma, and",0
935," No.

Interrupted time-series analysis: The AED prescription claims data were analysed for three time periods: before (January 2006 to January 2008), during (February 2008 to May 2009) and after (June 2009 to December 2009) the",0
