,generations,privacy_loss
763," Maximal hyperaemia was strongly, but not significantly, correlated with aerobic fitness in 'at-risk' individuals.",261.4073931317629
764," At the external auditory meatus HFNC were no noisier than BCPAP, although noise increased with increasing BCPAP gas flow and HFNC gas flows.. Comment in Continuous positive airway pressure and high-flow nasal cannulae are not",547.0854539744831
765," In children with celiac disease, the gluten-free diet showed increases in monounsaturated fatty acids intake and phosphorus intake and deficiencies in vitamin D. Clinically, there was improvements in weight and size. Analytically, there was improvements in hem",576.1666672849266
766," Australian findings show Web-based systems play a major role in guiding treatment across participating sites. However, their use varies according to hospital location, clinician roles, and experience. Important factors are clinician-specific (eg, their need for autonomy and perceptions of",762.5630919909395
767," No, the region is not yet ready to cope with such a challenging issue.
Antiretroviral therapy (ART) ; Lipodystrophy ; Mitochondrial toxicities ; Prediabetes ; Sub-Saharan Africa (SSA) ; Test",408.9013926175881
768," Multivariable analysis did not demonstrate any statistically significant difference in the hazard ratios for combined treatment among age groups 45 to 54, 55 to 64, 65 to 74, and 75 to 84.",668.6132875005169
769, PET/CT is similar to MDCT/RM for hepatic staging and superior only for locoregional and uncommon recurrence detection. Additional information changed therapeutic strategy but was correct in 8/17 cases..,550.9286011296126
770," Myometrial electrical activity showed promise in predicting PTD within 14 days of testing.. Guzeloglu-Kayisli O, Kayisli UA, Sicuri E, Berman J, Sucak A, Kilbride H,",256.77321346647756
771," Yes. The findings suggest that very high pre-morbid IQ patients with schizophrenia show a less severe, disorganised profile, and those with minimal post-onset IQ decline show manic symptoms.",420.11569668820965
772," No, PAD is a poor prognostic marker in nursing homes elderly but is not related to IHD mortality
Titolo: IS PERIPHERAL ARTERIAL DISEASE A PREDICTOR OF CARDIOVASCULAR MORTAL",280.0301096874359
773," No.In our experience, gastric decompression with nasogastric tube does not play a role in reducing the incidence of staple line leak after LSG.
Titolo: Does gastric decompression play a role in prevention of leaks after laparoscopic sleeve",625.8433617576512
774," Six reOSCE stations were incorporated into a traditional OSCE. Statistically significant correlations were found between LE and RE checklist scores for history taking, physical examination, and management stations. Correlations between LE and RE global ratings were more varied. Qualitative",858.7784959877441
775," CPAP therapy improves functional outcome sleep questionnaire, but not other sleepiness or depression parameters..",233.2203205363566
776, Yes. The open access group reported receiving significantly less information to help them identify the procedure and less explanation concerning the nature of the procedure than the subspecialty clinic group..,513.2329184877706
777, No.Further studies are required to fully elucidate the role of systemic inflammatory response in the prognosis of patients with gastric cancer..,257.6817012602821
778," Patients with a prior history of surgical pain, intense pain prior to shoulder surgery, long-term prior pain and depression are at risk of significant sustained postoperative pain..",452.4004077060774
779," Yes, but only after the median time to relapse and death..",183.18519710717558
780, Six-hour skin care using a defined skin care protocol reduces the severity of IAD in critically ill patients..,272.39997333129674
781," Yes, in terms of satisfaction.Satisfaction with care was high at both intervention and control sites. Carers accepted inconvenience in the context of this life-saving treatment.",592.0876786684469
782," Yes, men older than 52 years with at least two CRFs..",230.46666363296973
783, Serious acute side effects of polyvalent antivenin did not occur in the victims of rattlesnake bites at our institution,362.2896937451372
784," Yes, during bowel repair simulation. Participants who rated lower levels of decay in their intraoperative decision-making and small bowel repair skills used their assistant more by giving more instructions.Residents' perception of difficulty, task decay, and self-efficacy correlated to",847.9506555307421
785," Most (83%) of RA patients passed sight and reach tests but only 67% passed grip test. Only 57% of patients passed the physical tests. Patients who failed the physical tests were older, and had longer disease duration and higher physical disability",613.6538270674856
786, Homozygous CYP2D6*4 frequency was significant lower in breast cancer patients than in the control group..,293.5037231398589
787," BD is present in majority of isolated patients with severe traumatic brain injury. It is not a predictor of mortality and unfavorable outcomes in these patients.Base deficit is a marker of tissue hypoxia. It guides resuscitative measures and predicts outcomes, complications and",596.5957201810988
788," Use of the private sector for health care is associated with increased NHS referral rates in more deprived parts of the community.Conclusion: The use of the private sector for health care appears to be associated with increasing demand for NHS services, particularly in areas of higher",526.1430204564915
789, No. IVF/ICSI pregnancies have a lower incidence of CPM than spontaneous conceptions.,246.64583085015653
790, No; could not differentiate bone infarcts from osteomyelitis..,108.67874063828539
791," Surgical resection alone of T1-T2 buccal tumors provides adequate local control in the majority of patients.This study represents the largest group of patients reported in the literature who were treated for buccal mucosal carcinoma with surgery alone; thus,",508.39072895501465
792," No.Conclusion: Northern Samar has achieved neither interruption of transmission nor control of morbidity of disease 5 years after introduction of MDA with praziquantel. This study highlights the critical need for stronger primary prevention measures, such as improved environmental",557.4555644645305
793, Yes. D-dimer cannot be a new diagnostic parameter for AA..,110.08129656502575
794," Yes.Conclusions: The results obtained, whilst limited, are significant in that they reveal a higher than expected prevalence of rheumatoid arthritis, cardiovascular disease and diabetes mellitus in patients referred for advanced periodontal care.",493.64229019300143
795, No.Only pretreatment oxygen saturation differentiated patients with pathologic radiographs.,202.37218066555116
796," A diagnostic classification into lateral periodontal cysts, keratocystic odontogenic tumours, adenomatoid odontogenic tumours and jaw cysts is clearly recommended.",411.1151277012279
797," In RCTs of bowel preparation, Golytely vs. MiraLAX, more patients had excellent/good equivalent bowel preparation and a higher ADR with Golytely than with MiraLAX.",595.6709868482629
798, Vision care assistance fully covering a general/routine eye examination improves utilization of eye care providers by middle-aged whites who self-reported reasonably good vision and no eye pathology. Assistance covering part but not all of a general/routine eye examination does not improve utilization.,618.5917548990493
799," Yes, telmisartan can prevent hepatic degeneration in diabetes through TGF-beta inhibition.Keywords: Transforming growth factor beta, telmisartan, liver, stereological.",350.49204469295876
800, Eczema improved in two-thirds but cleared in only 11%. Change of job improved prognosis.,257.59234143193464
801," The Kaplan-Maier analysis showed a correlation between a positive calprotectin test and the probability of relapse in ulcerative colitis patients, while in Crohn's disease only cases of colonic Crohn's disease showed a significant correlation between a",449.4563140654248
802, Yes.. It can reduce state anxiety on the day before surgery and chest infection..,153.50673997152336
803," Yes, physicians underestimate LUTS emotional and social limitations.Patients and physicians appear to differ in their interpretation of the bothersomeness of LUTS. Further exploration of the reasons behind this mismatch is required.",437.35862080277354
804," Qualitative findings from two English language MPH programs indicated workplace impact included leadership development as well as wider workplace impact measured as introducing workplace innovations such as setting up an AIDS and addiction research center and research involvement; teaching and training, advocacy, and community engagement were",803.1730887443072
805, The objective was to evaluate the efficacy of diffusion-weighted imaging (DWI) in predicting the development of vascularization in hypovascular hepatocellular lesions (HHLs).Forty-two HHLs that were diagnosed by computed tomographic (,908.6799727439277
806," Yes.Compared with controls, ACLR failure group had significantly steeper medial and lateral PTSs. For medial PTS ≥ 5° and lateral PTS ≥5°, the odds ratio of ACLR failure were as high as 6.8 and",648.8935358217348
807," Yes.. Commentary: This natural experiment shows that with similar patients, improved outcomes can be achieved by active engagement with EBP.
Harrison, D. A., Docherty, K., Crosby, H., & Lawson, A.
Proceedings of the",394.9033135031838
808," 91.5% (2956 out of 3230) of MDT decisions in a modern breast unit were concordant, 4.5% (146 out of 3230), were discordant and 4% (128",670.3365871528972
809, Ultrasound allows the diagnosis of seroma before the problem is clinically evident. Patients with thinning of the subcutaneous in the supraumbilical region present with a higher risk of developing seroma. Aspiration of greater than 20 cc collected,627.5551911663318
810, No difference was found in survival between NH residents with advanced cognitive impairment from dementia who developed new problems eating and were tube fed versus those who were not tube fed. Feeding tube insertion late (after 4 months) relative to the onset of eating,658.4870389536205
811, Trilobar prostates had a greater decrease in postvoid residual urine volume..,265.25588619742405
812," No. deltaPWV, deltaC, and deltaCi did not change with gradual increase in deltaHR. Only 4.6% of deltaCi can refer to deltaHR..",630.7414297799297
813," ""Occult"" posttraumatic lesions in the lateral compartment of the knee is almost always present. Those in the medial compartment are exceptional. Meniscal lesions are present in 70% of cases, and ligament lesions in 90% of val",407.238586544023
814, Twenty-three percent of ESC owners who knew their vehicle had ESC reported noticing long-lasting changes in their driving behavior since they began driving the vehicle.Though ESC drivers were much more likely than drivers of other vehicles to be aware of ESC (77% vs.,899.1377210825306
815," Increased insulin sensitivity.. Comment: Deletion subjects had lower des 31,32 proinsulin levels, which may be a marker for insulin resistance.",348.63897407499593
816, Ventricular arrhythmias in athletes subside over time..,119.31482628125958
817, BAME decedents were less likely to die in hospice and at home and more likely to die in hospital.Discussion: These findings highlights the need for an improved understanding of PoD preferences among the growing UK BAME population aged >65,587.7026630818294
818," Yes
Document: Patients diagnosed with serious mental illness (SMI) who qualify for nursing home placement tend to require high levels of both psychiatric and nursing care. However, it is unknown whether they are equally likely to be admitted to nursing homes with adequate",1197.199283356893
819, Based on this retrospective study U-Blade (RC) lag screw does not reduce cut-out rate in patients with OTA/AO 31A1-3 fractures,321.17780743022684
820," Yes.Conclusions (Question). At present, RBC EPA + DHA composition is a new CHD risk factor that may be useful for identifying individuals at risk for death from CHD.",376.5806367110552
821," Mean platelet volume levels were significantly lower in the pelvic inflammatory disease group than the control group, and an inverse correlation was found between leukocyte and platelet count and MPV values. Receiver-operating curve analysis pointed out that MPV had greater area",535.3785940844805
822," Interleukin-8 was able to discriminate between normal pancreas and chronic pancreatitis, pancreatic cancer, and the presence of pancreatic diseases.",459.40365327632304
823," No.
Document: Women have been reported to show more frequent recanalization and better recovery after intravenous (IV) recombinant tissue plasminogen activator (rt-PA) treatment for acute stroke compared with men. To investigate this",1220.375867333345
824," Yes!.
Document: The purpose of this study was to determine whether head and neck-specific health status domains are distinct from those assessed by general measures of quality-of-life (QOL).Cross-sectional study of 55 head and neck cancer patients in tertiary",1047.7050940431989
825," Possibly, but other explanations cannot be ruled out.Taiwan study: The purpose of this study was to search for evidence of an association between occupational arsenic exposure and diabetes mellitus, as implied by the relation of this disease to arsenic in drinking",618.6943410079022
826," Yes. High SxS group had more no-reflow, lower ejection fraction, re-infarction and mortality during hospitalisation compared to low SxS group. On multivariate logistic regression analysis including clinical variables, SxS was an",630.5841991433357
827," micro-CT is a reliable method to determine BV/TV and the microstructure of the maxillary alveolar bone.
Melo, E. S., et al. (2015). ""Micro-computed tomography versus conventional stereologic-based",524.839442927406
828, Hydrophilic guidewires have improved the technical success rates of iliac and SFA occlusions.PTA,237.55024968756777
829, No. FS was not useful in guiding intra-operative management in patients with multinodular thyroid disease.,230.14151039517736
830," Yes, half of our cases had norfentanyl concentrations of none detected or <1 ng/ml",338.5508886179975
831," No.Severe, immediate postprocedural pain and the need for analgesics after vertebroplasty can be a discouraging experience for patients and caregivers. The goal of this study was to investigate whether the presence of severe pain immediately after",848.131861935452
832, Yes.Significant reduction of BS can be achieved if pelvis was included in CT thorax and abdomen in newly diagnosed MBC,272.4459963405323
833, Obese children have rib and pelvic fractures and tend to have a higher injury severity score.. Childhood obesity is pandemic condition. The effect of obesity on trauma outcomes in children has been relatively understudied. We conducted this study to ascertain the effects of obesity,780.6509337266604
834," Yes.The SPI ≥5.0 cut-off level of SPI offered high positive predictive value (79%) and specificity (82%).
Duplex Doppler ultrasonography can predict the presence or absence of esophageal varices in patients with compensated hep",639.2109528959262
835," No, under ambient air as well as under hypoxic conditions, there was a decreasing similarity between (14)C-EF3 and FDG with higher activity sub-volumes.",600.923873617168
836, Yes they can!. Implications: Our findings suggest that such intervention is likely to play an important role in treating children with ASD. Future studies with larger and more diverse samples of autistic children are needed in order to confirm our results and investigate the possible mechanisms,578.8819279367642
837," Yes, in most cases, the two tests predict if inflammation is present in the terminal ileum..",203.4369519401021
838, The point prevalence of AVN in our SLE clinic was 4%. We did not show an association between AVN complications and the presence of aPL.Que: Factores de riesgo para la necrosis avascular ósea en pacientes con,460.7978386112627
839, No difference in target motion was observed between superior and inferior prostate bed clinical target volumes,160.46056096288774
840," EDWS is safe and effective and may become a novel surgical procedure for the treatment of portal hypertension.
Hu, Y., Chen, Y., Ji, H., Wu, Y., Chen, X., & Liu, X. (2019). Es",435.35170033380166
841," This cross-sectional study showed that child's BMI-SDS positively correlated with mothers' personal weight perception, concern for child's weight and restriction after adjustment for child's age..",514.5107179648782
842, Yes. Increased tendencies to plate clear are significantly associated with higher body weights..,176.21758189685428
843, Surgical treatment of lower limb fractures can be performed safely.,112.58071437814722
844, No. Conclusion: Our data indicated a fluctuation in the rate of MRSA with a vancomycin MIC > 1 mg/L during a three year period. No MRSA isolate presented a MIC > 2 mg/L..,616.7927570308788
845, Lansoprazole does not cause rebound aggravation.CONCLUSION:The authors conclude that rebound aggravation of symptoms in patients with gastroesophageal reflux treated with proton pump inhibitors is not a significant problem.,521.5945102239887
846, Yes.. Comment: Physician reports of ILI complement information from other influenza surveillance systems.,192.794082292024
847," Loss of DKK3 expression status in tumor cells is associated with advanced T stage, lymph node metastasis, UICC TNM stage, tumor location, lymphovascular invasion, and perineural invasion. Loss of DKK3 expression is predominantly",634.5551873205924
848," No.. Cox-Maze IV is able to maintain NSR off-antiarrhythmic drugs with low recurrence rates in subjects with persistent or long-standing persistent atrial fibrillation, independently from GP ablation.",465.15396456569476
849," Our results show that independent double readings are feasible and can potentially alter clinical treatment. However, because specificity decreased after combined reading and measurement of agreement decreased with combined reading, we do not recommend general implementation of double reading.Adding a second reader increased the number",693.5634588791456
850, Yes. Severely macrosomic neonates had significantly greater discrepancy between expected and measured fetal size at the time of NT screening.,351.71033299396595
851, Older adults with cancer were 16% more likely to fall than those without cancer.,211.21500976749817
852," Yes, if a single incision is sufficient to diagnose and treat the patient.. To determine the advantages of scrotal incision in the treatment of undescended testis. Undescended testis is a common pediatric condition and is conventionally",725.1790390270646
853, Yes.Conclusion: Grandmultiparity was found to be independently associated with several adverse maternal and neonatal pregnancy outcomes.,250.08324409382172
854," Although the fascia superficial to platysma was continuous with sternocleidomastoid fascia on both sides, the strap fascia did not directly connect with the sternocleidomastoid fascia.Conclusions: These findings explain",464.74162901650953
855," Reported crime decreases after pharmacy-based, over-the-counter syringe sales initiation
Document: More than 50,000 new HIV infections occur annually in the United States. Injection drug users represent twelve percent of incident HIV infections each year. Pharmacy sales of over",1055.5213971669493
856," In a 79-year-old woman, prophylactic fixation was not found to be cost-effective. However, prophylactic fixation was found to be a cost-effective method to prevent contralateral hip fracture in: 1) women 71 to",658.7599142837171
857, Double-balloon enteroscopy is an accurate method to diagnose small-bowel disorders.,161.25466023467237
858," Both young and older adults were able to use target strategies on the WM task and showed gains in WM performance after training. The age-related WM deficit was not greatly affected, however, and the training gains did not transfer to the other cognitive tasks..",795.8985953940014
859," No.This subscale appears to be predominantly sensitive to depressive and anxious symptomatology in persons with brain tumor undergoing aggressive chemotherapy.
Cognitive Dysfunction After Treatment With Different Chemotherapy Regimens for Non-small Cell Lung Cancer
The Role of Neurocognitive Testing in",449.14065843691725
860, This study showed that fetal anatomic surveys are clinically useful and will occasionally reveal unanticipated fetal anomalies..,286.2037519324202
861, Relationships between reactive leg strength and straight sprinting speed were statistically significant.the correlations between concentric power and straight sprinting speed were non-significant whereas the relationships between reactive strength and straight speed were statistically significant. Correlations between muscle power and speed while changing,746.4881509002248
862, Disc protrusion with HIZ correlated significantly with concordant pain.,229.96032257486505
863, Yes.CONCLUSION: Our data suggest that a 9-month anti-tuberculous therapy is equally effective as a 15-month regimen in tuberculous enterocolitis.,431.4688671487793
864, Coronary angiography does not affect in-hospital mortality even in patients with a history of MI.,225.1541178901915
865," No difference was found between two groups.. Level of evidence: Level III, Comparative study.",153.29300415332452
866, Yes.Conclusion: The study results suggest that blood oozing from the gingival crevice during routine periodontal examination can be used for determining glucose levels.,497.29039790430005
867," Nurses predict as well as a simple GAPS-derived probabilistic score.GAPS outperforms nurses' VAS in calibrating, discriminating between admission and discharge and, in most attendances, accuracy.
Link >>
Copyright © by BMJ",585.3823151138109
868, SU knowledge is low among gout patients even though they answered correctly for other gout-specific knowledge questions. Patients with rheumatologists as initial ULT prescribers and those answering all other gout-specific knowledge questions correctly are more likely to know their,678.4513445724142
869," We believe pelvic US may be used an objective, simple, and inexpensive diagnostic and follow-up criterion for megarectum and fecal load in constipated children.",398.7869263038463
870, A high neighbourhood social capital was associated with leisure time sports participation. Availability of parks interacted with NSC.High neighbourhood social capital and density of parks within the neighbourhood area are important neighbourhood characteristics for sports participation among adolescents..,364.87828309014895
871, The national vaccination coverage was 93% compared to 94% in November 2014 campaign.The proportion of parents/guardians that belonged to Catholic Church was 31% compared to 7% of the children who were missed. Reasons for missed,675.9528736128555
872," No, there is not.. Citation: Schmidt KL, Go SL, Raisler BJ, Emerton KM, Dumesic DA, Coutifaris C, et al. Skewed X-inactivation is not associated with recurrent spontaneous abortion. F",272.6317555777936
873," No.Conclusion: Educational interventions did not lead to increased accruals to clinical trials. Therefore, other factors may be responsible for the low accrual rates seen in clinical trials.",374.7465439349553
874," Yes. However, for patients with isolated hypertriglyceridemia or mixed hyperlipidemia, upper airway surgery could significantly improve serum HDL and TG, respectively.",393.19081601985215
875, Significant inverse relationships between beta E and anxiety day 1 and day 14 as well as between beta E and craving on day 14 indicate a close interaction of beta E levels with spells of anxiety and alcohol craving during acute alcohol withdrawal,568.7397585320463
876, Yes. Older patients referred to a neurovascular clinic receive similar care to younger patients.,221.76689479017023
877," Spiral artery PI and RI values were higher in women who developed adverse pregnancy outcome than in those with normal obstetrical outcome, although the difference was not statistically significant..",404.4758120307123
878," Yes. Although this randomised, double-blind study was limited by a relatively low number of complex regional pain syndrome cases, the reduction in the prevalence of complex regional pain syndrome with vitamin C is striking. Early cast-related complaints predicted the development of complex regional",493.11615444844557
879," Digoxin use is associated with reduction of risk of prostate cancer, particularly in men who undergo frequent PSA screening..",298.37428986113053
880," Lower income groups were more likely to choose active travel in both 'good' and 'poor' physical environments, whereas higher income groups were less likely to choose active travel in 'good' physical environments.. Research limitations?. This study provides evidence of an",498.92029570851946
881, Gastric bypass could be a potential treatment option for patients with selected spectrum of type 1 diabetes mellitus.,238.65600412590243
882, Severity is a predictor for high optimal continuous positive airway pressures.,159.03289012960838
883, Yes. CONCLUSION: The ratios of TNFalpha/IL-4 at 12 and 24 hours after ERCP may be more useful as an indicator for predicting the development of post-ERCP pancreatitis than each cytokine level. The,475.7726273614577
884, Our data suggest that routine intraoperative FS may be valuable for large T2 cancers but is of little benefit for small Tla cancers.,310.22130542702183
885," Platelet count ≤205 indicates a favorable prognosis, especially when nodes are involved..",193.91476652379757
886," No.Only incidental correlations were found.
Vasil’ev, A. G., Lebedev, V. A., & Kozlov, I. S.. (2017). The prediction of urinary stone composition based on the content of certain",227.67600864046918
887, Our data demonstrate that ADMA levels are lower in ex-ELBW subjects compared to C. A short gestational age and low birth weight are associated inversely with ADMA levels.,466.76693086526103
888, Yes.Conclusion: This study demonstrates that different laser settings can manipulate the amount of lidocaine and its metabolite MEGX that is absorbed. Further studies are necessary to determine optimal laser treatment regimens to enhance transdermal drug absorption.,578.6215479661321
889," This study found no evidence that restorative proctocolectomy increased the morbidity of intra-abdominal desmoids, and that the need for stoma was similar in both groups.",398.64448998885285
890, Continence function was not impaired after clinically relevant anastomotic leakage..,154.6746579379122
891," Yes and no.
Titolo: Health care for immigrants in Europe: is there still consensus among country experts about principles van der Maesen, Mirjam;Hasselaar, Jeroen;Minkman, Maike;Krol,",317.5346289105687
892," This study has demonstrated that longer supervision sessions and total period received were significantly positively correlated with MCSS-26 domains of clinical supervision effectiveness. Three individual variables,'receiving clinical supervision', 'having some choice in the allocation of clinical supervisor' and 'having",800.988477593148
893," Yes
Palabras clave: SPECIFIC IG E. FLUORO IMMUNO ASSAY. ALLERGENIC SOURCES. CALIBRATOR. COEFFICIENT OF VARIATION. INTRAClass COEFFICIENT CORREL",442.00056596459575
894," Yes, it is.This simple and routinely measured laboratory parameter could be used to identify women at risk of adverse outcomes, in addition to existing prognostic factors.",402.7508348147469
895," No, and doctors underestimate PE.Awareness of PE and the mean cost of prescriptions is not present in reformed PC doctors. The feed-back of information on PE to PC doctors creates awareness (knowledge) of PE generated and the mean cost of prescriptions",576.395122049135
896, Women with ovaries of polycystic morphology without any other features of PCOS do not benefit from short-term metformin co-treatment during IVF concerning LBR or severe OHSS rates..,435.91753222412564
897, US-EFW within 1 month of delivery is a risk factor for term CD after we controlled for confounders..,316.94250151261207
898," Limited and conflicting data exist on an association between MD and re-excision rates after BCS. Additionally, the correlation of MD with resection of unnecessary margins during initial BCS is unknown.All women with a diagnosis of breast cancer from 2003 to",750.88718717915
899," No, in this large cohort of deliveries, treated hypothyroidism was not associated with any increase in maternal, fetal, or neonatal complications",387.42267720635016
900, Articular sounds and standardized physical examination fail to detect internal derangements. Static and dynamic high-resolution articular ultrasound demonstrates considerably lower sensitivity when compared with magnetic resonance.,472.1660714194428
901," Experienced laparoscopic surgeons can efficiently perform laparoscopic myomectomy regardless of the size, number, or location of the myomas.",376.43045695534687
902, Yes. Administering intensive chemotherapy regimens in Townsville Cancer Centre to node-positive breast and metastatic colorectal cancers at the same doses as urban patients is safe for rural patients. Side-effects were managed by rural general practitioners locally.,667.5255538613333
903, Our results suggest that male sex is an independent risk factor for conversion to open cholecystectomy and biliary injuries.,334.36459762594444
904," No. Hypersalivation following ketamine procedural sedation in children may be successfully reduced with placebo.Conclusion: Atropine is not required with ketamine sedation in children.
Descriptors: side-effects; hypersalivation; sedation; ket",519.8823118666106
905," YesCONCLUSIONSThese data support DAC hydrogel as a fast-resorbable antibacterial delivery system in vitro.
Titolo: Disposable antibacterial coating (DAC): A fast-resorbable antibacterial-loaded hydrogel to reduce or prevent implant-related",587.9040215026106
906, Mostly no.Communication to physicians should include true costs of common investigations and therapies.,175.16721215798893
907," Composite measures based on process indicators are not consistent with short term outcome indicators.Learning pointsProcess measures are frequently used as proxies for evaluating the quality of care in surgical patients with colorectal cancer.Composite measures constructed from available process measures can easily be established,",366.13152112151016
908, Age at diagnosis based on bowel symptoms and age at diagnosis of colorectal cancer in untreated patients were used as indicators of the severity of the natural course of the disease. A germline mutation was detected in 230 of 404 patients who were diagnosed,834.3655647244931
909, 82.7% (99% CI: 82.1-83.3,262.3412296178219
910," Yes.
Document: To evaluate the influence of the urologist's experience on the surgical results and complications of transurethral resection of the prostate (TURP).Sixty-seven patients undergoing transurethral resection of the",1071.3140807972943
911, There is.Conclusion: These findings highlight a possible inequity in social access and opportunity for dental care among Armed Forces recruits which is reflected in their dental fitness,468.2733638005175
912," Yes, for selected patients..Comment: This series illustrates the broad spectrum of causes for failure after antireflux surgery, as well as the range of laparoscopic surgical procedures that can be performed for these patients.",397.0233115402671
913, No.. Strengths and limitations: Large sample size with careful randomization. EPDS is a validated screening instrument but not a diagnostic tool. Sixteen week intervention time may be too short.. Conclusions and implications of key findings: Exercise during pregnancy does,498.83607574017145
914," Yes, but the changes are related to steroid receptor expression..
Document: Endometrial polyp is a common cause of abnormal uterine bleeding, but the etiology and pathogenesis remain unclear. Vascular endothelial growth factor (VEGF)",808.9415309504985
915, Human cytomegalovirus infection was associated with hypertension in women in the US National Health and Nutrition Examination Survey before and after adjustment for race/ethnicity but the association disappeared after adjusting for age.Although human cytomegalovirus has been implicated,512.28555985422
916," Yes, if the treatment duration had been long enough (> 3 years); relapse occurred in half of the patients studied..",228.8114327000042
917, Women who receive radiotherapy around the time of pregnancy have a significantly increased risk of breast cancer compared with those who do not become pregnant around the time of radiotherapy.,457.1524959272913
918," Yes, operative treatment was superior to the nonoperative treatment regarding the rate of nonunion, malunion and overall complication.Conclusion: Operative treatment is better than nonoperative treatment for DMCF.",510.9753952714122
919, It is safe and acceptable as a day case procedure.,97.08900545130685
920," Yes, etoricoxib is effective in preventing Brooker grade > 2 ossifications..",217.5581880502532
921, Yes.This study suggests that serum pancreatic lipase is a better diagnostic biomarker of acute pancreatitis than serum amylase. This is not surprising as the specificity of serum amylase is high but the sensitivity is relatively low.,460.372096365167
922," Preoperative chemoradiotherapy combined with partial prostatic resection leads to a free CRM in all cases, but at the risk of intra-operative urethral damage and postoperative urinary fistula..",504.24747751439736
923," The results are good but the complication rate is high, particularly minor wound pain (26%).",196.67458429026362
924, Precursor events were associated with a composite endpoint of major adverse cardiac events.. Precursor events are undesirable events that can lead to a subsequent adverse event and have been associated with postoperative mortality. The purpose of the present study was to determine whether precursor events,649.0009878145829
925," No.
Hofstetter, Christiane ; Hoeymans, Nienke ; Comijs, Hannie ; van den Akker, Marja ; Blom, Simone ; van Marwijk, Harm W J ; van der Ro",147.87485742973897
926, Having at least one C allele for polymorphism rs1061170 increases AMD risk independent of age. The ancestral T allele for polymorphism rs1061170 has a protective effect for AMD..,619.8781208533212
927, Yes.. Ischemic colonic anastomosisGHHyperbaric oxygenMechanical parametersHistopathology,159.77244433680607
928, Yes.. Methods: The study group consisted of 85 children. The QT interval changes of children were determined in the Pediatric Surgery and Pediatric Nephrology Clinics. The data were obtained by using a 12-lead electrocardiogram (,315.2700657576128
929," Admission to top-ranked hospitals was associated with lower adjusted 30-day mortality, even after we adjusted for contraindications to therapy, differences in the use of aspirin and beta-blockers, and reperfusion therapy.",532.2607792564437
930," Preoperative anemia is an independent predictor for an adverse CO consisting of myocardial infarction, stroke, progressive renal insufficiency or death within 30 days of operation, or for an increased hospital LOS in open and laparoscopic colect",768.2844771121852
931, Early second-look surgery can reduce the need for third-look procedures and conversion to a modified radical mastoidectomy.,287.0389618513928
932," Yes, TB quartile group was associated with atrial fibrillation, larger left atrium diameter, lower left ventricular fractional shortening and cardioembolic stroke..",474.6862070369024
933," Only 4.2% of 1000 patients benefited from delayed phase imaging series in routine abdominopelvic CT, and most findings were incidental",427.25975782279966
934," Yes. Suturing of the nasal septum is safe, effective and time saving alternative to nasal packing",273.6579209724902
935," No.
1 - Has the FDA communication about the increased risk of suicidality for all AEDs impacted Oklahoma Medicaid AED prescription claims among members with epilepsy and/or psychiatric disorder?",397.42359447308877
936, No.There was no significant difference in neurological outcome between patients with and without ossification of the posterior longitudinal ligament.,189.59238987554673
937, Distal UD and UDR are significant predictors of reflux resolution on logistic regression analysis..,234.6392505230363
938, yes.Our findings suggest that hyperleptinemia plays a major role in the vascular remodeling observed in obesity by enhancing phagocytic NADPH oxidase activity.,407.8663685672161
939," Informal P/EOL caregivers spoke to several determinants of health outlined in the PHP model that are implicated in their burden experience: gender, income and social status, working conditions, health and social services, social support network, and personal health practises",889.9040296027388
940," Fatigue was significantly higher in pSS than lupus patients. FM was present in 9/74 patients with pSS (12%), compared with 11/216 lupus patients (5%). None of these values corresponds with previously reported figures of",642.4907268767896
941, Yes.LUS is a sensitive procedure in the evaluation of hepatic metastases and nodal status. Preoperative staging and laparoscopy missed nodal metastases in most cases. LUS can change therapeutic programs.,531.429314678703
942," Alexithymia is presumed to play an important predisposing role in the pathogenesis of medically unexplained physical symptoms. However, no research on alexithymia has been done among general medical outpatients who present with medically unexplained physical symptoms as",698.9183230104006
943, Alcohol consumed with meals appears to decrease risk of acute myocardial infarction; alcohol consumed outside of meals does not..,160.3857837516546
944, Mossy fibers release GABA.. Conclusion: We provide electrophysiologic evidence that mossy fibers also release GABA. The dynamic range of this inhibitory neurotransmitter may be modulated by epileptic activity.,458.58332958413644
945, We found no significant difference.Both BDS and CBD stones recur in similar frequencies after endoscopic therapy.,283.81645320044254
946," No, Neopuff did not deliver accurate targeted pressures in three lung models. Ambu SIB delivered targeted pressures.. Calculations: Analysis of variance for repeated measures.. Result: The Neopuff exhibited seriously elevated PEEP with all inflow gas",564.3405938655856
947," Yes they are.. Conclusions: IgM-eIVIG therapy is safe in VLBW neonates and significantly reduces short-term mortality, representing a useful tool in the management of VLBW septic neonates.",382.31841720951553
948, Resected stomach volume is positively associated with resected stomach weight..,228.2917043706654
949," Comparable overall survival but shorter disease-free survival.. Second-line preoperative chemotherapy performed for insufficient response or toxicity of the first-line, after initial unresectable colorectal liver metastases, did not impact overall survival but impaired disease-free survival after CLM re",500.8530251225
950," Yes, primiparae after ART have higher risks for emergency and elective C-sections. Especially slow freezing and fresh transferred embryos show enhanced risks for elective and emergency operations..",445.4944529093528
