,generations,privacy_loss
764, No. There was no evidence of a difference in noise levels measured at the external auditory meatus between HFNC and BCPAP..,190.6537924930973
765," The gluten-free diet has traditionally been accepted as a healthy diet, but there are articles advocating that it may have some nutritional deficiencies. The current study assesses whether there was any change in the contributions of calories, essential elements, proportion of fatty acids,",435.6418356273399
766," Yes, they are!The acceptance and adoption of a Web-based protocol system in medical oncology is dependent on a range of patient-, hospital-, and clinician-specific factors. Key factors are clinician-specific (eg, their need for autonomy and perceptions",260.16161741869473
767," No!.
Document: La mise en place et les politiques de plus grande accessibilité aux antirétroviraux (ART) pour le traitement du VIH ont radicalement changé l’évolution traductive de l’infection",166.46743014239505
768," No. Older patients received equivalent amounts of treatment and had similar outcomes to younger patients.
Document: To determine if elderly patients with oropharyngeal squamous cell carcinoma (OPSCC) are receiving less treatment and to evaluate the benefit of aggressive",587.7805183672755
769," The use of PET/CT can improve the local staging of liver metastases compared to MDCT, but the accuracy of PET/CT for extrahepatic staging is similar to that of CT.",244.00331170158077
770," Yes, electrical activity of the myometrium can be an indication of preterm labor and can be used as a predictor of preterm delivery.",142.95776774618514
771, We show that high IQ patients have fewer negative symptoms and are better functioning than typical schizophrenia patients.,85.98287855459567
772," AAI is not predictive for cardiovascular mortality in older nursing home residents, independent of other cardiovascular risk factors.3.",114.34006482979969
773, No. Conclusion: The placement of a nasogastric tube at the end of LSG procedure does not prevent staple line leaks occurrence.,225.16718166655093
774," Yes. Physicians can examine students from a distance with good to excellent correlations with on-site examiners for some stations..
Objectives: To evaluate the feasibility and effectiveness of an interactive, Web-based program to improve the management of hypercholesterolemia",166.009637851008
775, Yes. Important: Effective CPAP therapy resulted in improved quality of life and sleep but two patients had difficulty complying for a variety of reasons and stopped CPAP use.,222.39635090040113
776," No!. Open access endoscopy can be used safely and effectively, but the referring doctor must be cognizant of the limits of explaining procedures to patients without adequate time and preparation. The gastroenterologist remains the best equipped to transfer information about the",296.9836901255685
777, No. It is stage and treatment that are the major independent prognostic factors in this patient population.,105.09562683414075
778," Significant preoperative pain is correlated with significant postoperative pain.
Results : This single-surgeon series demonstrates good results in terms of pain reduction and functional recovery within a short stay and safe outpatient subacromial decompression using ultrasound guidance and a small",123.19324609841587
779," Yes, when studying recurrence-free survival or overall survival, with a prognostic value that increases over time; a low S + G2/M fraction is associated with a better prognosis.",238.75028657842387
780, Yes!Patients who received skin care every 6 hours had significantly less incontinence-associated dermatitis than those who received it every 12 hours. This can result in decreased risk of pressure ulcer development in the future.,284.2359357974377
781," Yes, for patients and carers, although convenience of visiting was perceived as an issue.",171.33804746341937
782, HIV-infected patients with male gender and age over 52 years and at least two co-morbidities have a high probability of having silent myocardial ischaemia.,186.04909725106754
783, The incidence of acute side effects of antivenin in rattlesnake envenomation is low: only 12 of 65 patients (18%) in our study experienced immediate hypersensitivity reactions to antivenin. There were no deaths from,441.1248493772103
784," Yes. Participants who rated lower levels of decay in their intraoperative decision-making and small bowel repair skills were noted to use their assistant more by giving more instructions. Similarly, a higher number of instructions correlated with lower perceived difficulty in selecting the correct suture",635.8904591650645
785, This study of 30 rheumatoid arthritis patients undergoing podiatry care showed that only 57% were able to participate in the FOOTSTEP foot care programme.,191.51382515317337
786, The presence of the CYP2D6*4 allele seems to decrease susceptibility to breast carcinoma in the selected population.. Aim: The aim of the study is to analyze the frequency of CYP2D6*4 allele in a group of Spanish,234.7536704690183
787," No As BD was present in 81.5% of patients with isolated TBI, it is not an acceptable marker of tissue hypoxia in these patients. BD on admission has a statistically significant negative correlation with GCS on presentation and RTS.",384.3870709500978
788," The referral rate to private care was low in deprived areas, whereas NHS referrals were similar across deprivation quintiles. The NHS referral rate was higher in areas with high private referral rate. This suggests that the use of private care may not reduce demand on the",277.1376013600827
789, No. The incidence rate is similar to that of spontaneous conceptions.,74.65943121551268
790," No, unenhanced fat-suppressed T1-weighted MRI in children with SCD cannot differentiate between bone infarcts and acute osteomyelitis.",64.13451449566858
791," No. In our study population, local recurrence for buccal cancer was not significantly associated with positive or close surgical margins.
DuPont, M. J., Haque, A. K., and Tsang, R. F. (2008",205.56579188803394
792, No. The authors conclude that large-scale implementation of annual MDAs with 40 mg/kg of praziquantel in schistosomiasis-endemic areas in the Philippines is not sufficient to sustainably control the disease..,280.33250937565384
793," Based on the results of the present study, D-dimer cannot become a new diagnostic parameter for acute appendicitis.",117.34258326783835
794," Yes. While it remains unclear if periodontal disease is a causal factor in the onset of rheumatoid arthritis or if rheumatoid arthritis predisposes the individual to the development of periodontal disease, the high prevalence of rheumatoid arthritis",285.9570610960743
795, No. The clinical variables used to assess severity in children with acute wheeze appear to be less reliable predictors of pathologic radiographs in the first episode of wheezing than in recurrent wheezing.,262.2877963929303
796," No, this special entity is a misnomer. The term globulomaxillary cyst has been widely used since the turn of the 20th century, but a rigorous histopathological analysis has not existed. This new retrospective study, assigned",192.87278515916398
797, This post hoc analysis of an RCT indicated that Golytely was associated with a higher adenoma detection rate compared to MiraLAX and was more likely to result in an excellent/good bowel preparation. Prospective studies are needed to confirm,429.9510827210442
798," No. Utilization of eye care services by low-income individuals who need eyeglasses, contact lenses, or eye examinations is low. Government-funded, low-income vision care programs for the middle-aged and older, including those for persons with diabetes, are",321.8647630064831
799," Yes. Telmisartan was shown to prevent hepatic fibrosis in rats with alloxan-induced diabetes.
The mechanism behind diabetes-associated liver complications, which include cirrhosis, is poorly understood, involving transforming growth factor beta (TGF-beta",183.8930090695687
800," The prognosis is dependent on the omnipresence of the allergen. Patients with contact allergy to ubiquitous allergens report poorer prognosis than those with allergy to nonubiquitous allergens, while clearance of eczema is reported more frequently following job change",200.0751433006575
801, Yes. Calprotectin is a biomarker that has been found to both diagnose and predict remission rate. The study of D'Inca and colleagues showed that the presence of calprotectin in the stool is a useful predictor of relapse in,156.32025768766144
802, Nurses are able to decrease state anxiety and chest infection.,70.0503708028103
803," YES, that is the conclusion of the study. The physician does not ask questions that are relevant to the patient.
QoL: Quality of Life
LUTS: Lower Urinary Tract Symptom",150.0548156542617
804," In-depth interviews with MPH graduates in the Netherlands and South Africa revealed that MPH graduates are well equipped to strengthen the health system, including influencing management, developing leadership capacity, and leading workplace innovations and having a national or wider impact. The findings show that the",301.8761306453759
805," No, it is not.. Hypovascular hepatocellular lesions (HHLs) are indeterminate and cannot be distinguished from malignant tumors radiologically. Therefore, follow-up studies are frequently performed after diagnosis. However, due to the limited diagnostic accuracy",111.44771417694378
806, Yes. A steep posterior tibial slope increases the risk of failure of anterior cruciate ligament reconstruction..,92.61860658824669
807," Yes. Further research is required to establish the benefits of EBP for patients with complex conditions.
Ahmed, Ahmed Bin, et al. ""Evidence-based practice produces better outcomes."" QJM 106.3 (2013): 217-222",198.1697480833565
808," The aim was to evaluate whether patients received the management recommended by the multidisciplinary team. A concordance rate of 91.5% was found. In 26 cases, the discordance was considered 'unjustifiable', as there was",320.5113623940318
809, Yes.. Question: How many patients should be submitted to quilting suture?. Answer: Patients who present one or more of the following characteristics: body mass index greater than 25 kg/m; weight loss greater than 10 kg; previous incision,289.37403487431703
810," Among adults with advanced cognitive impairment, feeding tube insertion does not improve survival and the timing of the insertion does not affect survival.",173.06636832596547
811," Longer enucleation time is required for longer prostate lobes, but outcomes are similar between bilobar and trilobar prostates..",180.11198712556507
812," No. However, the compliance index was correlated with heart rate, but the correlation was small.",138.6383035765734
813," Our findings suggest that regardless of the mechanism of injury or localization of trauma, MRI detects all bone bruises and osteochondral lesions, while arthroscopic findings are highly associated with ligament and meniscal lesions, especially in valgus sprains.",197.67945825524316
814," Yes, 23% of drivers said that ESC had changed the way they drive long-term.
Cavanagh, S. E., King, M. J., & Haight, R. J. (2009). ESC and driver behavior:",291.56674885493766
815," Insulin resistance is an important component of the insulin resistance syndrome (IR). The syndrome is an atherogenic condition characterized by elevated blood pressure, hyperinsulinemia, and hypertriglyceridemia. The syndrome is an important risk factor for",126.75287445176015
816," Yes, ventricular arrhythmias subside over time during increasing physical training.
Titolo: Ventricular arrhythmias in athletes: long-term follow-up.
Autori interni: STORTO, Giovanna
Rivista: CIRC",196.5020808647837
817," Yes. The study found that for people aged 65 years or older who were born in Asia or Africa, there was a higher risk of dying in hospital and lower risk of dying at home or in a hospice than for those born in the UK",306.81225904475906
818," Yes. In this study, patients with schizophrenia and bipolar disorder were more likely to be admitted to higher-deficiency nursing homes. These findings suggest that patients with serious mental illness require services, and policies that promote more appropriate care and placement options.",179.51987336412975
819," The use of an additional U-blade (RC) lag screw does not reduce the cut-out rate in AO/OTA 31 A1-3 fractures treated with a Gamma 3 nail. Due to the additional procedure, the use of the U",264.0511495733242
820," Yes. The Omega-3 Index is a strong, independent risk factor for CHD death, especially SCD. An Omega-3 Index of>or = 8% confers the greatest cardioprotection, and an index of<or",243.14774667682403
821," Yes, MPV values were lower in patients with PID than in the control group.",119.7941990316513
822, Cytokine concentrations are not able to differentiate between pancreatic cancer and chronic pancreatitis.,72.18497483689166
823, No. Further research should seek to explain differences in recanalization rates observed in previous studies..,112.65622376711737
824, Yes. These measures were not adequately reflected by general health measures.,81.23692649612792
825, It is possible but not significantly demonstrated. The Swedish glass industry has used arsenic to reduce the surface tension of the glass mass for most of the 20th century. A cohort study on the incidence of diabetes mellitus among workers in this industry is,102.3814908920606
826, SYNTAX score is an independent predictor of no-reflow in patients undergoing primary PCI for ST segment elevation myocardial infarction.,108.97126105153649
827, Micro-computed tomography is a valuable tool to assess the bone density and the microstructure of human maxillary alveolar bone..,189.65236829847476
828, Use of hydrophilic guidewires significantly improves technical success rates of PTA performed in iliac and SFA occlusions.,136.04529138536793
829, No.. Conclusion: FS is not necessary in the evaluation of thyroid nodules before surgery.,118.08713508417057
830, Yes. There has been a significant spike in fentanyl-related deaths from illicit fentanyl supplied via the heroin trade. Past fentanyl access was primarily oral or dermal via prescription fentanyl patch diversion. One factor potentially driving this increase in fatalities is the,550.63150378496
831," No. Observed immediately after vertebroplasty, severe pain is not a predictor of long-term pain relief.",116.79439057148255
832," Yes.
Document: The aim of this study was to determine whether bone scans (BS) can be avoided if pelvis was included in CT thorax and abdomen to detect bony metastases from breast cancer.Results of 77 pairs of CT (th",718.0811087675424
833, Obese children are more likely to have rib fractures and pelvic injuries..,82.74785593569187
834," In patients with compensated cirrhosis and Child-Pugh class A, hepatic and splenic arterial indices are not predictive of the presence or absence of esophageal varices as determined by screening endoscopy. A non-invasive, duplex Dop",364.04016455039255
835," The values of DSI fail to show a significant matching between (14)C-EF3 and (18)F-FDG in the extremely low oxygen concentrations encountered in solid tumors.
PET System Design and Standardization for Radiobiological Experiments
",345.8067716307061
836," Apparently yes, as dogs seem to have a positive effect on autistic children.",76.0201328804388
837," Yes, scintigraphy and SBFT in children suspected of having inflammatory bowel disease are useful. Both techniques are complementary.",135.95660151663813
838, No. It is an uncommon complication in these patients with no differences in the presence of antiphospholipid antibodies compared with other patients with SLE.,150.75165025239858
839, The daily target motion was very small with no statistically significant difference between superior and inferior portions of the clinical target volume.,99.51481153746681
840, Yes!. This study shows that EDWS is a safe and effective procedure with advantages over MED.,160.88944705323775
841," Mother's feeding practices and their perception of the child's weight and their own are at least partly responsible for the development of obesity in these children. (R)2011, SLACK Incorporated.",244.724128526582
842," Yes. For every 1 unit increase in the tendency to clear one's plate, there was a corresponding 4.9 lb increase in weight. Eliminating plate clearing among participants with average (vs. low) plate clearing tendencies could potentially eliminate ",232.37776741924546
843," Yes, with good results.
CITAÇÃO DO ARTIGO   J Orthop Surg Res.  2013 Jun 28;8(1):15",69.90773904044565
844," The presence of widespread vancomycin MIC creep has not been confirmed. In the present study, we observed a significant decrease in the rate of MRSA isolates with elevated vancomycin MICs in 2009.",306.6919114810155
845," Yes, but not to an important extent.. Result: In this study, no important rebound aggravation of symptoms occurred after short-term treatment with lansoprazole.. Conclusions: Results of this study indicate that short-term treatment with lansop",185.61854439683083
846, Yes. Family physicians' reports of the frequency of ILI complemented other influenza surveillance activities and enhanced the timeliness of information provided to public health officials.,188.68834620530518
847," Yes, it can predict lymph node metastasis preoperatively in advanced gastric cancer patients; however, its clinical significance needs further validation.",116.89983188333339
848, No.. Conclusion: These data indicate that surgical ablation targeting the autonomous nervous system during Maze IV procedure does not improve long-term stable sinus rhythm in patients with persistent or long-standing persistent atrial fibrillation..,275.0627710955368
849," Double reading of barium enemas increases the number of examinations with positive results (p<0.0001) and results in potential alteration of clinical treatment in 9.9% of patients, but decreases specificity. Double reading does not increase sensitivity",382.2118977835151
850," Yes, we present evidence that fetal biometry in the first and early second trimester can be a predictor of severe macrosomia at delivery.",164.12361818410054
851," Yes, older adults with cancer fall at a rate of 3% more often than those without cancer.",111.8358619699365
852," Yes, because it has several advantages. A single scrotal incision allows easy detection of testicular remnants and can therefore be used as a first-choice surgical approach to impalpable undescended testis.",258.11113740023904
853, Yes; grandmultiparity is associated with a higher risk of highly significant adverse maternal and neonatal outcomes after adjusting for potential confounding factors..,141.28631866808652
854," Yes. Follicles are directly derived from atrial cardiomyocytes. Here, we used a transgenic zebrafish model to visualize the morphology of these follicles. Specifically, we used a cardiomyocyte-specific mCherry transgene",165.047740777101
855," No.
Document: Measures of sexual risk for HIV infection are commonly used to identify women at risk for transmission in the U.S. However, little is known about the effectiveness of these measures in identifying women living with HIV infection. We explored the relationship between",388.6088912890967
856, Prophylactic fixation was found to be a cost-effective strategy to prevent contralateral fracture in women 71 to 75 years old who had greater than 30% greater relative risk of a contralateral fracture. Prophylactic fixation was also,339.1779767251334
857, This prospective study shows that DBE has a high diagnostic yield (75%) and moderate therapeutic utility (63.6%). It is safe and could provide additional information in patients with obscure gastrointestinal bleeding or other small bowel disorders..,223.76829281759814
858," On one cognitive task, yes. However, transfer was not observed on another cognitive task.. Implications: Although the findings of the current experiment may undermine the efficacy of training older adults to use effective encoding strategies, it is possible that the benefit of training",208.7486470157395
859, The SCL 90-R Obsessive-Compulsive subscale is not a robust predictor of objective measures of cognition in brain tumor patients.,201.1772972846182
860, Repeated fetal anatomic evaluation on follow-up sonograms is clinically useful in a small proportion of women.,177.29199148712323
861," Yes, reactive strength appears related to faster running with changes of direction.",102.46595523986603
862, MR discography using a new HIZ and disc contour combined classification correctly identified the discs that reproduced back pain on provocation.,174.39418643129582
863," Yes it is, as long as patients are followed up adequately.",76.45719524424645
864," Not in patients without a history of MI. Although the data are purely descriptive, the high incidence of false-negative angios performed on an emergency basis in patients with a history of MI suggests that coronary angiography in the setting of acute ascending aortic dis",229.845096842732
865," Bicompartmental knee arthroplasty is comparable with total knee arthroplasty in knee muscle strength and physical performance, and both resulted in improvements 12 months after surgery.Conclusion: Bicompartmental knee arthroplasty",180.73448268156957
866," Yes! Background and Objective: Diabetes mellitus (DM) is undiagnosed in approximately half of the patients actually suffering from the disease. In addition, the prevalence of DM is more than twice as high as in patients with periodontitis when",511.4036055187211
867," A simple acronym-based scoring system that could be generated automatically from triage nurses' data significantly outperformed the nurses' subjective judgement, which was highly accurate only when they felt ≥95% certain of the outcome.",288.4038141941303
868, Most gout patients did not know their serum urate goal. Only 14% of patients knew their SU goal. Only 5% of patients answered all of the knowledge questions incorrectly. About half of patients incorrectly answered the question regarding the role of,302.30102738518156
869," Yes…; Yes…. A prospective study.2014-12-01
https://shodhganga.inflibnet.ac.in/handle/10603/24075
Document: We investigated the efficacy of ultrasound in determining megarect",292.6223328879211
870," Yes, but only social capital showed a significant association. 2015-09-28
https://repository.kaust.edu.sa/bitstream/10754/596920/1/Neighbourhood%20Social%20Capital%20fac",234.86646967325308
871," No. However, a significant proportion of children were missed due to refusal by parents/guardians, and reasons for missed vaccination included house not being visited, children not being at home at time of visit, and children being asleep.",293.2935909543824
872," No.. Effects of Ivacaftor on Inhibition of CFTR by CFTR Inhibitory Antibodies Albertine KH, Bennett WD, Hu P et al. Am J Respir Crit Care Med 2013; 188: 233-",95.23762389421648
873, Yes. Its hypothesis-generating results that it was patient satisfaction with information about clinical trials and not educational interventions that improved enrollment into clinical trials..,105.39265836828152
874," Yes.Upper airway surgery for obstructive sleep apnea patients can improve serum lipid profiles, especially reducing serum total cholesterol and LDL, with a similar trend for lowering serum triglyceride (TG) and lipoprotein (a) (LP(a",284.2795243380487
875," Yes.: Self-rated anxiety, depression and craving decrease significantly between day 1 and day 14 of withdrawal.",161.75188667237373
876," There are important differences in how older patients are managed in a neurovascular clinic. Older patients are less likely to undergo imaging and have lower rates of carotid Doppler imaging and MRI. However, whether the differences are due to clinical features, delays",293.491174164376
877," Positive for uterine but not spiral arteries.
Document: To determine whether spectral Doppler measurements obtained from bilateral uterine, arcuate, radial, and spiral arteries in early gestation correlate with adverse pregnancy outcome.One hundred five pregnant women underwent trans",645.1624678028916
878, Prevention of complex regional pain syndrome after wrist fracture in elderly women with a high dose of vitamin C has been shown to be possible.,142.10759194048734
879," The evidence suggests that digoxin use is associated with a reduced risk of prostate cancer.
Li, J., T. E. Stanczyk, L. Zhang, J. S. Pittas, A. R. D'Amico",190.24563671658194
880," Socio-economic gradients in active travel appear to be marked even in the least physically environmentally-deprived areas. Policymakers should continue to focus on designing environments that encourage active travel across the wider population, while accepting that active travel policy is unlikely to",250.3532949628687
881," Yes. The metabolic surgery has proven to be a successful treatment for obese patients and nonobese animals with type 2 diabetes. The inflammatory cascade, the incretins, the counterregulatory hormone homeostasis, the gut microbiota and the",313.18624892539316
882," The severity of OSA is an independent factor predicting a need for high CPAP. However, CPAP pressure requirements should be individualized for optimal treatment of OSA patients.",248.39886157964574
883, Yes.Related Articles in PMC: Are you sure you want to remove this item from your collection?,51.5974847285109
884," Routine intraoperative FS of SLN detects the overwhelming majority of macrometastatic disease, but has a relatively low sensitivity for micrometastases. Routine FS is most likely to be valuable for patients with T2 tumors.",285.33896714834356
885, Platelet count is a prognostic factor in esophageal squamous cell carcinoma for patients with lymph nodes involvement.,105.84432562499927
886, No. Conclusion: The results obtained do not allow us to predict urinary stone composition on the basis of the concentration of microelements in the hair and urine.,158.43344913941874
887," No!
ED in adults born preterm vs. controls: assessment of ADMA levels
D. Musso;C. Ghirardello;L. Calcaterra;C. Zanardo;M. Piva;L. Sim",242.09005612254853
888, Fractional laser can significantly enhance transdermal delivery of lidocaine.,65.72629721289884
889," The results suggest that ileorectal anastomosis patients have more complications related to desmoid disease, but more patients had permanent lateral stomas after restorative proctocolectomy.",174.86903047899824
890, Anastomotic leakage does not affect functional outcome after resection of the lower rectum for cancer..,78.46578820293402
891," There is a broad European consensus on what constitutes good practice in migration health care, although the country-level factors which should be prioritised vary.
Puijenbroek, T. van, Oryshych, T., Van Campen, C",235.93973043995607
892," Yes. Clinical supervision is an effective mechanism for maintaining and developing a competent and effective workforce within the healthcare environment. This is achievable through the provision of professional support, professional development and an enhanced clinical governance framework.",200.02667052370964
893, The determination of sIgE against components using ISAC 112 is a reproducible technique.,114.87364976410424
894," In this study, first ACR was shown to be an independent prognostic factor for the development of adverse maternal and neonatal outcomes, and also for gestational age at delivery in pregnant women referred to assessment units with suspected preeclampsia",315.0414795708798
895," No, there is not. This is a consequence of the lack of information to PC doctors. It should be emphasized that the information feed-back on the PE to the PC doctors would be useful in order to achieve a more reasonable use of resources.",248.47963801255722
896, No. Conclusions: Women with ovulatory polycystic ovaries do not benefit from metformin co-treatment during IVF. This trial was registered with the Australian New Zealand Clinical Trials Registry as ACTRN12607000321478.,277.1627660877256
897, Obtaining ultrasound-obtained estimated fetal weight is associated with higher rates of cesarean delivery and is most pronounced when the estimated fetal weight is>3500 g.,181.70574171261177
898, The findings suggest that mammographic density may play a clinically relevant role in the management of breast cancer.,98.25736329443424
899, This study found that women with hypothyroidism were not at increased risk for pregnancy complications when compared with women without hypothyroidism.,181.73592111342606
900," Ultrasound is a useful tool to assess the posterior disk position as compared with magnetic resonance, but it is insufficient when related to articular sounds and physical signs.",193.03989661997576
901," Laparoscopic myomectomy can be performed in all sizes, numbers, and locations of myomas.; Laparoscopic myomectomy can be performed in all sizes, numbers, and locations of myomas.; The method of enucleation of the",324.48960483927743
902," Yes.
Document: To provide equality of cancer care to rural patients, Townsville Cancer Centre administers intensive chemotherapy regimens to rural patients with node-positive breast and metastatic colorectal cancers at the same doses as urban patients. Side-effects were usually managed",835.5538265495461
903, Male sex is an independent predictor of conversion to open cholecystectomy and biliary injuries.,145.17413079615136
904, Ketamine alone doesn't seem to have as many side effects as ketamine plus atropine.,83.60245666373514
905, Yes. Conclusion: DAC hydrogel may represent a new strategy to prevent implant-related infections and biofilm formation on orthopaedic implants in vivo.,223.51997295745642
906," Not well. In this study, only 10% of family physicians had a correct estimate of the cost of one of 46 commonly used investigations and treatments.",177.82162293948892
907," This study shows that constructing composite measures of process is difficult. Because of the lack of correlation between process indicators and outcome indicators at the patient level, the composite measures should not be used to evaluate quality of care for individual patients. The composite measures were strongly",175.69850579984984
908, The clinical heterogeneous spectrum of germline mutations of the APC gene in FAP makes it difficult to predict precisely the severity of disease and the risk of extracolonic manifestations.,148.76563673323238
909," Yes. Question: Do emergency medical services professionals participate in disease prevention?. Answer: Yes. Question: Do emergency medical services professionals provide disease prevention during emergency calls?. Answer: Yes.
Disease prevention: Do emergency medical services professionals think they should participate?",193.3588726496651
910," Yes. The weight of resected tissue per minute is higher when the surgeon is more experienced in performing TURP..
Keywords: TURP; irrigating fluid; Urologist experience.",284.7570600491045
911," No, there is not. However, as the survey was carried out for the first time in 2014, the data for Army recruits do not represent a new wave of Army recruits. The data would be expected to be worse as the Army recruits",313.60347904429227
912," Yes, the laparoscopic approach is feasible, but it requires extensive laparoscopic experience, particularly for laparoscopic antireflux surgery.",164.69502075336788
913," No, but it may reduce the risk in women who do not exercise prior to pregnancy.. Further research: Further research is needed to investigate the impact of exercise on postnatal depression in women who exercise before pregnancy..",211.33532271492555
914," Yes, both VEGF and TGF-β1 are overexpressed in endometrial polyps.",89.94454837474422
915," After adjustment for age, the association is no longer significant in this nationally-representative sample of US adults aged 16-49 years.",161.05602948637156
916," It is possible in a specific subset of patients, defined as those with normal transaminases, undetectable DNA and no signs of cirrhosis or comorbidities. It is more frequently observed in patients on treatment for a long period of",216.5980271540487
917," Yes.
ASCO Meeting Abstracts 2011;29(15_suppl):554-555.",94.73932270521337
918," Operative treatment is superior to nonoperative treatment in the rate of nonunion and malunion. However, operative treatment has a higher risk of neurologic symptoms and dissatisfaction with appearance.",249.82580774433075
919, Yes. A minor subset of patients will require a day of convalescence at home.,94.91392428616196
920," Yes. Heterotopic ossification is common after total hip arthroplasty. NSAIDs are known to prevent heterotopic ossification effectively, however gastrointestinal complaints are reported frequently. In this study we investigated whether etoricoxib,",227.26118818656778
921, Serum pancreatic lipase is a better biomarker of acute pancreatitis than serum amylase.,76.46550039946601
922, Preoperative chemoradiotherapy is of particular importance in rectal cancer threatening or affecting the prostatic plane to achieve an acceptable rate of free circumferential resection margins..,189.77589190064216
923, No. Bone anchor fixation does not appear to have any advantages over traditional percutaneous needle suspension.,75.70920680440473
924," In this low-risk population, patients who experienced precursor events had a greater incidence of bleeding and difficulty weaning from cardiopulmonary bypass.",184.92099386449166
925," No. Given the high prevalence of depressive and anxiety disorders in family caregivers of dementia patients, more research is needed to identify interventions with stronger preventive effects.",157.5614749113632
926," HIF1A polymorphisms have no association with age-related macular degeneration. However, CFH polymorphism rs1061170 has a significant association with age-related macular degeneration.",165.1461790969115
927, Growth hormone and hyperbaric oxygen therapy significantly improved colon anastomosis healing and combined treatment had the most favorable effects.,92.28297319655204
928," It does.(iii) with the body of the commanded by the wraith, the pilgrim elected to walk the wet path where the heat of the sun would soothe his joints and the dense wood his eyes. Some may be more susceptible than others",64.6580427458171
929," For patients with acute myocardial infarction, hospitals that are highly ranked for cardiology perform better than other hospitals.",139.18087066754822
930," Yes. Although the exact risk reduction from preoperative transfusion is unclear, the potential risks of transfusion appear to offset any benefits of transfusion in this patient population. Thus, preoperative anemia is a risk factor for adverse outcomes in patients undergoing",266.90443885348253
931, No conversion to modified radical mastoidectomy was required in the early second-look cases but three cases were converted to third-look tympanoplasty..,177.050044605176
932, Serum total bilirubin is useful to predict cardioembolic stroke.,76.3081929757721
933," In this study population, the routine use of delayed imaging for patients undergoing CT of the abdomen and pelvis did not provide additional information that could not have been obtained from noninvasive imaging techniques.",351.0251094025021
934, Suturing the nasal septum after septoplasty does not lead to much postoperative morbidity or complications and is a preferable method for septal repositioning.,272.9778036107635
935," No significant change in claims was detected among children with epilepsy and/or a psychiatric disorder who had several AED prescriptions in Oklahoma Medicaid.. Implications: No evidence of a reduction in AED prescriptions was observed following the FDA warning, especially among the epilepsy and",240.78012589189353
936, No. The results of this study suggest that OPLL does not have a significantly deteriorating effect on neurological outcome in acute cervical cord injury.,120.2242138102643
937, Distal ureteral diameter and ureteral diameter ratio are significant predictors of reflux resolution after endoscopic injection..,151.47257673678504
938," Yes, leptin activates phagocytic NADPH oxidase overactivity through activation of protein kinase C, phosphatidylinositide 3-kinase pathways, thereby contributing to the increased vascular remodeling in obesity..",209.10903520723303
939," Canada's Compassionate Care Benefit: is it an adequate public health response to addressing the issue of caregiver burden in end-of-life care? As the global population ages, the need for palliative and end-of-life (P/EOL) care services will",187.39287188271493
940, Yes. Fatigue is very common in primary Sjögren's syndrome (pSS) although the reason for this remains unclear. As fatigue is one of the primary symptoms of fibromyalgia syndrome (FM) it becomes even more important to,201.9338837554358
941, Yes. Laparoscopic sonography is a safe and sensitive procedure and should be routinely performed during laparoscopic colorectal cancer resection.,126.89927066521864
942," No, it is not.. Conclusion: Alexithymia is not an important predisposing factor for medically unexplained physical symptoms in general medical outpatients.",116.90819837160171
943," Alcohol consumed during meals seems to be associated with a decreased risk of acute myocardial infarction, whereas alcohol consumed outside of meals seems not to exert a protective effect.",110.07041314699313
944," Yes. Mossy fiber terminals possess GABA-immunoreactive vesicles and synthesize GABA, and have GABAA receptors. The mossy fiber tract was originally described as a purely excitatory pathway, but evidence has been mounting for decades",204.9503966430929
945," No, it is not.. Bile duct sludge is relatively common. It is a marker of a diseased gallbladder. It is not associated with recurrent stones or a higher incidence of recurrent stones.",223.91170770647912
946," While the Neopuff achieves pressure targets in the smaller lung models, the Ambu self-inflating bag achieved the targeted pressure in all three lung models tested. However, the Neopuff produced dangerously high PEEP levels in all three models.",306.7956873730434
947, IgM-enriched immunoglobulins seem to be effective adjuvant in VLBW infants with nosocomial sepsis.,84.87655044595363
948, Resected stomach volume was positively associated with resected stomach weight after laparoscopic sleeve gastrectomy.;Am J Surg. 2016 Aug;212(2):343-8. doi: 10.1016/j.amjsurg,340.91896860709267
949, Second-line chemotherapy for colorectal liver metastases is associated with an acceptable postoperative survival rate..,127.34902232908995
950," Yes, especially after fresh transfer, slow freezing or in patients with overweight/elevated BMI.
This study was presented at the 28th FIGO World Congress of Gynecology & Obstetrics in Rio de Janeiro (Brazil) as an oral presentation",192.04522124043365
951," Myopic. Hypothesis: A preoperative medically supervised weight loss (MSWL) program will improve postoperative outcomes in patients undergoing laparoscopic adjustable gastric banding (LAGB). Study Type: Prospective, randomized, controlled trial.. Design",268.7303634461862
952, We conclude from this small animal model that grafting a new kidney to a solitary kidney recipient is feasible and the outcome is as good as with paired nephrectomy.,206.13650354074244
953, No. There are no clinical differences between using 5 needles or 11 needles.,87.85456295698972
954," Yes, such effects are documented.. Comments: This paper examined the impact of fluoridation on dental demand among adult employees and their spouses. Data came from the Washington fluoridation intervention (WFI) project, a large prospective study of the population",183.7973533703311
955, This study has shown that intramedullary nailing and the sliding compression hip screw have similar results and that both treatment modalities can be recommended for the treatment of trochanteric fractures.,271.3058840281796
956, A number of studies have demonstrated that I-123-Ioflupane (DaTSCAN) is useful in distinguishing Parkinson's disease from essential tremor. Studies have also demonstrated the potential of DaTSCAN studies to identify the transition from ET to,215.23955355188397
