,generations,privacy_loss
751, The evidence of Bcl-2 immunoreactivity and of caspase activity suggest that apoptotic cell death may be involved in neuronal death induced by recurrent seizures.,304.6211988243584
752, Half dose MRI is a promising technique for investigating synovitis and tenosynovitis in the wrist and finger joints in patients with early RA.Useful tool: ratio of synovial enhancement to saline syringe at full dose = 0.,479.90611796750903
753," Laparoscopic cholecystectomy increased beta-NAH serum levels and HA serum levels, but post-operative AST and ALT serum levels did not increase. ALP serum levels remained within normal pre-operative values. Based on these data it",382.1539188959762
754," SEM analysis reveals that adoption of the case-mix reimbursement within hospitals' budgeting processes stimulates hospitals to establish care programmes by the use of process-oriented performance measures. However, the implementation of care programmes is not (yet) accompanied by a change in",833.6965166361738
755," Yes, a high-quality relationship is protective only for students with ADHD",149.84933051009358
756," Yes, data prove that occupation plays an important part in the development of rotator cuff disease.",123.85268403253934
757," Yes, in patients of RCC who have pathology in pelvis.",102.95647802514898
758," The pyramidal tract sign was significantly associated with muscle strength recovery after conversion to surgery.,,,,",202.36813346070673
759, It was found that the tibial evoked motor response was predictive of the success of the block (P = 0.002).. Question: Was there a difference in time to perform the block and level of minimal and maximal stimulation between groups?,434.86118078904855
760," Yes, Bare-Metal Stent Implantation in High Bleeding Risk Patients is Still Justifiable.Study authors' comments: ""ZOTAROLIMUS-ELUTING ENDEAVOR SPRINT STENT IN UNCERTAIN DES",583.9617419398865
761," Detorsion alone is possible in many cases.Detorsion was performed in 37 of 34 cases. Preoperative suspicion of torsion was suspected in 94% of the detorsion group, and 47% of the oophorectomy",404.2918765637291
762," No, it doesn't.Comment: MAS should be considered as an alternative to conventional EA for CDH and EApatients.",304.27993632884414
763," It does not.

Can exercise improve insulin resistance in type 2 diabetics? Study design and basic results

Abstract:

The aim of this randomized noncontrolled trial was to investigate the effects of a supervised treadmill exercise programme on insulin",107.0780801501292
764, HFNC are noisier than bubble CPAP for preterm infants.,122.5607369727457
765, the analyzed data showed that no deficit could be found in some nutrient.,61.48364657096394
766," Not all hospitals have the same facilities or policies. Clinicians need autonomy to use the system, which is often withheld because of perceived lack of time. Health-service policies regarding protocol use need to be appropriate.(Key words: Information technology; onc",378.76188994544816
767," The introduction and widespread use of ART have drastically changed the natural history of HIV/AIDS, but exposure to ART leads to serious medication-related adverse effects mainly explained by mitochondrial toxicities, and the situation will get worse in the near future. Indeed,",850.2375131860379
768," Kaplan-Meier analysis of DSS showed substantial benefits in DSS with surgery, radiation, or combined therapy in age groups 65 to 74 and 75 to 84..

Public Health Relevance

This study is the first to examine the",507.6472918634446
769," It can.

References

External links
  - ""Preoperative workup of patients with liver metastases of colorectal carcinoma. Does PET/CT really add something to multidetector CT?"". Practical Gastro",248.92685397364943
770, EUM index scores of 1-2 can distinguish false from true PTD within 14 days’.,257.1447635520678
771," Yes. The results support the notion that ""intelligent"" people can be afflicted with schizophrenia.",100.9405584799399
772, yes. PAD prevalence was 29.2%.. Question: Is haemoglobin predictive for cerebrovascular mortality in older patients living in nursing homes?. Answer: yes.. Question: How independent are low haemoglobin values and previous cere,341.73399505335783
773," Yes.. Discussion: LSG is an excellent abdominal surgery. Its excellent results are obtained without compromising patients' quality of life. However, staple line leaks are encountered in this procedure. Our results indicate that gastric decompression can play a role in preventing",393.39673032474315
774, Remote examination technology may be able to bridge the pedagogical gap between on-site clinicians and distance educators. Further development of reOSCE stations and integration of the reOSCE into traditional OSCE tracks may improve its performance and facilitate wider adoption.,511.0518472978277
775," yes, in spite of difficulties in CPAP initiation and acceptance in patients with OSA.",130.2426968091311
776, No. Referring physicians are needed to help ensure adequate preknowledge of procedures and test explanation.. Question: Are results of procedures from a gastroenterologist more likely to be sent?.. Answer: Yes.. Question: Was the patient group referred for outpatient,478.47705234126204
777," No (p=0.55)

University of Pittsburgh-Gastric Cancer Screening Program Abstract: The University of Pittsburgh-Gastric Cancer Screening Program is an observational study in the U.S. Pittsburgh area of patients diagnosed",114.79405098668238
778, Preoperatively we searched for factors present preoperatively which could be used to predict the intensity of postoperative pain.We undertook a prospective study among all patients aged over 18 years who underwent shoulder surgery from January to September 2004 in our unit. The,802.8605226631043
779," It appears that S + G2/M fraction obtained by DNA image cytometry is prognostic, but this effect is delayed until the median time to death.

Abstract: High penetrance and high metastatic potential are major prognostic factors for",367.92484702670384
780, This study found no difference between the IAD scores in the interventional group on discharge (10.9%) and in the control group (9.4%).. Question: Is this protocol useful in preventing IAD in PCU?. Answer:,400.648664602522
781, Yes.Patients were satisfied with this life-saving treatment delivered at primary care sites. Convenience of visiting may be lower for carers.,313.9792620420792
782," Yes.

SMI is the most common myocardial finding in HIV-infected patients without clinical symptoms. The objective of this study was to evaluate whether myocardial SPECT should be used for screening HIV-infected patients with no",321.73150543694345
783," Polyvalent antivenin is safe when used in victims of rattlesnake bites.

Abstract

Interleukin-1 (IL-1) is a cytokine that has been implicated in the pathophysiology of r",129.08516651796157
784," No, directionality had no relationship with perceived skill decay.",103.91623394697527
785, Patients with rheumatoid arthritis were not physically able to undertake the FOOTSTEP self-management foot care programme. Conclusion: The FOOTSTEP self-management foot care programme is not a clinically and cost-effective programme for basic foot care in,279.3945233885966
786," Yes, according to our data heterozygous CYP2D6*4 frequencies can be significant lower in breast cancer patients than in healthy volunteers.",189.45655898605835
787, BD on admission statistically significantly correlated negatively with GOS 4 and 5 on last follow up. ROC for BD as a predictor of mortality statistically non-significant.. This negative correlation suggests that base deficit is a marker of tissue hypoxia in polytra,571.8065750956116
788," The study does not support the notion that greater private referral rates reduce demand on the NHS.

Related articles

The purpose of this study was to evaluate the effect of natamycin on the hypoxic lesions induced in the rat thyroid gland by",170.03311635058748
789, No. There is no evidence to suggest that CPM is more common in IVF/ICSI pregnancies.,158.36606545557078
790, Yes No. Question: What are the conclusions?. Answer: Bone infarcts and osteomyelitis are diagnosed using clinical standard; unenhanced fat-saturated MRI is not reliable in differentiating bone infarcts from oste,253.0101331822449
791," In this retrospective chart review, we showed that T1-T2 patients who had negative surgical margins had a 66% local failure rate as compared with 52% of those who had close or positive margins. The difference was statistically significant, P = ns",389.4998301349137
792," Mass drug administration alone is not sufficient for the sustainable control of schistosomiasis.

This website is intended to provide information only. The contents of this website do not constitute medical advice, diagnosis or recommendation. Always seek the advice of your",131.2144465554454
793," The study concludes that D-dimer serum levels is not a valid diagnostic parameter for AA..

Cite this article as:

Udon, S. (2015). D-dimer serum level as a diagnostic parameter for acute append",208.73358424625232
794, 1.412 individuals attending the University of Queensland's School of Dentistry were assessed for the prevalence of periodontal disease and rheumatoid arthritis. Analysis of data obtained from a self-reported health questionnaire and dental records was carried out and included,995.2329245615472
795, Yes.Nonpathologic radiographs correctly predicted 90% of nonpathologic radiographs but only 15% of pathologic radiographs. Pathologic radiographs correctly predicted 90% of pathologic radiographs but only 9% of nonpathologic radiographs,302.50113489990383
796," Globulomaxillary cysts still occur, but they belong to a new entity.Key words: Globulomaxillary cyst, periodontal cysts, radicular cysts, odontogenic tumours, keratocystic",349.9359985831712
797," Yes, with an adjusted odds ratio of 2.13 (95% CI 1.05-4.32, P = 0.04).Independent predictors of bowel preparation quality and adenoma detection were BBPS score, polyp morphology,",510.7857869128502
798," No. Medical services utilization by Canadians aged 45 to 64 years 2008/2009Prevalence ratio adjusted for age, sex, education, and province: “No trouble paying for basic expenses” vs “Difficulty paying for basic expenses�",346.88114953009887
799, Our study shows that the diabetic control group is strongly immunoreactive to TGF-beta (P < 0.05). Our results also indicate that the diabetic telmisartan group has no immunoreactivity to TGF-beta.. Question:,310.69388378551736
800," No. KEY WORDS: rubber chemicals, epoxy, workplace, quality of life.

References",213.8805359651773
801," Yes, within UC patients. Question: Can calprotectin predict relapse risk in Crohn's disease? Yes, only colonic CD Question: Which test is better in predicting relapse risk in inflammatory bowel disease?. Answer: Negative calprotectin test",298.1887361246139
802," The results indicate that a nurse-led preoperative education reduces state anxiety in Greek cardiac surgery patients. Treatment: To reduce anxiety and postoperative complications, patient education and training of nurses are required.

Reference:

DOI:https://",257.7366668644282
803," Yes, Poor concordance between patient and physician responsesUseful LinksKings Health Questionnaire urodynamicsUniversity of Calgary Faculty of Medicinehttp://www.ucalgary.ca/faculty-graduate-programs/medicine/",291.98480269993826
804," Yes.

Abstract: As poverty rates have risen in Latin America, standards of living and access to resources have declined. Public health strategies have been instrumental in reducing poverty, but health workers' skills and processes are not always up to the challenge.",87.71116516434007
805," We conclude that DWI is an accurate predictor of the development of vascularization in hypointense, isointense, and hyperintense lesions.. Conclusion: Diffusion-weighted imaging can predict the development of vascularization in hypovascular hep",387.9834806151842
806," Yes

Related Articles

A retrospective evaluation of the clinical and demographic data of a consecutive series of 198 knee arthroplasty patients was undertaken to determine whether this clinical group is at increased risk for acute knee injury. Eligible patients, who",120.52949426890912
807, we have found that reorganizing part of an internal medicine service into an EBP unit produced statistically significant improvements in patient outcomes.,241.30115987929122
808, Breast MDT decisions are concordant in 89.5% (2956 out of 3230) of cases but discordant decisions appear unjustifiable in 17.8% (146 out of 3230). Of the 145 discordant decisions considered ',480.5833459068766
809, Ultrasound found that quilting suture reduced fluid collection in the abdominal wall to an average of 5 cc per patient. These findings indicate that quilting suture prevents seroma formation in at least half of the selected patients with type III,353.6594393675951
810, No difference found in NH residents with dementia/new eating problems who received PEG tube insertion within 1 month versus later (4 months).. Question: When does PEG tube insertion begin to affect survival?. Answer: No difference found in,388.2044141004673
811," Bilobar is associated with longer operative times and postoperative complications, while trilobar tends to achieve shorter operative and enucleation times.

References",338.5816914549727
812," Increased aortic stiffness is an independent risk factor of cardiovascular disease in patients with hypertension. Acute changes of the heart rate (HR) have been reported not to affect the aortic stiffness in pacing. However, it is unknown whether acute changes",677.482208536423
813," Arthroscopy has a higher sensitivity for the detection of posttraumatic osteochondral injuries, both in terms of osteochondral lesion size and associated meniscal and ligament tears. We conclude that conventional radiological MRI is insufficient to detect occult",348.6288906062014
814," Yes, 22 (5.8%) of ESC drivers reported noticing long-lasting changes in their driving behavior since they began driving the vehicle.

Abstract: The use of anti-lock braking systems (ABS) and electronic stability control (ES",352.0974570999385
815," The insertion/deletion (ID) polymorphism of the angiotensin-converting enzyme (ACE) gene has been associated with increased coronary heart disease (CHD), although the mechanism of this association is not apparent. We tested the",704.3084978776059
816," Long-term follow-up ofathletes with ventricular arrhythmias during an exercise test.

1. Introduction

Sudden death in athletes can occur during sport activities and is presumably related to ventricular arrhythmias [",451.7251119192968
817," Ageing is a growing issue for people from UK black, Asian and minority ethnic (BAME) groups. The health experiences of these groups are recognised as a 'tracer' to measure success in end of life patient-preferred outcomes that includes",1055.3287066872372
818," This study found patients with schizophrenia (n=23,767) tended to enter nursing homes with more total (13.3 vs. 11.2, P<0.001) and healthcare-related deficiencies (8.6 vs. 7.",701.241503678671
819," Cut-Out rate, CalTAD, Parker's Mobility score and Parker's ratio were lower in group B (p=0.03, p=0.03, 0.01 and p=0.04 respectively). Lag screw migration was",442.2419845919395
820," Yes. Excerpts: http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=9322410

PubMed: “Fish oil, eicosapentaenoic acid (",82.17241109446398
821," YES

Comments Off on Markers of pelvic inflammatory disease

Writing an essay on butterflies It is the first day of spring, the last day of winter and the second day of school for many of our kids. We look forward to the excitement",101.43969145937885
822, Interleukin-8 may be useful to discriminate chronic pancreatitis from pancreatic cancer.,150.312247679289
823, women showed more frequent recanalization and better 3-month outcome after IV rt-PA treatment for acute stroke.,304.64152067539936
824," Yes

Source ""H&NS were highly reliable and more strongly correlated to the specific measures than to the general measure. Eating/swallowing (ES) and speech/communication (SC) were not well correlated with general health domains. Head",891.9293264724831
825," Yes.Keywords: arsenic exposure, diabetes mellitus.",55.15615612337998
826,"No.

Regional left ventricular systolic dysfunction (LVSD) is a prominent finding associated with acute coronary syndrome (ACS). Assessment of LVSD can identify patients with ACS at risk for early intracoronary mortality,",66.66880546915299
827," Yes, it is.Conclusions: In this study micro-CT proved to be reliable and useful in assessing bone volumetric density and the trabecular thickness of the maxillary bones at the alveolar process in human clinics by direct",378.7385404779532
828," No significant differences in success rates of iliac and SFA stenosis PTA performed for iliac and femoral occlusions.

A pilot study of the clinical and angiographic characteristics of patients with carotid artery sten",270.92420363991965
829," FS did not alter intraoperative management in patients with malignancy.
Source

Hereditary Thyroid Cancer Assessment Group.
Prognostic assessment and management of patients with multinodular thyroid cancer: a consensus statement of the International",172.20874774207385
830," Yes, fentanyl related deaths from Franklin County coroner's officeFrom January to September 2015 were identified. Presumptive positive fentanyl results were confirmed by quantitative analysis using liquid chromatography tandem mass spectrometry (LC/MS/MS) and were able to",678.2492725888861
831," Severe pain immediately after vertebroplasty predicts short- and long-term pain relief.Outcome: Pain Severity and Alg medication score and Usage at 1 month and 1 year after vertebroplasty.

The Collegium of",422.7596924123418
832," BS could avoid pelvis inclusion in CT thorax and abdomen if MBC is diagnosed by CT. This also confirms that pelvis could be used as a staging site for breast cancer.

Aim: To evaluate the outcome of treatment with 4-",306.2252812778742
833," Obese children admitted to the King Abdul Aziz Medical City had worse hospital outcome than nonobese children with respect to admission demographics, mechanism of injury, pattern of injury, length of stay, intensive care unit admission, ventilation duration, types of procedures",439.47562065375547
834," Yes, Pearson correlation coefficients between SPI and PVV, SI, and HARI were significant (r = 0.73 to 0.78) and SPI offered the most accurate prediction of the presence of esophageal varices",433.47187568956605
835," YES..

Full Text Available The newly developed biocompatible polymeric electrodes (BPAs allow the direct measurement of electrochemical activity in biological systems. By employing the technique of fluorine lifetime imaging microscopy (FLIM, we have approached",118.26632013373201
836," We show that the presence of a certified therapy dog significantly primed the participant for therapy.CONCLUSION/Implications: Canine-assisted therapy in ASD has the potential to increase the positive behavior and decrease the negative behavior of children with ASD, thus",390.1107381959254
837," Yes, in children suspected of having inflammatory bowel disease with equivocal UGI-SBFT studies.

Abstract

The aim of this study was to validate 99mTc-white blood cell (WBC) scintigraphy",289.5731348589617
838, Avascular necrosis of bone (AVN) is a well known complication in patients with systemic lupus erythematosus (SLE).To investigate the role of antiphospholipid antibody status (IgM and,525.6452545138332
839,Yes...PB motion in SUP-CTV was less (0.3–0.5 mm) than INF-CTV target motion (0.5–2.5 mm) in all directions.Furthermore...PB-CTV target motion in,461.0403941831818
840," EDWS is safe and effective method in portal hypertension

..The aim of our study was to compare the efficacy and safety of modified esophagogastric variceal hemorrhage (MED) with splenectomy (MEDS) for the",250.440393651995
841," Yes, obese children and adolescents referred to the pediatric endocrinology department were enrolled consecutively. Height and weight of all children and their mothers were measured. Maternal feeding practices were measured using an adapted version of the Child Feeding Questionnaire (CF",919.3478610279782
842,"

I would like to see more specific behaviour change strategies, including creating a menu with portions and choices that fit the individual, weeks in advance, and using the menu to plan meals. While this sounds like a time saver, if you are",106.87817852645459
843," Please read full article..

Diabetic peripheral neuropathy is the most common complication of diabetes. This disease leads to a decreased ability to detect and respond to pain, which accounts for the high incidence of pain in diabetes.Paresthesia is",114.80994675486251
844, Not Applicable > 2 mg/L but may be localized to specific centers,199.34568863979
845," Lansoprazole might cause rebound acid hypersecretion.STUDY: Forty-two patients (19 men and 23 women; mean age, 47 years; range, 32-70 years) had normal upper endoscopy findings. They were",397.67817392072317
846, Yes.Monthly reports of ILI from five influenza surveillance seasons (1987-88 through 1991-92).Family physician office practices in all regions of the United States.An average of 140 physicians during each of five influenza seasons.None.An office,738.1385588181895
847, Immunohistochemistry DKK3 expression in gastric cancer.,85.6386589333809
848," No.

The patient population consisted of 519 subjects with persistent or long-standing persistent atrial fibrillation (AF) undergoing radiofrequency Maze IV during open heart surgery between January 2006 and July 2013 at three institutions without (Group 1)",885.000141695184
849," Yes. Question: How often should a second reader be added? Answer: If the first and combined readings agree on detection of all lesions, add the second reader only when there is a high probability of polyp or carcinoma 5 mm or larger.",432.33492980986665
850, Yes. Case-control study. 30 term severely macrosomic neonates; 90 appropriate-for-gestational age (AGA) neonates served as controls. All pregnancies underwent NT screening at 11-14 weeks' gestation. Pregnancies were,705.5105490118925
851," No differences in fall rates were determined by cancer type or stage, and the odds of a fall did not increase when adding time since cancer diagnosis.. Question: Do older adults with cancer fall more often?. Answer: Cancer, falls, patient characteristics,",604.2915169903096
852," In the vast majority of cases, scrotal incision is a valid initial surgical approach to impalpable undescended testes.. Conclusion: A scrotal approach to both palpable and impalpable undescended testes is",281.49547667405227
853," Yes.Keywords: grandmultiparity, adverse perinatal outcomes, maternal and neonatal pregnancy outcomes.

The findings of the study of U.S. born decades ago are instructive for those of us concerned with the impact of",168.16653688918376
854," The superficial cervical plexus block placement is the subject of controversy. Although the investing cervical fascia has been considered as an impenetrable barrier, clinically, the placement of the block deep or superficial to the fascia provides the same effective anesthesia",824.5015272270682
855,OTC syringe-selling pharmacies decreased crime rates in reporting districts where syringes were sold. Overall reported crime rates and reported crime rates decreased between 2006 and 2008 in Los Angeles Police Department Reporting Districts. Using generalized estimating equations and adjusting for potential,544.2153099007684
856, : Prophylactic fixation of the uninjured hip to prevent contralateral hip fracture was not cost-effective in a 79-year-old woman.: Cost-effectiveness of prophylactic fixation of the uninjured hip to prevent cont,367.8140740161452
857," DBE is a safe, effective and easy to do method in diagnosis of small bowel disorders.",138.17732978898684
858," The older adults learned effective encoding strategies and improved their WM performance; however, the training gains did not transfer to other cognitive tasks.",249.94306553865403
859," Yes.

Abstract: To investigate the relevance of the Symptom Checklist 90-R Obsessive-Compulsive subscale to cognition in individuals with brain tumor.A prospective study of patients assessed with a neuropsychological test battery.",862.7319632300123
860, Repeated sonography for fetal growth evaluation yielded a higher incidence of unexpected fetal anomalies.,231.4075949794335
861," No

Image: Behavioral experiments were conducted in an indoor sports hall and a biomechanics laboratory to compare leg extensor muscle concentric power output by an isokinetic squat and reactive strength by a drop jump",458.1316217066164
862," Yes, disc protrusion with HIZ correlated significantly with concordant pain provocation.",221.44720711553808
863," Complete response was obtained in both groups.. Question: What can be learned from the results?. Answer: The duration of anti-tuberculous therapy does not differ in tuberculous enterocolitis among different duration groups, and treatment response and",399.9323108657262
864," No. Discussion: This study shows that coronary angiography is not a necessary procedure in patients undergoing emergency surgery of the aorta warranting emergency aortic repair. CABG procedures were performed because of dissection, not coronary artery disease",404.1271404363183
865,Both this study and another study [23] on bicompartmental knee arthroplasty reported better muscle strength and position sense and faster recovery of muscle strength and function than TKA.,218.33275332956282
866," Yes.. Keywords: Diabetes mellitus, Periodontal probing, Gingival crevices, Gingival bleeding.",156.32008767355316
867," GAPS outperforms VAS' calibration, discrimination and accuracy, using a binary predictor. In the minority of attendances, when nurses felt at least 95% certain of the outcome, VAS' accuracy was excellent, at 92.4%. However",677.5863915964568
868," No. By John Briggs. Published: September 23, 2013",52.762896086473155
869, US is an objective and reproducible method for diagnosis and follow-up in constipation in children.,134.81811687795494
870," Physical environment and neighbourhood social capital are associated with leisure time physical activity among Dutch adolescents. Future studies are needed to determine whether NSC are a sufficient condition for leisure time physical activity.. Key words: parks, NSC, availability of sports facilities, neighborhood",294.59048971811364
871, 93% - The vaccination coverage was the same as November 2014 campaign. 37.732 Parents/Guardians - The proportion of the missed who belonged to Catholic Church was 31% compared to 7% of the children. Reasons for missed vaccination included house,537.9458825064802
872," No.

Study Purpose: It is recommended that all pregnant women with a history of miscarriage undergo a chorionic villus sampling (CVS) to investigate fetomaternal interaction during early gestation. Although the number and frequency of fetomaternal",115.18161221080537
873," Yes.

*The University of Utah Cancer Center is an equal opportunity institution

NOTE: All information on this web site is for educational purposes only. It is not a substitute for professional medical diagnosis, treatment, advice, or care. Information",61.56559346134085
874, Lower serum TC and LP(a) in OSA patients after surgery might be due to decreased intake of abdominal fat and increased intake of HDL and TG. Our data indicate that surgery could be an effective way to improve lipid profiles in patients with OSA,393.8585877782422
875, Possibly (cf. ref. 12). The self-rated anxiety decreased day 1 and day 14 after onset of alcohol withdrawal. Levels of beta E correlated independently from ACTH plasma levels with anxiety day 1 (r=-0.58) and day 14,423.9218379009139
876," Older patients receive secondary prevention treatments less frequently (carotid endarterectomy, diet advice, weight reduction). Younger patients are more likely to be advised on weight reduction, weight management and diet.",364.3805306317339
877," Spectral Doppler measurements obtained from bilateral uterine, arcuate, radial, and spiral arteries in early gestation correlate with adverse pregnancy outcome.. Correlation was made with pregnancy outcome.. Sixteen women developed adverse pregnancy outcome.. Right uterine artery PI",662.4877565939389
878," Yes.

Vitamin C prevents arthritis in children

A placebo-controlled trial was designed to evaluate the effect of vitamin C (ascorbic acid) in patients with newly diagnosed arthritis.In a double-blind, prospective, multicenter",175.11444227433122
879," Yes it is, and as antiepileptic drug use, it lowers the risk for PCa.",88.66784859018448
880," No, income is not associated with the likelihood of making an active trip in deprived areas.. Question: Why is this the case?. Answer: Evidence of negative association between poorer socio-economic position and active travel is not unique to this study, and",334.7761751554811
881," It cannot but can improve diabetes.

This article tested the hypothesis that in lean women, body mass index (BMI) and lean body mass (LBM) are not correlated with the extent of fat oxidation in a metabolic replacement study. On",208.55454539290184
882," Yes.

Hypopnea in patients with hypertension

Journal: Journal of Hypertension.Retrospective data analysis.One hundred eighty-five consecutive patients with hypertension who were having a home blood pressure monitoring were included in this study.",227.0206310644272
883," Our study has demonstrated that early changes in the serum IL-2, IL-4, TNFalpha and IL-6 levels are associated with post-ERCP pancreatitis.",173.8126797875521
884," Yes!

Source: abstract

LiJ, LiQ, LiK, LeeA, et al. Intraoperative frozen section (FS) of the sentinel lymph node (SLN) for breast cancer: a prospective study of",169.00591082908963
885," Preoperative platelet count in ESCC is inversely related to its prognosis.
Source

The aim of this study was to evaluate whether autologous bone marrow transplant (BMT) is associated with an improved survival compared to allogene",138.18574428277614
886, Possibly.The results suggest that the chemical content of the stone is unrelated to the distribution of elements in urine and in hair.. Source: International Journal of LithogenesisVolume 13Issue 2Published online: 5-Jun-2017 DOI: 10.1111/,197.00444370260715
887," Using a logistic regression model to assess the first association, ex-ELBW subjects had higher ADMA levels than C (p<0.00001), consistent with the prediction of an early endothelial dysfunction.Question: Could increased ADMA levels",408.70569907484304
888, Laser can be manipulated to enhance transdermal delivery of 4% topical lidocaine in an animal model.. CONCLUSION/This study provides evidence that laser can be used to enhance transdermal drug absorption in an in vivo animal model of ab,306.6727544929357
889," Yes.

Objective: To study the prevalence of postoperative sequelae of abdominal desmoids, their incidence, and the association with surgical treatment and preoperative diagnosis.Method: A prospectively collected database study. Incidence by surgical treatment",179.26021860934802
890, Continence function was similar in patients after anastomotic leakage and uneventful recovery.. Conclusions: Sphincter function was similar in patients after anastomotic leakage and uneventful recovery.Anastomotic leakage is the most,353.45406162743745
891," The Delphi process showed that European experts are in agreement on most factors characterising good practice in health care for immigrants. Yet, discordance remains both within countries, e.g on prioritising cultural differences, and between countries, e.g on",460.3347936419377
892," This study provides evidence that structured clinical supervision is perceived to be effective by community allied health professionals 8 months after implementation of structured clinical supervision. Some individual variables, namely 'having some choice in the allocation of clinical supervisor' and 'having a completed clinical supervision",660.8989780156263
893," Yes.

Abstract: This study aimed at investigating whether a vitamin D insufficiency (VDI) test could be a useful diagnostic tool in the diagnosis of an atopic dermatitis (AD) patient. A total of 112 serum samples from",119.77881304959052
894, We conclude that the first urinary albumin/creatinine ratio is an independent prognostic factor for adverse outcomes in pregnant women with suspected preeclampsia.,158.4889476690677
895," Yes, there is PE awareness in the PC doctors, but a costlier estimate than the real one.Recommendations: To improve awareness of PE in reformed primary care teams.To modify how data on PE is communicated to the doctors, through feeding information",445.7125597967597
896," Yes

Introduction and objectives: Endometriosis can be detected by ultrasound in a routine pelvic examination, and itsamelitis (IM) can be diagnosed by imaging of the affected area. We investigate the prevalence of endometriosis and its",57.431203880151
897," Yes.

"" The purpose of this study was to investigate whether knowledge of ultrasound-obtained estimated fetal weight (US-EFW) is a risk factor for cesarean delivery (CD).Retrospective cohort from a single center",768.7900734983322
898," Limited and Conflicting Data Exist on an Association Between Mammographic Density (MD) and Re-excision Rates After Breast-Conserving Surgery. Additionally, the Correlation of MD with Resection of Unnecessary Margins During Initial B",643.3445727578182
899," No.. Question: Were there any differences in maternal, fetal, and neonatal complications between treated and untreated hypothyroidism?. Answer: Treated hypothyroidism was not associated with any increase in maternal, fetal, or neonatal complications",374.9589877165857
900, a standardized articular ultrasound is an absolutely necessary tool for the detection of internal derangements of the temporomandibular joint..,149.22705545645562
901," Laparoscopic myomectomy: does size, number, and location of the myomas form limiting factors for laparoscopic myomectomy?By: Paul J. McCord, B.B.Sc., M.Sc., M",165.33322424420336
902, In this population Townsville Cancer Centre provides equivalent therapy to urban patients with node-positive breast and metastatic colorectal cancers at the same doses as urban patients. Side-effects were managed locally by rural general practitioners..,506.851787865061
903," Yes, the male sex is an independent risk factor for conversion to open cholecystectomy and biliary injuries.. Conclusion: Laparoscopic cholecystectomy is associated with longer operative time, frequent bile duct injuries and gallstone spill",448.07867832260536
904," No. Study: Pharmacoepidemiology Intensive Care Unit, Children's Hospital of Eastern Ontario, Kingston, ON.

Study: To compare intravenous (IV) ketamine to IV placebo as adjunctive analgesics for minor painful",239.66350494741414
905, DAC hydrogel can deliver antibacterial compounds in vitro. Question: Can coating on implants reduce bacterial colonization in vivo?. Answer: The DAC hydrogel coating was retrieved on press-fit insertion in rabbit tibias and human femurs.,497.41347734028597
906, 277 family doctors (47.3%) knew the estimated cost of 46 commonly used investigations and therapies.Mailed survey asking about costs of 23 investigations and 23 therapies relevant to family practice. A random sample of 600 doctors was asked to report their awareness of,681.5154731645167
907," for rectum carcinoma, final composite score was negatively associated with hospital mortality (p=0.04), hospital morbidity (p=0.01) and hospital length of stay (p<0.05).. Question: Composite measures based",259.28950586388845
908," Germline mutations located between codon 1445 and 1580 are linked to higher age at onset of disease compared with mutations at other sites, whereas other important clinical correlations were absent..",344.1051975183112
909, 82.7%. Question: Have you provided prevention services during an emergency call? Answer: 33.8. Question: Have you participated in disease prevention? Answer: 33.8.,302.5240961971089
910," Yes!..

SOURCE(S): Kirby MF, Stockdale AC. To evaluate the influence of the urologist's experience on the surgical results and complications of transurethral resection of the prostate (TURP).Sixty",491.04791284239957
911," The prevalence of dental decay, treatment resource need and mean number of decayed teeth per recruit were significantly higher in Army recruits than in Royal Navy recruits and significantly higher than in Royal Air Force recruits.. Implications of the study: Prospective dental assessments and",446.5950666472264
912," Yes, laparoscopic techniques can be used to treat patients whose antireflux surgery has failed.. Conclusion: Laparoscopic reoperation is feasible in patients with failed antireflux surgery, and its well-being score (1 best;",395.3404440268799
913, No.. Discussion: This prospective randomized controlled trial demonstrated that aerobic and strengthening exercises during pregnancy are not effective in preventing major depression in women.Source: http://www.ncbi.nlm.nih.gov/pubmed/22540394,246.9127897400128
914, Vascular endothelial growth factor (VEGF) and transforming growth factor-beta1 were significantly higher in endometrial polyps than adjacent endometrium in proliferative phase; and TGF-β1 was significantly higher in stromal cells,385.96907193293976
915, The results of this study suggest that HCMV infection may be an independent risk factor for hypertension.Source: Hypertension 2010;69:1662,164.22412537167526
916, It is possible to discontinue NA-therapy in patients with HBeAg-negative CHB.,167.29378508929744
917," Yes.Source: (J. J. Am. Med. Assoc 182;1545-1550;2000)

Full Text Available Abstract Background Breast cancer is the most prevalent malignancy in women and is associated with a profound social",93.85129831493023
918," Operative treatment is superior than nonoperative treatment regarding rate of nonunion, malunion and overall complication.

References",275.43559969307154
919," Yes..

Abstract

To determine the rates and predictors of surgical site infections (SSIs) in the field of podiatry.Retrospective study.2,581 surgical sites of the feet and ankles at a podiatric practice",156.40445464127794
920, Etoricoxib 90 mg for seven days was effective in preventing Brooker grade 1 and 2 heterotopic ossifications in a small sample of patients. Conclusion: Etoricoxib is an effective alternative for the prevention of heterotopic o,383.3025016878319
921," Possibly in patients with an elevated amylase value the serum pancreatic lipase cut-off point for diagnosis could be 208 U/L and for diagnosis of pancreatitis 114 U/L..

Abstract

To determine the glomerular",256.29027591073896
