,generations,privacy_loss
165, Cyanoacrylate was found to be a suitable and reliable alternative to the traditional sutured anastomoses in rats.,57.76518574081997
166," Miniscrew insertion into the trabecular bone, with the absence of cortical bone, is associated with lower primary stability.",46.863770726223294
167," The authors of an accompanying editorial discuss this question in depth (see accompanying editorial).. Question: Do the results of this study suggest a ""July effect""?. Answer: In this study, the absolute number of complications was small and the variation in complication rates",27.884660271670132
168, It is not necessary to insert the nasobiliary drainage tube routinely after endoscopic clearance of the common bile duct in patients with choledocholithiasis-induced cholangitis.,25.369832510075568
169, Yes! The cold chain is a sequence of events and processes which begins with harvesting and processing the vaccine through to administration to the patient. Questions are: How people store their refrigerators? Do they have automatic door closers? Do they leave the refrigerator,25.324274690843595
170, No. Here we present the results of a retrospective analysis of the outcomes of sentinel lymph node biopsy in patients with clinically positive axillary nodes. https://www.elsevier.com/books/axillary-pathology-khalifeh/rossi/978,88.65771985368893
171," No, if the history is suggestive of a simple febrile convulsion.",24.311927500114454
172," Yes, they are.. When offering to teach medical students, doctors usually ask patients to grant consent for their student to observe a consultation. Patients are asked to authorise the student to ask a few questions, or to participate in the consultation as a member",34.91686690818893
173, Yes. Femoral tunnel length is an important factor in successful reconstruction of the anterior cruciate ligament. It has been shown that the anterior tibial translation of the knee can be reduced by 25% when tunnel length is increased by 2,15.672356066400564
174, Quality of life in lung cancer patients: does socioeconomic status matter?. Lung cancer; Health status; Socioeconomic factors; Quality of life.,13.712492450922017
175," Biochemical markers of bone turnover have a low to moderate ability to reflect the state of bone turnover in patients with metabolic bone disease. This study, of 370 postmenopausal women, showed a significant correlation between biochemical markers and the histological parameters",33.51820037427927
176," Cardiac surgery is a stressor for the body, and periods of hypoxia and acidosis cause a marked increase in fluid movement into the vascular space.1 The surgical procedure itself, combined with the complexities of correction of congenital cardiac malform",45.23004084258621
177," No. - Evidence type: Under review
Document: To evaluate the impact of early versus delayed exclusive breastfeeding on cognitive development in children from rural China. - Evidence type: Under review
Document: To evaluate impact of exclusive breastfeeding on cognitive development in children",43.23953565821866
178," When compared with patients without menopausal hormone therapy, women who used hormone therapy had more uterine natural killer cells, and women who used hormone therapy with irregular bleeding had even more. This may explain why women using hormone therapy have a higher risk",35.53054990136233
179," On the basis of our experience, aspiration of ethanol-mixed fluid seems to be useless, from a practical viewpoint, and results in a considerable increase of the treatment time. Practically, it seems to be unnecessary to aspirate ethanol-mixed fluid after",118.52440946737018
