,generations,privacy_loss
764, No.HFNC has similar levels of noise as BCPAP.HFNC is not noisier than BCPAP. HFNC generates noise at rates that are consistent with the requirements for CPAP.HFNC is not noisier than,0
765, Yes. Question: Celiac disease in children. Is there any nutritional deficiency? Answer: Yes. Question: The effect of gluten-free diet on clinical characteristics of pediatric patients with celiac disease: A transverse study. The other one year,0
766," This study shows that clinicians, physicians, and nurses actively decide to access and use a Web-based oncology protocol system. Significant barriers exist to the integration of Web-based systems into practice. It is essential that these barriers are overcome in order to",0
767," According to the latest statistics, the incidence of ART-related adverse effects in SSA is below 20% today and will remain so in the future. The proportion of patients with an adverse effect will be even lower, and the number of deaths related to",0
768," Age group 45 to 54. (p=0.04).Additional file 2: Table S1. Treatment status in the elderly population of the Surveillance, Epidemiology, and End Results database. (DOCX 24 kb)

OS
",0
769," No, the diagnostic accuracy of PET/CT is comparable to MDCT. PMID:20626458

The prevalence of congenital heart block in the general population is unknown but has been estimated to be 1.7% to 4% in",0
770, Yes. This research shows that myometrial electrical activity is a predictor of preterm delivery. The index of electrical myometry (EM) and the mean power of contraction (MPC) have significant secondary predictive value. Myometrial electrical activity is a,0
771, http://www.frontiersin.org/socialneurosciences/10.3389/fnsys.2015.00165/abstract. Epub 2015 Mar 17. doi:10.3389/fnsys.2015,0
772," In a sample of elderly, the presence of PAD was not a predictor of mortality.",0
773, No.. Question: Is there a difference in the rate of staple line leak between patients with and without nasogastric decompression?. Answer: No.. Question: Is there a difference in the time of postoperative hospital stay between patients with and without,0
774," Yes, there is significant potential for a reOSCE. However, the process is not yet well established and most work with OSCEs so far has been on physical examination and management stations. REs had a high degree of acceptability and accept",0
775," CPAP therapy in patients with idiopathic pulmonary fibrosis and obstructive sleep apnea: does it offer a better quality of life and sleep?.

**Disclosure of Interest**

None Declared

P1747 {#Sec1602}
",0
776," Open access has the potential to serve as an important tool in the enhancement and promotion of patient choice. Patients are no longer limited to the procedures that are available at their subspecialty hospital. In addition, there is a reduction of the cost of the",0
777," No. Why? 2. To what extent and to what are the results of the study replicated in a contemporary, multicentre study? Answer: None. 3. We conclude that in patients with gastric cancer, hypoalbuminemia is a poor",0
778," Yes.Question: What is the main pre-operative risk factor for severe postoperative pain?. Answer: Depression, previous shoulder surgery.Question: Which of the following factors is the major risk factor for severe postoperative pain? (determinations made separately for each",0
779, The results suggest that the proliferative index is a prognostic factor in Auer IV breast cancer but further studies are needed using methodologies other than DNA image cytometry.,0
780, Adult patients admitted to a surgical ICU will have a higher incidence of IAD if they receive frequent skin care.Radiograph: Incontinent patients admitted to the surgical ICU will have a higher incidence of IAD if they receive frequent skin care and,0
781," This study shows that although there are differences in patient satisfaction, overall patient satisfaction with care is high when patients are treated in a centralized area. Primary angioplasty is an acceptable alternative compared with thrombolysis for selected patients. However, patients and carers were",0
782, This study indicates that HIV-infected patients may be screened for SMI using gated myocardial perfusion SPECT.,0
783," No. Resolution of acute reactions occurred, as evidenced by cessation of antivenin and return of normal hemodynamics within 1-3 hours.",0
784," The results indicated that residents who rated lower levels of decay in their intraoperative decision-making and small bowel repair skills performed the surgery more efficiently, in terms of the number of instructions and task completion.Question: Do residents lack confidence in their ability to perform",0
785, The FOOTSTEP self-management foot care programme is a clinical and cost-effective programme for basic foot care in the elderly. The aim of this study was to determine if patients with rheumatoid arthritis (RA) would be physically able to participate.,0
786," Not specifically. Answer: A study based on six published case-control analysis indicated that, compared with allele frequencies of other gene polymorphisms, the frequency of the CYP2D6*4 allele was significantly lower in breast cancer patients, but the study had",0
787," This is preliminary, and the results are still inconclusive.

Background: The efficacy of novel antiepileptics in patients with recent onset and late beginning of seizures has not been proven. Objective: To determine whether new antiepileptic",0
788," No, private health care providers do not refer patients to the NHS.

Public health policy options should focus on the incentive for health care on the part of individuals and families. This includes the development and implementation of economic incentives for increased health care use",0
789," In this study, a small percentage of patients who conceived in cycles with IVF/ICSI suffered from CPM. This was not reflected in the karyotype data.",0
790," The available evidence does not support the use of unenhanced fat-suppressed T1-weighted MRI as a diagnostic tool to differentiate between bone infarcts and acute osteomyelitis in children with SCD.

Abstract: Background: S",0
791," This is a retrospective collection of data from a single institution. Open review of the charts indicate that most of these patients are treated with surgery alone for primary buccal mucosal tumor. With encouraging results, the late relapses and survival in this group are",0
792, (Answer: Yes; General comment: No; Source: World Bank),0
793," In this study, we investigated D-dimer serum level as a diagnostic parameter for acute appendicitis.Forty-nine patients were enrolled in the study. Patients were classified according to age; sex; duration between the beginning of pain and referral",0
794," This association has not been studied but can be anticipated. Recommendations: This study raises questions about potential interactions between periodontal disease and those with rheumatoid arthritis. Further studies are warranted.

Publication Type: Editorial

First Author: Hirst",0
795, The first presentation of a pathologic radiograph leads to a diagnosis of asthma or atelectasis. The discriminant analysis correctly predicted 90% of pathologic radiographs but only 15% of pathologic radiographs.,0
796," Yes, the findings reported in this study reflect the existence of globulomaxillary cysts in the region of the maxillary process.The term ""globulomaxillary cyst"" however, is no longer considered for its own entity. Nevertheless,",0
797, MiraLAX induces higher quality bowel preparation than Golytely. Its relevance to patient outcomes will be assessed by ongoing RCTs.,0
798," Not found-Not available.Source: <http://dx.doi.org/10.1371/journal.pmed.1002407.g004>

Introduction

Low-income individuals with vision problems or diseases that require vision treatments",0
799," There were no significant histopathologic changes in the livers of the diabetic rats treated with telmisartan in our study. This study was performed to evaluate the liver fibrosis of alloxan-induced diabetic rats, while taking into account the possible beneficial",0
800, Yes. Method: Data from the Nordic Questionnaire for Work-Related Allergy (NWQRA) was used to assess quality of life in relation to eczema and job status in 221 patients with allergic contact dermatitis. The outcome measure is,0
801, Yes. No. Why: Calprotectin test seems to be a more reliable predictive tool than the clinical course of IBD relapse.,0
802," Yes, it can. This study provides evidence that it is feasible to reduce anxiety in cardiac surgery patients by improving the preoperative education provided to patients in the hospital. It also shows that education is a better predictor of the development of anxiety than general postoperative information",0
803, Question is not answered. This was an observational study designed to assess the impact of LUTS on QoL. The KHQ may not be the ideal tool for this purpose.,0
804," Overall, the impact of MPH programs on workplace productivity, organizational culture, organizational climate, and intersectoral collaboration is substantial, and the networks that sustain these improvements likely are well established and have been sustained. However, the findings suggest that the potential",0
805," It is not.

Abstract:
Purpose: The purpose of this study was to compare the effect of three different chemotherapy regimens on the outcome of patients with advanced cancer in the advanced disease setting.Methods: Life table method was used to compare",0
806," No. However, PTS might have a role in the failure of anterior cruciate ligament reconstruction.

Objective: To investigate the effect of rehabilitation on the gait quality of children with cerebral palsy (CP) during the early period after orth",0
807," Not statistically significant.

**Conclusion:** EBP of medical care has potential benefits in reducing mortality and length of stay. The evidence indicates that EBP leads to significant improvements in patient outcome. This study suggests that EBP may, in part,",0
808," Over 90% of MDT decisions in breast cancer were concordant. There were four discordant decisions. Of these, two decisions were 'unjustifiable' and two were 'justifiable' and resulted in patients receiving different treatment.",0
809," Yes, quilting suture prevents seroma in abdominoplasty.",0
810,Yes.Pos. Response:Y.Question: Are there known risk factors for PEG feeding tube insertion failure?. Answer:Yes.Pos. Response:Y.Question: Are there known risk factors for a self-initiated delayed PEG feeding tube insertion,0
811, The smallest difference in the American Urological Association symptom score between the lozenge and bilobate group was 0.6. This difference did not reach statistical significance. The mean decrease in maximal flow rate in the bilobate group was 1.,0
812, There is no statistically significant effect of acute changes of heart rate by isoproterenol on the aortic stiffness in patients with hypertension (p>0.05 for each).,0
813," No, MRI is a good imaging modality; a bone bruise is a typical subcortical area of signal loss; the osteochondral (bone and cartilage) injury is associated with different MRI signal patterns and in almost all cases is a subch",0
814," It is likely that ESC will improve driving safety. However, it is likely that ESC will be most effective if it is used in conjunction with safety belts and seat belts, and with other systems that reduce the likelihood of an accident.",0
815," There is no support for the hypothesis that the insertion/deletion (I/D) polymorphism is a major single-gene marker of insulin resistance.

This article highlights some of the challenges of carrying out a randomized controlled trial of a branded drug",0
816, The investigation found that ventricular arrhythmias in athletes can continue to occur after the initial exercise test. An exercise test must be repeated at regular intervals in order to assess the long-term effectiveness of an exercise drug.VEB: Ventricular extrastim,0
817," Yes.

In the abstract, the article reports on the prevalence of cognitive impairment in the community among older people with dementia. In the body, this article reports on the prevalence of cognitive impairment in the community among older people with dementia. In the",0
818," C: No. Relevance to clinical practice. Altman A, Caruso EJ, Kundziel AI. Quality of care in nursing homes for patients with serious mental illness: a national study. JAMA. 2005;294:24",0
819," If there is no benefit of U-blade (RC) lag screw over the Gamma3®nail, then even if we can prove that U-blade (RC) lag screw has a significantly higher rate of cut-out than Gamma3",0
820, The Omega-3 Index was an independent predictor of cardiovascular survival in patients with end-stage renal disease. The Omega-3 Index is inversely associated with risk of death from CHD. The Omega-3 Index increases after initiation of vitamin D supplementation in,0
821," No. No.

Our aim in this study was to investigate whether mean platelet volume (MPV) value could be used as an early marker to predict pelvic inflammatory disease (PID).

Our research hypothesis was that MPV would be a",0
822, Interleukin-8 is a useful marker for the diagnosis of chronic pancreatitis.,0
823," No. Response description: The study was not powered to detect a difference between sexes in recanalization rates or time to recanalization. The study excluded patients who were unlikely to benefit from rt-PA treatment.

###### Key messages

",0
824," In this study, general health measures were not retained, nor were any head and neck-specific measures retained. This study implicates marginal relevance of head and neck specific health status measures.",0
825, Yes. A more recent study in the same region found the same effect.,0
826, There is no significant difference between the two groups in in-hospital outcomes. But the high SxS group had more no-reflow and mortality. SxS has prognostic value for in-hospital outcomes for patients with STEMI undergoing pPCI,0
827," The high positive correlation coefficient between BV/TV and trabecular thickness shows that a value of BV/TV upper than 50% squares with a bone presenting most of their trabecules thicker than 0.2 mm. However, the negative correlation",0
828," Not statistically significant. For iliac and SFA stenosis, the rates were greater with hydrophilic guidewires than conventional guidewires, but the difference disappeared in the occlusions. For iliac and SFA occlusions, the rates with hydrophilic guide",0
829," The utility of FS in patients undergoing thyroidectomy for a multinodular goiter is limited and not worth the additional cost of the procedure.

8.  **Topic 8: What is needed to improve the accuracy of preoperative imaging?**",0
830," The increase in fentanyl-related deaths from illicit fentanyl was likely due to an increase in sales of fentanyl via the heroin trade. Fentanyl is an opioid which binds to opioid receptors, which are present throughout the human body",0
831, Yes. Severe pain immediately after vertebroplasty is associated with longer postprocedure VAS and analgesic use (1 year postprocedure). Future studies should explore the predictive value of severe pain immediately after the procedure in patients at high risk for long-term post,0
832," In this study, computerised tomography was rated as an equal to bone scintigraphy in detecting bone metastases from breast cancer. However, computerised tomography in this study was a better tool for early detection of bone metastases from breast cancer than bone scintigraphy in",0
833," Obese children had longer lengths of stay, higher injury severity scores, and lower pediatric trauma scores. There was no evidence of a difference in mortality. Obesity leads to a significant increase in the proportion of patients with rib fractures and pelvic fractures in the",0
834, No. This study supports the use of transjugular intrahepatic portosystemic shunt (TIPSS) to identify patients with compensated hepatic cirrhosis at risk for development of esophageal varices.Transjugular intrahepatic portosystem,0
835," No. To maximise the diversity of images, a combined approach of both (14)C-EF3 and (18)F-FDG was investigated. In this study, the aim was to determine the sensitivity and specificity of imaging with (",0
836, Yes.. Question: Are dogs able to induce positive therapeutic effects by interacting with autistic children?. Answer: No.. Question: Can the behavior of autistic children be influenced by the behavior of the dogs?. Answer: Yes.Video 1:,0
837, Yes. 99mTc-WBC scintigraphy on its own is not a panacea in children suspected of having inflammatory bowel disease,0
838, Yes. Study Design: Prospective cohort study. Included 314 patients with systemic lupus erythematosus. A total of 10 patients had AVN. Three of the controls were matched for sex and age with the patients with AVN.,0
839, NoSuch a target motion would not be expected for a 4-cm safety margin as the upper limit of target motion in a growing prostate is 1.2 mm and would be clinically negligible.,0
840, There is no difference in morbidity rate of portal venous system thrombosis and recurrence rate of esophageal variceal hemorrhage between EDWS and MED with splenectomy.,0
841," No. P: Obese girls and boys with a higher childhood-adolescent BMI-SDS than their age-matched non-obese peers had higher scores on all five subscales of the Child Feeding Questionnaire, but the differences were",0
842," Yes.

Children and adolescents have been shown to eat more frequently than adults - the introduction of these foods may contribute to obesity and other weight-related health problems in later life.To address this, we studied the association between children's eating behaviors",0
843," The answer is no.Long-term results are lacking, and the indications for surgery are not yet well-proven.",0
844, No. Question: Is this an isolated phenomenon in a single centre?. Answer: No.Question: Is there a causal relationship between our study and vancomycin MIC creep?. It was not. Question: How likely is it that vancomycin MIC,0
845," Although lansoprazole 60 mg twice daily slightly aggravated symptoms during the first 5 days of the trial, the number of patients with a rebound of symptoms after a washout period is probably small.",0
846," (A) Yes. (B) No. (C) Unclear. (D) Not applicable. Question: Do influenza-like illness visits by themselves (i.e., without the laboratory confirmation of influenza) lead to an increased frequency of",0
847," Aberrant loss of dickkopf-3 in gastric cancer: can it predict lymph node metastasis preoperatively?.

Abstract

We report the case of a nineteen-year-old male who presented with a 1-month history of right upper",0
848," Yes. https://doi.org/10.1016/j.isms.2016.08.012

Clinical trial registration

ClinicalTrials.gov - Identifier: NCT02507805 (registered 22 February 2017).
",0
849, No. In this study we found that adding a second reader to a barium enema machine can improve the reading of the barium enema examinations and lead to more accurate results.,0
850, Not all fetuses reach their full growth potential. Fetal biometry in the first or early second trimester does not predict severe macrosomia at delivery. This study does not support the suggestion that a difference between measured and expected CRL at the time,0
851," A cross-sectional, retrospective, cohort study of older adults with cancer using data from the Minimum Data Set-Home Care and Michigan cancer registry. Data from the Minimum Data Set-Home Care and Michigan cancer registry........",0
852," It should become our first choice, when the principles of the surgeon or urologist can be learned from the principles of scrotal orchidopexia. The principles of scrotal orchidopexia are sound and the advantages are obvious.",0
853," No. http://www.ncbi.nlm.nih.gov/pubmed/11644941.PubMed Central Disclaimer: The opinions, analyses, and conclusions expressed by authors contributing to this journal do not necessarily reflect the opinions, analyses",0
854," Anterior neck fascia was demonstrated by means of a combination of dissection, E12 plastination, and confocal microscopy. The heterogeneity of the anterior neck fascial anatomy may allow a more precise localization of the superficial cervical plexus.",0
855," No.

Uncertainty on the global annual carbon budget could be a burden for the sustainability of the Earth System if the uncertainties on the global carbon budget are not addressed. A few studies have been conducted on the uncertainty of the global carbon budget",0
856," In this study, we found that prophylactic fixation of the uninjured hip to decrease the risk of a contralateral hip fracture was a cost-effective method to prevent fragility hip fractures.

Abstract Background: Hip fractures are uncommon (0.5",0
857," Double-balloon enteroscopy is a sensitive and specific diagnostic tool for the detection of numerous small-bowel diseases. In the routine work-up, it contributes significantly to the overall management.",0
858," Yes. Working memory tasks require prolonged encoding of information, which may not be fully supported by the older adults' WM system. However, over the short-term, strategy training may provide some benefit to older adults.",0
859," No. General discussion: Although the Symptom Checklist 90-R focuses on symptoms of depression, it also includes items that represent other psychiatric disorders, such as anxiety and insomnia. Therefore, the Obsessive-Compulsive Scale may be considered as",0
860, No. Question: What is the mechanism for the difference between the infants in the nongrowth indications group and the infants in the growth indications group? What is the clinical usefulness of this study in its evaluation of the relationship between the fetus and the mother,0
861," The results of our study have shown that reactive strength is related to running speed with changes of direction. However, concentric leg power was not related to changes of direction.",0
862, This study can predict the presence of concordant pain provocation in human subjects and can evaluate the usefulness of MR imaging as a diagnostic imaging procedure for discogenic low back pain.,0
863," The cure rate of tuberculous enterocolitis in our patients was 93.8% of the patients completed the initial 8-week treatment and 6 of them achieved complete response, establishing that 9 months is appropriate in the treatment of this disease.",0
864, No.Reference: To study the relationship between coronary angiography and in-hospital mortality in patients undergoing emergency surgery of the aorta without a history of coronary revascularization or coronary angiography before the onset of symptoms.In the setting of acute ascending aortic dissection warrant,0
865," Although no study to date has compared bicompartmental knee arthroplasty and TKA, this study did not find any statistically or clinically significant differences in knee muscle strength, physical performance and physical function between these two treatment modalities.",0
866, The high correlation between gingival crevicular blood and finger-prick blood shows that gingival crevicular blood can be considered for routine monitoring of blood glucose levels.,0
867," Yes, they are, but we suggest using alternative data sources, including a clinical prediction rule.

**Conclusion:** We conclude that triage nurses' estimates of probability of admission outperform GAPS in the majority of cases. Use of GAPS",0
868, Yes (correct) [n=310 (54%)] No (incorrect) [n=132 (23%)].,0
869," A. We believe that US can be used to evaluate the bowel wall in constipation. However, it is important to note that it is not a diagnostic tool for this purpose. Therefore, we recommend that other diagnostic modalities, such as defecography",0
870," Yes. Question: How does availability of sports facilities affect the perception of neighbourhood social capital among Dutch adolescents?. Answer: Availability of sports facilities was associated with self-reported sports participation, whereas no effect was found for perceived neighbourhood social capital.

",0
871,Not statistically significant.Question: Did the call for boycott by the Catholic bishops affect the polio vaccination coverage in Kenya in 2014?. Answer:not statistically significant.Question: Which of the follow-up questions about polio vaccination coverage were affected by the,0
872," There is an association between skewed X-inactivation and recurrent spontaneous abortion.

Objectives: To investigate the risk of recurrent spontaneous abortion in women with skewed X-inactivation. Design: Case-control study. Methods: The authors examined the",0
873," There is a statistically significant increase in accruals into clinical trials, but, there is no correlation with patient satisfaction. There is a correlation with increased knowledge about clinical trials. This study does not prove that increased information regarding clinical trials will improve accrual of",0
874," No. Question: Is it possible that upper airway surgery improves serum lipid levels in patients with OSA or is it just a placebo effect?. Answer: We cannot answer this question at present because the sample size is not enough. However, we have found",0
875," A precise, unbiased, and exhaustive study of plasma beta-endorphin in cigarette smokers is sorely lacking. Lackt Laine et al. assessed plasma beta-endorphin in smokers and patients with smoking addiction (NAMI) before and",0
876," There is a need for improved stroke assessment and management in older patients. A greater proportion of older patients are admitted to hospital, and will therefore require stroke assessment and management in primary and secondary care. These patients represent a greater burden to the health economy.",0
877, No.2. Does Doppler examination of uteroplacental circulation predict adverse pregnancy outcome? No.3. Does Doppler examination of uteroplacental circulation predict adverse outcome? No.4. Does Doppler examination of uteroplacental circulation predict adverse,0
878, Vitamin C may prevent complex regional pain syndrome in patients with wrist fractures. The benefit is more pronounced with a higher dose of vitamin C. Findings. The number needed to treat is six to prevent the occurrence of complex regional pain syndrome.,0
879," No. Key words: digoxin, prostate cancer, risk, prevalence, risk factors.",0
880," Yes.

Discussion: The findings suggest that although there were many differences in the number of active trips, all income groups experienced an income-related gradient in active travel. These findings have implications for the costs of active travel and for the design of",0
881," Both type 1 and type 2 diabetes mellitus have shared common pathophysiologic features and have been grouped as type 2 diabetes mellitus. It is suggested that those with type 1 diabetes have the best chance of achieving remission and a cure, while those with type 2 diabetes",0
882, Our results suggest that high CPAP is needed more frequently in patients with severe OSA and in those of moderate to severe AHI.,0
883," IL-2, IL-4, TNFalpha, and IL-6 were significantly elevated at 12 hours after ERCP in the patients with post-ERCP pancreatitis when compared with the patients without post-ERCP pancreatitis. Therefore, these",0
884," No. Routine intraoperative FS is not worth the cost, and a midline incision is more efficient.",0
885, Platelet count is inversely correlated with prognosis in some cancers. This study suggests a significant prognostic value for preoperative platelet count in ESCC.,0
886, In the study of trace element composition a significant relation between the stone composition and the content of elements in urine was not found.,0
887," No. Reference: Snyder, M. L., et al. Am J Med Biophys. 2017. https://doi.org/10.1016/j.amjmedbiophys.2016.10.029",0
888, We have found that fractional laser does increase the absorption of topical lidocaine in an in vivo animal model. This work is in its early stages and will be published shortly.,0
889, This multicenter study did not find any difference in clinical outcomes between patients who had undergone ileal pouch anal anastomosis or ileorectal anastomosis.,0
890," Anastomotic leakage leads to similar functional outcome, but further studies are required to establish the impact on long-term results.",0
891," There is a significant consensus on the meaning of principles in good practice in health care for migrants. However, there still is a need to improve the consistency of guidelines, as well as to better integrate the principles of good practice into national health policies. J",0
892," A good clinical supervision has the potential to improve the quality of care delivery for our healthcare workforce by enhancing their professional and clinical development through the action of clinical supervision, ushering in a new era of workplace relationships.",0
893, The IT and the results of our study show that the ISAC 112 is a reliable method for the determination of specific IgE to the antigens of the ISAC kit.,0
894, The purpose of this study was to determine the prognostic value of the first urinary albumin/creatinine ratio (ACR) for adverse maternal and neonatal outcomes and how it relates to other prognostic factors.,0
895," The study showed that the medical staff had little knowledge on PE. That initial feeder back to primary care was accepted. Personal warped, paternalistic feed back for physicians to create awareness of PE had a positive effect on the PE. The physicians' awareness",0
896," No. Suggested changes: The article shows that, in a sample of women with PCO who had received treatment with metformin, LBR and rates of severe OHSS were not statistically different between the two groups, in spite of a positive effect",0
897, This study evaluated whether knowledge of estimated fetal weight by ultrasound was a risk factor for cesarean delivery. We evaluated a sample of women who delivered in a single institution in 2009-2010. The study population was divided into two groups based on the presence or,0
898," No. In the study, there were no significant differences between patients with denser breasts and less dense breasts with respect to re-excision rates. We suggest that MD measurements should not be considered a factor to be taken into account for deciding to perform",0
899," The increased incidence of hypothyroidism could be explained by a higher prevalence of underlying diseases such as autoimmune disease, elevated tumor markers, and increased utilization of healthcare services. Additional studies are needed to verify these findings.",0
900," Internal derangement of the temporomandibular joint: This is the first study on the diagnostic value of articular sounds, standardized clinical examination, and standardized articular ultrasound in the detection of internal derangements of the temporomandibular joint",0
901, NoFIGURE 1. Copyright © 2002 National Academy of Sciences of the USA. Used by permission.,0
902," There were no significant differences in outcome between the Townsville and regional centres. If the results of the study hold up, this approach will be repeated in future.",0
903," No. There is no difference between the outcome of laparoscopic cholecystectomy between men and women. Our results are in line with other studies.

**Reference:**

1\. Aleman BA Case, A, et al. *L",0
904, No. Question: Does atropine improve sedation?. Answer: Not tested. Question: Is the improved tolerance of atropine with ketamine sedation due to a placebo effect? Answer: No. Question: Does atropine reduce the,0
905, Complete release of the antibacterial compounds in less than 96 hours was demonstrated in the DAC system. Antibiotics were released from the hydrogel in vitro through a dynamic process and resulted in bactericidal and antibiofilm activity of the implant surface. The hydrogel rapidly released,0
906, Yes (N=1192)34.7% (N=1612)55.3% (N=2170)2.3% (N=546)Answer: No (N=186)16.3% (N,0
907, No. Two.Question: Did you perform a composite measure to assess quality of care for surgical patients with colorectal cancer? Answer: No. One.Question: Did you evaluate the quality of care for surgical patients with colorectal cancer using selected composite measures?,0
908, No.Our results demonstrate that APC mutation analysis is not useful for deciding upon surveillance procedures for patients with FAP.,0
909," It is of interest to note that a full two-thirds of EMS professionals responded that they should participate in disease prevention. This finding was most likely driven by those working 20 to 29 hours per week (67% vs. 33%), those in the military",0
910," No. This is a retrospective study using a limited number of patients and, therefore, no definitive conclusions can be drawn.",0
911," Not only is there a differential in the dental health of new recruits to the British Armed Forces, but a differential in the health of those new recruits in each of the two Services.Question: Is the health of new recruits to the British Armed Forces higher",0
912, The main advantage was the reduction in the hospital stay.,0
913," The answer was 'yes' for both the intervention and the control group (OR=0.53, 95% CI: 0.19, 1.52; p=0.73).Discussion: It may be that there is no simple link",0
914, Yes. Endometrial polyps are associated with increased expression of vascular endothelial growth factor and transforming growth factor-beta1.,0
915," We study the association between HCMV infection and hypertension in the NHANES. Unsurprisingly, HCMV seropositivity is associated with hypertension in women but not men. On the other hand, we found the HCMV seropositivity did not",0
916," To date, this is a question that has not been answered.",0
917," The risk of breast cancer was increased among women who received RT early in pregnancy and was dependent on the duration of pregnancy, with women receiving RT later than 1 month after pregnancy having a greater risk of breast cancer. Question: Does pregnancy after radiotherapy for Hod",0
918," Yes.

A prospective randomized controlled trial comparing operative treatment with nonoperative treatment for displaced midshaft clavicular fractures will be done.

P112: The authors present a retrospective study on perioperative complications and clinical outcomes of percutaneous verte",0
919, No. The risks of this procedure are a minor operative time (41 minutes) and a minor morbidity (one admission) as well as a minor inconvenience of the day hospital stay. We recommend this procedure to all patients with mild to moderate symptoms of ch,0
920," No. There was no evident difference in heterotopic ossification between the groups, indicating that etoricoxib was not effective in preventing heterotopic ossification after primary total hip arthroplasty.",0
921," The results of current study indicate that serum pancreatic lipase is a more sensitive and accurate biomarker than serum amylase when it comes to diagnosing acute pancreatitis. The limitations of this study include sample size and age distribution of the patients. Nonetheless, this study",0
922," The rate of CRM positivity was 4.4% after resection after preoperative chemoradiotherapy and was 2.4% after resection without preoperative chemoradiotherapy, but the frequency of intra-operative urethral damage was not significantly different. Partial prostate",0
923, Absolutely not. Answer: Absolutely not.,0
924," Yes. Question: What are the relative risk (RR) for each precursor event for each group? Answer: There were no significant differences in the relative risks of the individual events of bleeding and difficulty weaning from cardiopulmonary bypass. However, the",0
925," The results of this study indicate that the small size of the sample cannot be neglected. Further research using larger sample sizes is warranted.

Participants {#s4}
------------

Primary caregivers were interviewed at baseline and after 12 months. [Table",0
926, There was no significant association for either single nucleotide polymorphisms (SNPs).,0
927," The results are not conclusive, since there was no difference in the healing of colonic anastomoses between the groups.

**Conclusion:** The present study shows that combined treatment with GH and hyperbaric oxygen improves colonic anastomotic healing and/or the",0
928," No., because the mechanism of these arrhythmias is not fully understood. All these studies evaluated the QT interval changes in children admitted to the Pediatric Surgery and Pediatric Nephrology Clinics during the period January 2011 to July 2012 who were (1) on",0
929," Not necessarily. To determine whether patients admitted to top-ranked hospitals have lower mortality, we examined mortality rates of patients admitted to top-ranked hospitals and those admitted to similar hospitals, using a large sample of elderly patients with acute myocardial infarction.",0
930," A significant increase in the risk of major adverse events (MACE) was observed among patients undergoing colon and rectal surgery, most notably fatal or nonfatal myocardial infarction, stroke, renal failure, and death. However, the magnitude of the association was not",0
931, There are no clear studies on the effect of second-look procedures on the rate of conversion to modified radical mastoidectomy.. Question: Can second-look procedures reduce the rate of residual cholesteatoma?Answer: Although the rate of residual,0
932," No. Bu et al., 2015. A Clinical Practice Research Datalink database analysis of serum TB as a risk factor for ischaemic stroke. Intensive Care Med. 43: 1802-11. Copyright © 2015 The International Association for the",0
933," This study suggests that delayed imaging in routine CT examinations of the abdomen and pelvis can be performed safely and safely leads to an increase in radiation exposure. However, which examinations should be delayed? The answer to this question is still open and, most clinicians will",0
934," No, the use of a nasal packing is not a curative therapy; the importance of septoplasty lies in removing deviated nasal septum. Suturing of the nasal septum is an effective alternative to nasal packing.",0
935," No.Method: Longitudinal interrupted time-series design with linear regression. PILS DATABASE Sample: 9,289 members with prevalent diagnoses of epilepsy and/or psychiatric disorder and at least one AED prescription claim. Model Inclusion/",0
936," OPLL does not affect the neurologic outcome after trauma.

Objectives:To develop a credible, rapid and inexpensive method for measuring adherence in a population of HIV-positive drug abusers and to develop a method of estimating adherence that will prove",0
937," No. The independent predictor of reflux resolution after endoscopic injection was UDR (P <.001). Time Frame: 2012 to 2013. Descriptive Location: Reflux, Post-EPDS: Endoscopic, Urodynamics: Cyst",0
938," This study found an association between plasma levels of leptin and phagocytic NADPH oxidase activity in obese patients.The increased NADPH oxidase activity in the vascular wall in obese patients could promote atherosclerosis and arterial remodeling. However, the role of leptin and its action",0
939," We believe, for the most part, the CCB is an adequate public health response to addressing the issue of caregiver burden in end-of-life care. However, we believe that the terms of this benefit do not adequately account for the broad social",0
940," Positive, confirmed by S. E. R. and D. T. May.",0
941," Laparoscopic sonography represents a complementary method to other diagnostic means and preoperative staging. A total of 33 patients, who underwent laparoscopic colon resection, were evaluated from July 2004 to October 2007. Preoperative staging was carried out in all cases, including L",0
942, No. Question: Does alexithymia predict poorer use of medical services?. Answer: No. Question: Are alexithymic patients more likely to have more physical symptoms than nonalexithymic patients? Answer: No. Question,0
943," Alcohol consumed with meals seems to reduce the risk of acute MI, but it is not clear whether this has a beneficial effect on the course of MI. Regardless of the beneficial effect of alcohol consumed with meals, the risk of MI was higher when alcohol was",0
944, We have shown that thin-sectioned coronal sections of the hippocampus from 3- to 5-week-old guinea pigs produce synaptic maps that clearly define mossy fiber terminals on CA3 pyramidal cells. Mossy fiber terminals are located on stratum,0
945, No. It is similar to bile duct stones.,0
946," Both Ambu and Neopuff can perform manual resuscitation, but the Ambu SIB device is non-compliant and must be attached securely for adequate delivery of safe and consistent ventilation. Further clinical studies are required to confirm this for this device",0
947, No. Question: What is the role of IgM-enriched immunoglobulins in septic VLBW infants?.. This is a retrospective study. All the subjects were admitted to the neonatal intensive care unit (NICU). A total of 84 VLBW,0
948," No.Author: Merow, SDPublisher: Merow, SDDate: 2013-06-09Number of pages: 19Times: 1, 2",0
949," Yes. This retrospective study showed a worse OS in patients who received second-line PCT after second-line PCT, suggesting a beneficial effect of a second-line PCT. However, this was not confirmed in the randomised trials. Our study provides additional evidence",0
