,generations,privacy_loss
787," Base deficit, even at a low value, is an early marker of poor outcome in severe trauma patients.",0
788, No.Question: What is the role of private health care in increasing demand for NHS care? Answer: Private health care is increasing demand for NHS care.,0
789," It is not known if CPM is associated with adverse perinatal outcomes. It is possible that it could be an inaccurate method for diagnosis. If this is the case, such a large difference in the incidence of CPM between IVF mother and control",0
790," Unenhanced T1-weighted MRI can differentiate bone infarcts from acute osteomyelitis. However, within the limitations of this small study, the added value of the unenhanced T1- weighted fat-suppressed MRI and its potential to",0
791," High risk features of cancer of the buccal mucosa and its incidence are not clinically uniform. For diagnosis, it is necessary to realize that cancer of the buccal mucosa occurs mainly in the pre-mucosal area, and in some cases in",0
792," It is possible that, with the right planning and resources, an appropriate MDA campaign can provide good health outcomes to a population with the prevalence of schistosomiasis in the Philippines.",0
793, No; D-dimer is a reliable but not a specific marker for AA.,0
794," Yes, the prevalence of rheumatoid arthritis and periodontal disease is much higher in individuals assessed by dental practitioners.",0
795," Yes. The discriminant analysis accurately classified more than 90% of pathologically radiographed children without a need for supplemental oxygen, but only 15% of pathologic radiographs were correctly classified. Patients with pathologic radiographs had a greater need for supplemental oxygen",0
796," We have shown that a fissural cyst--a spherical retention of epithelium, often encapsulated, but not always, and in most cases, not classified as a cyst--can exist. It is now known that the term 'globulomaxillary",0
797, We couldn't detect any significant difference in the adenoma detection rate between MiraLAX and Golytely in this study.,0
798," Yes. Persons in receipt of social assistance have more eye care services than persons without such assistance. The Canadian Community Health Survey found that, compared to persons without social assistance, low-income persons who receive social assistance have more eye care services. To",0
799," Pancreatic beta-cells are the main target of diabetes-related damage, and the expression of TGF-beta has been observed in beta-cells in patients with type 2 diabetes. Anti-TGF-beta drugs (e.g. sar",0
800," No, it is not. As the prevalence of occupational exposure to ubiquitous allergens increases, the prognosis for occupational contact dermatitis is no longer dependent on the omnipresence of the allergen.Eczema is a common occupational allergic disease.",0
801, The results of the study indicate that a positive calprotectin test in patients with UC and CD is associated with a higher risk of relapse.,0
802, Patients in the intervention group showed a significant reduction in anxiety preoperatively. The study concludes that the effect of this intervention is likely to be mediated by reduction in the level of preoperative anxiety.,0
803, Weak kappa (0.33). Score: Median (95% CI) QoL domains: LUTS (0.77 [0.72-0.80] vs. 0.77 [0.72-0.79],0
804, Key findings: the primary purpose of a MPH program is to train and develop work force with competencies for a health care organization or a health system. The MPH program has a strong impact on the workplace and society from the perspective of the graduates,0
805, The information of DWI in predicting the development of vascularization is important for decision making on whether further examinations are necessary.,0
806, This study found that the failure of ACLR was associated with a steep posterior tibial slope even after 2 years follow-up. Question: What is the effect of PTS on the ACLR failure? Answer: The study did not find the effect of,0
807," No. EBP was associated with a significantly lower mortality rate than the SP. While there were no differences in length of stay or hospital admission rates, EBP was associated with a lower mortality rate than the SP. The EBP unit was more focused",0
808," Yes.A multidisciplinary team (MDT) approach to breast cancer management is the gold standard. Although it is achievable, the MDT approach requires multidisciplinary discussion and is more costly, time-consuming and potentially less patient-centered. The MDT approach",0
809," Yes. Quilting suture is an effective method to prevent seroma formation, especially in the closure of the abdominal wall gap. The authors concentration on the use of quilting suture in abdominal wall transposition. To sum up, the authors consider",0
810," If PPPs are used to improve survival after development of eating problems, is it effective to insert a feeding tube just before the onset of eating problems?Reply: For this question, the answer is yes.

In the same article, the authors",0
811," In this study, we did not find a statistically significant difference between the trilobar and bilobar groups, but we do believe that a 2-lobe technique would have been more beneficial.

**Conflicts of interest** None.
",0
812, Acute changes of HR could not affect aortic stiffness in patients with hypertension.,0
813," ""Yes"". Med J Crit Care. 2014;4(6):e00308-15.",0
814," A strong majority of ESC owners (88%) and drivers (83%) agreed that ESC would make their driving safer. The majority of drivers (84%) reported becoming more alert in their driving, and more than half (54%) reported being able to stop",0
815," The angiotensin-converting enzyme gene (ACE) gene carries a polymorphism that results in an insertion (I) or deletion (D) in the third exon of the gene, which is linked to the non-coding region of the gene as an int",0
816, The athletes with ventricular arrhythmias and a high peak ventricular rate during exercise may become asymptomatic. An exercise test is recommended in athletes with ventricular arrhythmias after a long-term follow-up. View Full-Text,0
817," Not only do we see persistent ethnic inequalities in place of death, but we also see similar patterns in terms of time trends. We believe that ethnic/racial inequalities in place of death have been confounded by other factors, which we discuss later.",0
818," No, most patients with schizophrenia or bipolar disorder being seen in psychiatric outpatient clinics do not need to be admitted to nursing homes with more criteria for deficiencies than other patients, despite adequate care in these facilities.",0
819, The U-Blade (RC) lag screw reduced cut-out and lag screw migration (p<0.05). In some patients with a large cut-out a further lag screw (U-Blade (RC)) has to be placed,0
820, There is no substantive basis for proposing that RBC EPA + DHA is a new risk factor for CHD death. What is the basis for proposing that RBC EPA + DHA is a new risk factor for CHD death?-The Omega-3,0
821," The authors in this research concluded that mean platelet volume levels may be a good predictor in the diagnosis of pelvic inflammatory disease. This study has proved that low platelet count level is an important predictor.

LEADER {#Sec23}
======
",0
822," Interleukin-8 concentration in pancreatic juice was able to discriminate presence of pancreatic diseases (P =.011), pancreatic cancer (P =.044), and the presence of pancreatic diseases (P =.007).",0
823, No (0.1%).Question: Does the sex of acute stroke patients influence the effectiveness of IV rt-PA? Answer: No (0.2%).Question: Does the sex of acute stroke patients influence the proportion of patients with complete recanal,0
824, The H&NS was more strongly correlated to the specific measures than to general measures. Eating/Swallowing (ES/SC) was also more strongly correlated to specific measures than to general measures.Head and Neck Survey. The H&NS,0
825," No. Not relevant to the aim of the present study.

Full Text Available Background: The aim of the study was to assess the effects of alcohol consumption on liver enzyme levels and its dependence on the severity of hepatic fibrosis. Methods: The study",0
826," We found that SYNTAX score was an independent predictor of long-term outcomes. This score is simple, noninvasive, and reproducible.",0
827," No, it is not, because the correlation between micro-CT and conventional stereological-based histomorphometry does not show a strong positive correlation, demonstrating that these two techniques do not provide the same information.The high correlation between micro-CT and",0
828, The use of hydrophilic guidewire improves the technical success rates of PTA in stenosed iliac and femoral arteries.,0
829," No.

We believe that thyroidectomy is a safe and effective modality for the management of patients with multinodular thyroid disease. The frozen section plays no role in the management of asymptomatic patients, and so is not helpful in guiding intraoperative",0
830," Though it is possible to produce acute chest wall rigidity from IV fentanyl, the risk is low and almost non-existent when using an appropriate drug administration technique. Negative pressure ventilation has the potential to minimize chest wall rigidity. Several groups have demonstrated that",0
831, No. The prevalence of severe pain (at least 8 of 10 with 10-point VAS rest pain score) was slightly higher in patients experiencing severe pain immediately after vertebroplasty (16%) compared with patients not experiencing severe pain (31%). However,0
832," A computerized tomography (CT) scan is an established imaging tool to detect metastases, however, it has low specificity.",0
833," Obesity is a pandemic condition. It is detrimental to all aspects of neonatal, pediatric, and trauma care. The effect of obesity on the pattern and outcome of trauma in children has been relatively understudied.Obesity is a serious public health issue",0
834," Yes. This study shows that non-invasive diagnosis of esophageal varices can be obtained by using Doppler ultrasonographic indices, using clinical parameters as a reference standard.

Enter section Description: Number of sentences in a research paper.

Enter section",0
835," (18)F-FDG is an improved marker of hypoxia, with better quantification compared to (14)C-EF3. But, it is a difficult tracer to use in cancer patients, while (14)C-EF3, as",0
836," This is an interesting question that deserves further investigation. This preliminary report already shows a potential for effective treatment of autism with a dog. Yet, more research is needed to provide compelling evidence for the concept of the model and to test its effectiveness in the clinical",0
837, We believe that they are not. The purpose of this study was to determine whether 99mTc-WBC scintigraphy and upper gastrointestinal small bowel follow-through (UGI-SBFT) can exclude inflammation in children suspected of having inflammatory bowel disease,0
838," To date, there are no clear definitions of what constitutes AVN. AVN can easily be missed by routine radiographs. The presence of aPL in addition to conventional risk factors may be an important factor in the development of AVN. No clear",0
839," Answers: Concerning total PB-CTV motion, the mean SUP-CTV target motion was smallest (0.2 mm; p \< 0.001), followed by SI (1.3 mm; p ",0
840," The portosystemic shunt is a convenient and effective method for the treatment of portal hypertension. However, one limitation of the portosystemic shunt is the fact that it can not be used for the correction of esophagogastric var",0
841," A moderate correlation between mothers' BMI and children's BMI-SDS was observed in girls and boys. While most obese mothers consider themselves as obese, some of them consider themselves as under-weight. Therefore, we suggest that the weight perception of parents",0
842," Eating behaviors which contribute to increased weight gain may be part of an obesity prevention strategy. Future studies should seek to reveal these eating behaviors using self-report measures.

Journal Article

:   American Journal of Public Health

BMI

",0
843," To report the outcomes of surgical treatment of lower limb fractures in patients with chronic spinal cord injuries.A total of 37 lower limb fractures were treated from 2003 to 2010, of which 25 fractures were treated surgically and 12 orthopaedically.Patients of the",0
844," Not only is this a worldwide phenomenon, it is also a local phenomenon in Portugal, with the highest incidence of MRSA in the Pequeísmos Hospital. After reviewing the literature regarding the problems associated with MRSA, one needs to question whether it is",0
845," Based on the current study results, definite rebound worsening of symptoms appears to occur after short-term treatment with proton pump inhibitors. However, the rebound worsening might not occur immediately and may not occur until after 3-5 days.

The level of",0
846, Family physicians are able to be good sentinels for influenza by utilizing the best tools available.,0
847," The study results suggest that loss of dickkopf-3 expression in gastric cancer (GC) is associated with advanced TNM stage, tumor location, lymphovascular invasion, residual tumor, and perineural involvement, and might be considered as a predictor",0
848, Ganglionated plexi ablation is not beneficial for postoperative long-term stable sinus rhythm.,0
849," A double reading of barium enemas can potentially result in making a different diagnosis, which could have a significant impact on patient management.",0
850," This study indicates that, even in the absence of intrauterine growth retardation, there is an association between fetal biometry and severe macrosomia at delivery.

Conclusion:

In conclusion, a major step forward in our understanding of macros",0
851," Yes.

Change in Falls Risk With Gain in Sense of Certainty (SF-12) and Amount of Loss of Meaning (Symbolic Interactionism) Over Time

This study investigated whether improvements in the sense of certainty and",0
852," We suggest the use of a single scrotal incision orchidopexy for all cases of impalpable undescended testicles. If a palpable testicle is found, it can be carried out laparoscopically as long as the",0
853, No.To compare maternal and neonatal outcomes among grandmultiparous women to those of multiparous women 30 years or older. A database of the vast majority of maternal and newborn hospital discharge records linked to birth/death certificates were queried to,0
854," The investing layer of the superficial cervical fascia exists, but the free lateral margins of the fascia sheet end just where the investing fascia joins the sternocleidomastoid fascia.. Because of systematic intermingling of fascia layers",0
855," Case study Results: In December 2008, 9.3% (94/1010) of Los Angeles Police Department Reporting Districts had at least one OTC syringe-selling pharmacy. Overall reported crime counts and reported crime rates decreased between 2006 and 2008",0
856," Yes. U.S. Department of Health and Human Services. HHS. : 0011-1-00058-0005. (For access to the full-text document, click here.) To view the final message of the Month/Week",0
857," No. References:1. Ostrovsky VA. Small bowel endoscopy. BJCP 24:59-68, 1990.2. Kulikov M, Kotov N. Diagnosis and treatment of small intestinal diseases by double-balloon",0
858," Strategy training may be useful in certain circumstances. In other cases, however, age-related deficits in working memory might not be reduced after training in older people, and training should be avoided.. Question: What are the implications of strategy use in working memory",0
859," The SCL 90-R obsessive-compulsive subscale is related to symptoms of depression, anxiety, and memory problems. These findings suggest the need for further investigation of the role of this construct in adults with brain tumors.

2014-",0
860, Yes. Neonates with unanticipated or unexpected fetal abnormalities were more likely to become interventional or undergo planned subspecialty follow-up. These findings highlight the need for a systematic approach to fetal growth evaluation.,0
861, No.. a conclusion of this study was that muscle power and reactive strength can predict running speed with changes of direction.,0
862, The best classification of discogenic discogenic low back pain to predict concordant pain provocation during discography is a normal or bulging disc with HIZ.,0
863, There is no evidence to support a 9-month treatment for tuberculous enterocolitis in adults.,0
864, No. This study indicated that coronary angiography did not have any effect on in-hospital mortality in acute aortic dissection patients.,0
865," A study, which compared isokinetic knee extensor and flexor strength postoperatively in patients who underwent bicompartmental knee arthroplasty (BKA) or total knee arthroplasty (TKA) finds that BKA and TKA result in significantly improved",0
866, Blood oozing from the gingival crevice following periodontal probing can be used for determining blood glucose levels.,0
867," No, triage nurses are not better than VAS at predicting admission, but GAPS under-ruled it when clinical certainty was ≥95%.

**Key points:**-Gaps are simple, objective, and independent predictors of admission.-",0
868, Yes: 16% (224 patients) No: 84% (566 patients) Gout-specific knowledge Questionnaire: Was the Gout Goal Held or Achieved Before ULT? Gout-specific knowledge Questionnaire: Was the Gout,0
869, We believe ultrasound is an objective and reproducible method to establish which constipated children should undergo a rectal ultrasound. We demonstrate that it is possible to use a rectal ultrasound to assess the severity of constipation..,0
870, No.Question: Is there a significant interaction effect between neighbourhood social capital and availability of sports facilities on sports participation among Dutch adolescents? Answer: Yes. Question: Is there a significant interaction effect between neighbourhood social capital and neighbourhood density of parks on sports participation,0
871," Yes. In August 2015, the proportion of children missed who were vaccinated due to refusal of parents by 40% increased by nearly 10% from the November 2014 campaign (16% versus 22%). Question: Were those children vaccinated due to other reasons? Answer",0
872," No. To the authors' knowledge, this is the first large, population-based study to analyze the association between skewed X-inactivation and recurrent spontaneous abortion. The authors conclude that the rate of skewing in recurrent spontaneous abortion is comparable to that",0
873, No. Question: Does increased patient adherence to clinical guidelines improve accrual? Answer: No. Question: What does patient satisfaction mean to you? Answer: Satisfaction with information regarding clinical trials. Answer: Satisfaction with patient education regarding clinical,0
874," It cannot be concluded that upper airway surgery lowers serum lipid levels in patients with obstructive sleep apnea. This conclusion is suggested by the study of Pidda et al. (2007), which showed that using a nasal-type mechanics ventilation device for 20",0
875," We hypothesized that the lack of beta-endorphin could trigger the withdrawal syndrome in alcoholics. Our study supports this hypothesis, because the lower plasma level of beta E in the present study is in accordance with other studies reporting complete deficiency of the beta",0
876," Both sexes were well represented. Older patients showed less delay for surgery (49 vs 90 days, p<0.01). Younger patients were more likely to be offered guidance on weight reduction (30.2% vs 12.9%, p",0
877," This study showed that right uterine artery PI and RI were higher in women who developed adverse pregnancy outcome, but spiral artery PI and RI values were not significantly different. Question: Can it predict adverse outcome in early pregnancy? Answer: No, and also,",0
878, There is a dose-response relationship between the intake of ascorbic acid and the prevalence of complex regional pain syndrome. The effect of vitamin C on the development of complex regional pain syndrome is not yet clear. Further studies are needed to investigate the involvement,0
879, No. Comment: A study in a general population demonstrated the association of digoxin and cardiovascular disease. Some questions remain unanswered regarding this association.,0
880," This study identifies significant income group differences in active travel in relation to multiple physical environmental characteristics. Income groups who experienced a stronger income gradient in active travel tended to be less environmentally deprived.

Use of the Internet, television, radio, newspapers, magazines",0
881, This advance in surgical technique offers the promise of a novel treatment option for the management of type 2 diabetes. The latter has been traditionally treated with diet and exercise in a reactive manner.Recent studies have developed procedures such as biliopancreatic diversion,0
882, The severity of obstructive sleep apnea predicts the need for high continuous positive airway pressure.,0
883," The data of our research results did not show significant increase of serum IL-6 in the complicated group. The serum levels of IL-4 and TNFalpha were significantly higher in the complicated group than in the uncomplicated one, while IL-6",0
884, Tumor size was the most significant factor in determining the sensitivity of intraoperative frozen section examination of sentinel nodes. Routine intraoperative frozen section examination of sentinel nodes is significantly more effective than a routine intraoperative wide-area excision in detecting micro/macromet,0
885, A logistic regression analysis was performed. A cutoff point of 205 (×10(9)/L) with a sensitivity of 72 % and specificity of 71 % was the best cutoff point for predicting 5-year survival of patients with esophageal squamous cell carcinoma.,0
886," It may be possible to predict the content of some of the urinary markers of lithogenicity, but the correlation between the urine and hair sample composition cannot be made.",0
887," Some authors found that children with twins, preeclampsia, metabolic syndrome and hypertension are younger at beginning than children born after 35weeks of gestation and living in the community. ADMA levels are lower in subjects born preterm at extreme low birth weight, and",0
888, Yes. This is the first study to demonstrate that laser pretreatment enhances the penetration of topical lidocaine in vivo.Question: Can fractional lasers enhance transdermal absorption of topical lidocaine in a controlled environment in vivo? Answer: Yes. This,0
889, No. This study received no funding. No author has any financial relationships to disclose.,0
890," No. This is a retrospective study with strict eligibility criteria and no generalizable conclusions can be drawn. Literature evidence is very limited. In this study of 141 patients, we found no difference in functional outcome between patients after leakage and patients without leakage. This",0
891," This study found that there is agreement across countries on most basic principles which should bring about good practice in health services for immigrants in Europe. However, there are wide variations in views across countries, that is, between countries. The challenge for countries is to",0
892," Clinical supervision is recognized as a mechanism to support professional development, professional supervision and clinical governance for allied health professionals. A small number of clinicians employed in the health sector perceive clinical supervision to be effective. Providing clinical supervision in a consistent manner could allow clinicians",0
893," In 20 samples taken from 20 polysensitized allergic patients, the results were reproducible and comparable to the expected values provided by the calibrator (CTR02). To evaluate the accuracy of ISAC 112, we compared the determination of the CTR02 calibr",0
894," This is a retrospective cohort study, and therefore the observed results at a single centre should be interpreted with caution.Nevertheless, we found the ACR to be a prognostic factor for adverse maternal and neonatal outcomes. Further prospective studies are therefore required to confirm our",0
895," Financial system in Spain is a European law, however, the health system is not. Thus, this study has also to be situated within a European framework.",0
896," The LBR and severe OHSS rates were not statistically different between the two groups. Thus, short-term metformin co-treatment during IVF in women with PCO does not seem to be effective.

Abstract

The aim of this",0
897, No. We found no independent association between estimated fetal weight by ultrasound and CD.,0
898," The rate of additional re-excision after BCS is small. Clinical studies, biomechanical data, or pathologic data are scarce in this population when considering cases with MD. Our data suggest that despite having a denser breast, patients with denser",0
899, Women with hypothyroidism may need to be carefully counseled on the risks of pregnancy complications. Question: Do women who are treated for hypothyroidism carry their babies to term? Answer: Yes. Question: Are women with hypothyroidism at risk,0
900," No, ultrasound cannot replace magnetic resonance imaging.

Thyroid gland

Plant

This plant is pregnant

This plant is not pregnant

This plant has not started its pregnancy

This plant is pregnant

Se",0
901," Laparoscopic myomectomy: do size, number, and location of the myomas form limiting factors for laparoscopic myomectomy? A comparative analysis of 453 patients (101 with >or=5 myomas, 103 with 2-4 myomas",0
902," Cancer medications are usually studied in urban setting, but little is known about their safety in rural setting. This study demonstrated comparable efficacy of chemotherapy regimens with similar dose intensities in rural and urban patients. The practice is safe and can be recommended to treat patients with",0
903," The present study indicates that the incidence of conversion to the open procedure is higher in men.

**Keywords:** Operative time, complications, gender

Postoperative complications are common medical comorbidities that may arise from orthopedic, gastrointestinal, cardiovascular",0
904, A small number of patients require atropine during ketamine sedation. Hypersalivation is the most common side effect. Atropine is not necessary. Satisfaction scores in the placebo group were lower than those in the atropine,0
905, Yes.Disposable antibacterial coating was able to reduce the colonization of bacteria by more than 80% and the formation of biofilm in vitro.. Question: Is intraoperative coating feasible and resistant to press-fit implant insertion?Answer: Yes.As the duration of,0
906," There was not enough variation in estimates of costs to elicit a respectable distribution. The estimated mean cost of the 23 items was US$232.29. The degree of error, measured as a ratio of actual cost to estimated cost, was 64% for",0
907," The association of process indicators and short-term outcome indicators for surgical colorectal cancer care will be different at different levels, and composite measures based on process indicators only may not be valid in assessing quality of care at the individual patient level.",0
908," No. The influence of mutations at different sites on the natural history of FAP is unknown and, hence, difficult to predict. However, a mutation at one site may be associated with a specific phenotype because of the severity of the individual phenotype, whereas",0
909," 42% of respondents to the emergency medical services-prevention study reported participating in disease and injury prevention;the proportion varied by respondent demographic group (P<0.001). Overall, a substantial percentage of respondents to the emergency medical services-prevention",0
910, No. The urologist should be able to perform transurethral resection of the prostate with similar results as the senior urologist.,0
911," As with many other studies, it is difficult to draw definitive conclusions about the influence of oral and general health on combat performance. This study of new recruits to the British Armed Forces has shown that those who enter the Services with poor oral health have a disproportion",0
912," Yes, as a result of the reduced morbidity, mortality, and hospital stay. Patients still had a significant proportion of satisfactory outcome. LESS surgery has the potential to be a major additional treatment for failed antireflux surgery.",0
913," No. Question: If so, how? Answer: Patients with minor depression had significantly lower scores on the EPDS than those without depression. 6-18-2005, 65",0
914," VEGF and TGF-β1 are related to formation of endometrial polyps, but their mechanism is unclear. An increased level of VEGF and TGF-β1 is associated with formation of endometrial polyps, but the changes are not related to steroid receptors.",0
915," Yes, but the mechanism needs further research.Implications of all the available evidenceImplications of the available evidenceWhat is already known on this topic? HCMV infection is associated with increased blood pressure. What is added by this report? The hypothesis that",0
916," • To date, there is no consensus agreement on the most appropriate treatment strategy in patients with e-antigen negative virus. Our study does not demonstrate that the routine use of NA continuants is superior to the discontinuation strategy.",0
917," No, there was no increase in the risk of breast cancer in this study.",0
918," No. Authors: Stuart et al.Date: 2012  1. Dixon EK, Pope DJ, Delaney B, Smyth M, Wilding RG. Displaced midshaft clavicular fractures. J Bone Joint S",0
919," Yes. Six hundred fifty patients were approached to be included in the study. Of these, 150 responded. Three hundred twenty-three patients underwent the procedure as day cases. The instruments used were the same as in the conventional approach. The operative time was",0
920," No

Website: <http://www.stud.dundee.ac.uk/totalhip/> [Accessed: June 25, 2015]

U.S. Department of Veterans Affairs (VA): Overview of Total Hip Ar",0
921," The results of the present study indicate serum pancreatic lipase may be a better marker of acute pancreatitis than serum amylase (P<0.05). Serum amylase is a marker of acute pancreatitis, but it is very sensitive to age and",0
922," Partial prostatectomy after preoperative chemoradiotherapy has, on balance, a favourable impact on local relapse rates.

Abstract

Gastrointestinal (GI) tract cancers, like cancer of the female genital tract, may involve metastatic disease at multiple",0
923," No. To evaluate the outcome of a new modification of percutaneous needle suspension, using a bone anchor system for fixing the suture at the public bone, and to compare the results with those published previously.From March 1996, 37 patients with stress urinary incontinence",0
924," A majority of patients with a history of preoperative events (bleeding, difficulty weaning from cardiopulmonary bypass, and repair or regrafting) are at risk for postoperative adverse events. Many patients with a history of postoperative events have accepted a high",0
925, No. (R03). Refer to the end of the abstract for the full text.,0
926, HIF1A is a major regulator of vascular endothelial growth factors (VEGFs); VEGFs are the most important pro-angiogenic factors. The study of HIF1A SNPs and AMD may contribute to the understanding of the genetic factors of AMD. It,0
927," We believe that this increase in the mean bursting pressure is due to an increase in the neovascularization rate of the ischemic segment after combined therapy. This mechanism was stronger in ischemic and normal anastomoses treated with combined therapy, whereas growth hormone and hyperbar",0
928," Not necessarily. In children, BAD block is usually associated with medications that prolong the QT interval. These medications cause ventricular arrhythmia. Oxybutynin, which prolongs the QT interval, had been reported to be used in children for the",0
929," Evidence suggests that few factors explain the benefits of top-ranked hospitals in acute myocardial infarction. On the basis of data from a single hospital, we found that admission to a top-ranked hospital is associated with lower risk of 30-day mortality",0
930," Preoperative anemia (Hb <12 g/dL) is associated with positive outcomes in patients undergoing open and laparoscopic colectomies. However, preoperative anemia should be considered in patients undergoing open and laparoscopic colectomies.",0
931," A. Although the rate of surgical conversion is low, it is important to consider conversion to mastoidectomy when surgery is planned for a recurrent disease, particularly when the patient is elderly and has a significant proptosis. B. Second-look",0
932," Current study suggests that serum total bilirubin could be a useful diagnostic marker to differentiate cardioembolic stroke from other stroke subtypes.

Disclaimer

The information provided herein is for informational purposes only and is not intended as a substitute for advice from your",0
933, No. The added time spent on delayed imaging is not justified by improved visualization of small or indeterminate lesions. The radiation dose is not increased. The use of the delayed phase for lesions not requiring multiphasic imaging should be discouraged because of the significantly,0
934, Yes. Question: Is it cost-efficient compared to nasal packing? The cost of nasal packing is twice that of the operating time of suturing.Question: Which means that nasal packing is cost-effective. Answer: Yes.Question: Which means,0
935," In this study, the AED prescription claims among members with epilepsy and/or psychiatric disorder and at least one AED prescription claim showed significant downward trend without any significant change in trend 50 months after the FDA suicidality warning.",0
936, Ossification of the posterior longitudinal ligament (OPLL) does not affect the neurologic outcome after traumatic cervical cord injury.,0
937," No. This study is a retrospective review of patients with primary VUR, and invasive ureteral access was used for ureteral injection. The method of ureteral access was not a predictor of reflux resolution after endoscopic injection; neither UD nor UDR",0
938, To what extent do the results of the present study add to those of previous work on the impact of leptin in vascular remodeling?.,0
939," The Compassionate Care benefits program (CCB) has the potential to reduce the burden experienced by informal P/EOL caregivers. The CCB is a contributory benefits social program (CCB), providing caregivers with money to purchase new life insurance",0
940," A low prevalence of fatigue in primary Sjögren's syndrome (pSS) is reported, precluding the diagnosis of FM. This is a clinical entity which deserves to be further evaluated.",0
941, There are already a few studies evaluating the cost-effectiveness of this technology for staging. The use of LUS for staging does not seem to be justified at this moment.,0
942," This study found that the development of alexithymia is not associated with the development of unexplained physical symptoms. Instead, alexithymia may play a role in the development of unexplained physical symptoms. The results suggest that alexithym",0
943, We studied the association between alcohol consumption with meals and acute myocardial infarction risk in a population with relatively high regular alcohol consumption. We found that the timing of alcohol consumption in relation to meals did not influence the risk of acute MI.,0
944," Our recent experiments showed that pre- and postsynaptic inhibitory receptors such as GABA, glycine, or NMDA receptors are not involved in the generation of inhibitory responses to mossy fiber stimulation. We further showed that inhibition is mediated by a metabotropic glutamate-",0
945," No, the clinical significance of bile duct sludge is that it is a precursor of gallbladder stones.",0
946," The Ambu bag differs in size, shape and configuration from the Neopuff bag and does not provide a comfortable size for infants weighing up to 10 kg. Neopuff infant resuscitator offers a comfortable size for infants up to 10",0
947," Yes, IgM-enriched immunoglobulins, either alone or in combination with standard antibiotic therapy, are effective in the management of neonatal sepsis. Therefore, IgM-enriched immunoglobulins constitute a safe and promising new approach to treat sepsis in VL",0
948," Yes. Tumors are more frequent in patients with larger resected stomach volume. However, despite the fact that there is a statistically significant correlation between resected stomach volume and weight loss, weight loss was not related to resected stomach volume. Comment:",0
949," Yes. After a median follow-up of 30.1 months, no difference in survival is observed between patients who underwent resection after 2 PCT lines.1. Preoperative chemotherapy; 2. Resection of colorectal liver metastases after second-line chemotherapy.",0
950," The overall complication rate of fresh transferred embryos and slow freezing are comparable, and both show an elevated risk of significant perinatal bleeding. If the question arises whether the risk of C-section is higher in this group of patients it is important to note that",0
951," The findings of this pilot trial demonstrate that participation in a MSWM program does not predict outcomes after bariatric surgery. A randomized controlled trial is now needed in order to determine if this is true.

In a study on the effectiveness of a",0
952," No.

Finding: The kidneys are intrinsically more resistant to ischemia-reperfusion than paired organs

References:

Hayashi T (2017) A comparative evaluation of a solitary kidney and paired kidneys in dogs. J Anat 146",0
953," Yes, acupuncture stimulation with a greater number of needles is required to obtain a better therapeutic effect.. [EN]",0
954," Yes, the results suggest that the health benefits of fluoridated water may be manifested in the dental care of adults. Fluoridation may influence dental utilization by affecting the health status of the population in general, and by affecting the demand for dental care by",0
955," The nail is a less traumatic means of fixation. Its advantages are that it has good range of motion and is highly rigid, thereby providing a long-term fixation by compression. In the cases of fracture fixation in the proximal femur, a plate is also",0
956," Yes, by analyzing SPECT data with DaTSCAN, it is possible to differentiate between ET and PD. The aim is also to identify dopaminergic degeneration in patients with PD and distinguish them from others with ET. It is true that, here,",0
957," Yes.The rates of adverse events or complications were low (4% of DNROs, 0% of withdrawals and 1% of critical decisions). A limitation decision was made in 42% of all deaths and in 38% of critical decisions.",0
958, Controlled Trial No.: NCT01017653.,0
959," In this pilot study, we found that individuals with higher h-indices were more likely to secure at least one NIH grant. However, h-indices>10 were not predictive of greater NIH funding success. In addition, we found that h-indices",0
960," The use of neochordal repair in mitral valve repair in a relatively small group of patients appears reproducible and applicable in a novel setting. This approach offers a more wide-range of options by offering additional options to the surgeon, to overcome some of",0
961," We found that obesity at Y1 was a significant predictor of knee pain at Y15. We found that BMI change was associated with bilateral knee pain, but not unilateral knee pain (both P < 0.025).",0
962, More than half of the laboratories in the College of American Pathologists Interlaboratory Comparison Program in Nongynecologic Cytology using liquid-based preparations of urinary specimens demonstrated failure in the reference diagnosis category. Although these data suggest that the results,0
963, No. Surg. Trauma. 2013; 42: 24e. PMID: 22011098,0
964," No, most patients with good collateral circulation on angiography experience only minimal early restenosis.",0
965," Home sampling kits (HSK) for multiple bacterial sexually transmitted infections are potentially acceptable among men who have sex with men. However, the use of HSK requires more research to facilitate the uptake of such a strategy.",0
966, The results of this study showed that the route of delivery did not significantly affect the composite maternal and perinatal event rate in eclampsia.,0
967, The results of this study showed that endoaortic balloon occlusion is safe and that endoaortic occlusion may be considered as a alternative method to conventional cross-clamping in patients with severe aortic stenosis.,0
968, The results of the current study do not support an advantage for antagonists prior to the microdose leuprolide protocol. Question: Does Early Oocyte Pickup Improve Gonadotropin Requirement in Poor Responders to Microdose Leuprol,0
969," Nationwide, approximately one quarter of patients on methadone maintain their medical care by physicians at a separate medical center. The frequency of opioid dependence and MMT documentation is among the lowest reported in the literature. We found that insufficient documentation on opioid dependence",0
970," In this study, students felt that the curriculum's focus on systems-based analyses of errors was relevant to their clinical rotations. Students viewed the safe practice of analysing errors as an important skill, and felt that a wider curriculum on error investigation and analysis",0
