,generations,privacy_loss
822," Although no single cytokine can be used to differentiate between pancreatic diseases, we could distinguish between pancreatic cancer and chronic pancreatitis even taking into account the variability of the aforementioned cytokines within the normal range. However, the cytokine concentration profile should",27.44995723682964
823, (1) Women have been reported to have more severe stroke with better outcome and less recanalization in comparison with men. This may be explained by the fact that women were observed to be more likely to have a bleeding tendency and to have a,36.71367839734696
824, Head and neck QOL scores are not necessary.Head and neck QOL are measures of health in all people regardless of the type or severity of disease. They are not needed to diagnose or as part of a treatment protocol and are no substitute for other,15.366265960421357
825, Study of the Association between Maternal Diabetes Mellitus and Art Glass Workers. This epidemiological study prospectively investigated the association between maternal diabetes mellitus and head and neck cancer in a cohort of art glass workers. The study group consisted of 64 art glass,13.14246638826063
826," Answer: Yes

Introduction

Syntax score (SS) is a novel, simple and clinically relevant prognostic tool in patients with ST elevation myocardial infarction (STEMI) who undergo primary percutaneous coronary intervention (p",18.743489156793547
827, The microstructure of the maxillary alveolar bone is one of the most sensitive and reproducible methods for assessing the quality of dental bone grafts. The basic principle of all micro-CT scanners is the production of a three-dimensional image,8.160800018223437
828, The use of hydrophilic guidewire increased technical success rate of PTA in short-segment stenoses up to 10 ± 1.9% with no significant difference when compared to conventional guidewires (P = 0.04). Patients,32.091675955045666
829, We performed a retrospective review of the medical records of patients who underwent thyroid surgery at our institution between March 1996 and February 2016. This study was approved by the institutional review board of the University of Florida. All patients included in the study had at least one,22.61364753687028
830," I can attest to the rapidity of death from fentanyl use, while the average street dealer is in a more comfortable mental state. When fentanyl toxicity is not preceded by the usual frontal lobe reaction, the rapidity of death is not a cause for concern",17.561517228551658
831," Immediate pain after spinal augmentation was found to be a significant predictor of low back and leg pain after 12 months. Perceived pain after spinal augmentation was a significant predictor of leg pain after 12 months. One day after spinal augmentation, a",22.676370988416572
832," Yes, in selected cases. However, it is still considered an expensive and non-standardised technique. Therefore the use of radial and pelvic bone scans may suffice in the management of patients with inoperable metastatic bone disease but with comorbid",28.410956373333786
833, Obesity does not affect the pattern and outcome of trauma in children. Question: What are the implications of this study?. Answer: Obesity has an impact on trauma outcome in children. Question: What are the limitations of this study?. Answer: This,11.805790238223283
834, Yes. The possible role of Doppler ultrasonography in the diagnosis of esophageal varices in patients who have compensated hepatic cirrhosis is uncertain. Some recent studies suggest that Doppler ultrasonography has an increasing role,6.304563433157147
835, We did not obtain any evidence to support the hypothesis that (18)F-FDG is a surrogate tracer for hypoxia.,13.095927305437565
836," Some autistic children can be pre-programmed to receive therapy. Methods: A survey was conducted with HCPs to gain a more in-depth understanding of which HCPs were involved when treating autistic children. On this survey, HCPs",19.20498616834862
837," At our institution, 99mTc-labelled leukocyte scintigraphy and SBFT have been used in children with an upper gastrointestinal endoscopy or endoscopic retrograde cholangiopancreatography (ERCP) in",19.65840697108034
838," With a total of 355 patients with SLE, we have evaluated all possible risk factors for AVN. We performed a univariate analysis with logistic regression to predict the odds of developing AVN. Logistic regression was used because individual risk factors for",25.28807249639162
839," For RTOG distraction motion, mean target motion was 0.8 mm (range, 0.1--4.7 mm) in the superior portion, 0.3 mm (range, 0--3.5 mm) in",26.48987601233577
840, This report presents the safety and efficacy of esophagogastric devascularization without splenectomy in patients with portal hypertension. The treatment was adopted for patients with life-threatening esophagogastric variceal bleeding who failed portal vein emb,25.000148339190908
841," In the present study, several modifications were made to the original question regarding maternal obesity and their influence on feeding behavior of obese children. While the original question was about maternal obesity and their influence on children's feeding behavior, the modified question was about maternal obesity",28.61250820999086
842," Yes, if the plate is clogged. Plate clogging is associated with higher BMI. Plate clogging is also associated with disordered eating and obesity. Thoughts: Plate clearing is a risk factor for eating disorders and obesity. A plate that is cl",29.868755081210185
843, This is a systematic review and meta-analysis of randomized clinical trials. The meta-analysis conclusions clearly indicate that microsurgical treatment of lower limb fractures in patients with chronic spinal cord injuries improves postoperative clinical outcomes. The findings are supported by the available,10.910626204690582
844, Limited to some countries with a high prevalence of MRSA.Preclinical experimental study. Vancomycin MICs (μg/mL) in MRSA isolates from patients with lower respiratory tract infections (LRTIs) collected from January 1,22.434392520516095
845," In this study, patients with a history of heartburn or regurgitation showed rebound worsening of symptoms following discontinuation of food. With an average start of the treatment period of 3.3 days, the mean treatment duration was 18.9 days,",33.46265845544536
846, A sentinel is the chief health care worker who detects influenza in persons with influenza-related symptoms. This was one of the first attempts to define the role of the medical profession in the detection of influenza in the community.,15.599179103859532
847, The loss of dickkopf-3 is related to A-T stage (p < 0.01) and its expression is a significant biomarker of lymph node metastasis (p < 0.01). We suggest that dickkopf,21.964213661494313
848," In our series, improved sinus rhythm was noted compared to that before the procedure when an ablation of ganglionated plexi was performed during Maze IV. However, the presence of recurrence of atrial fibrillation after a procedure",48.616425166721314
849," No. Excerpt: Of all the complex mixtures of air, barium, and water that are used in the pathology laboratory, the most common are barium enemas. These are generally prepared from the barium salt. These enem",37.75131618793091
850," It is not advisable to check the macrosomia at this time, but it should be noted that the mothers should be informed of the risk of macrosomia and should be counseled to have a normal pregnancy.

Conclusions: During pregnancy",24.317814003861326
851," A new study suggests that those with cancer are more likely to fall, and fall more frequently, than normal people.

A new study suggests that those with cancer are more likely to fall, and fall more frequently, than normal people. Q&",23.407724365344166
852," In this paper we report the results of an open-ended literature review, which demonstrates the potential added benefits of transrectal ultrasound guided scrotal approach to both palpable and impalpable undescended testes. This approach allows examination of",26.334610908910008
853," Yes, using the computed tables for the proportion of adverse perinatal outcomes among multiparous women.",9.850052408611267
854," No. By understanding the three-dimensional anatomical relationship of these tissues, we can better understand the underlying cause of a patient's pain. With their clear relationship to neighboring tissues, it is possible to identify the cause(s) of pain in a patient",38.49709510782774
855," No. This resource examines the unusual crime that is not only the heroin overdose but also an incident in which a person injects heroin into an IV line. We were not able to find published examples of such cases. However, similar incidents do occur.",25.75879867053534
856, The prophylactic fixation of the contralateral hip joint was shown to be cost-effective for certain subgroups of patients and in certain clinical situations. A cost-benefit analysis (in which the cost per QALY was compared with the,36.30905380430744
857, It is a diagnostic method used for all types of gastrointestinal diseases. The direct visualization of the small bowel is one of the most important factors for its diagnosis. The visualization of the small bowel from the distal to the proximal part of the duod,12.243006959486602
858, What is the evidence for this proposition? It is not clear. The evidence is that the attentional deficit only partially improves after age-related declines in performance. This suggests that the age-related decline in attentional performance may not be the only factor,18.59498197872566
859," No. The SCL 90-R Cognitive Assessment Questionnaire can be used to measure cognitive function in individuals with and without mental retardation, but no cognitive impairments were identified. This article is part of a Special Issue entitled 'Memory and Cognition",28.777676201310324
860," Yes.

Nonresuscitation: Hypotension to less than systolic blood pressure, systolic blood pressure of less than 80, and a change in heart rate of greater than 20 beats/min. Membranous obstruction",15.813098522864381
861," The relationship between muscle power and running velocities was more than explained by running speed alone. A separate analysis showed that the relationship between physical qualities and running velocity was independent of running speed.

Question: In a race, which of the following",28.457030120169513
862, No. Question: Does the persistent disc tissue in the posterior horn correlate with persistent pain after discgenic discography?. Answer: It does. Question: Can MRI predict recurrent disc pain after disc steroid injection?Answer: No. The degeneration of,23.08114091842987
863," Is a 9-month treatment sufficient in tuberculous enterocolitis?.

Question: Are tuberculous enterocolitis and intestinal tuberculosis drugs-resistant?. Answer: No. Is tuberculous enterocolitis and intestinal tuberculosis drugs",18.541571682566907
864," In the setting of aortic dissection, coronary angiography, if necessary, can be performed as early as within the first 10 days of surgery. The timing of coronary angiography does not negatively impact the likelihood of in-hospital death",29.4357044888722
865," In patients who underwent bicompartmental knee arthroplasty (BKA) the knee extensor and flexor strength were lower in comparison to patients who underwent Total Knee Arthroplasty (TKA) group, while the knee",24.746594041037774
866," The gingival crevicular blood may be used for assessing blood glucose level. However, caution is advised when using this method.",11.392023527156612
867, These data suggest that this may be the case. The objective of the triage process is to make a rapid decision about the patient's care. We have long argued that the objective of the process is not the same as the nurse's subjective opinion about,18.516632736191866
868, Gout patients are not aware of their goal of achieving a urine sodium of <180 mEq/L. Why: Urinary sodium loss as a result of the glycosuria associated with gout-related hyperuricosuria reduces renal,33.565347849768806
869," The aim of the study was to determine the accuracy of ultrasound (US) in diagnosing the presence of fecal impaction in children with constipation.The study included 56 children (25 males, 29 females, mean age = 9.1 ±",29.060986952831776
870," Based on our pre-registered analyses in the YouRun study, we found that neighbourhood social capital (NSC), sports facilities and sports participation are mutually associated. Awareness of the importance of NSC and sports facilities was lower among adolescents with low sports participation",46.42800600412163
871," Yes, the call for boycott by the Catholic bishops affected the coverage in Kenya in 2015. This was reported by the Catholic Bishops Conference of Kenya. The Catholic Bishops Conference of Kenya is an umbrella body of the thirty-three (33) Catholic",20.04945375221547
872," Slight but statistically significant correlation between skewed X-inactivation and recurrent spontaneous abortion. The Recurrent spontaneous abortion incidence in our study population was 8.6%. No association between skewed X-inactivation and other reproductive tract anomalies was found. Also,",20.546876723225562
873," We saw no significant increase in recruitment in cancer-related clinical trials after the introduction of a formal, patient-tailored training. However, there is a small but statistically significant increase in the numbers who participate in the trials.

Cardiac markets",35.294735362339445
874," This question was addressed in the analysis of the results of this study, which showed that there were some patients who were considered to have a high risk of coronary heart disease as well as cardiovascular disease among those with or without obstructive sleep apnea. In",23.15170325105874
875, The analogy with the phenomenon of anaesthesia and septicaemia induced by withdrawal of alpha-adrenoceptor agonists makes a good demonstration for a novel interpretation of the pathophysiology of withdrawal-induced anxiety in alcoholism. The fact that beta,20.252904886100705
876," Older patients receive similar levels of care to those of younger patients yet experience greater delays in making appropriate decisions for their care. Question: What is the health care system doing to address this care gap?. Answer: Increased training of professionals, increased coordination and",26.548119231688176
877, This method can predict adverse outcome. Infants born to women with type 1 diabetes mellitus (DM) had a significantly higher frequency rate of pregnancy loss compared to those born to women without DM. It is suggested that maternal metabolic derangements in early,12.190948912027137
878," Vitamin C may prevent the development of complex regional pain syndrome in patients with wrist fractures.

Evaluation: In the presence of difficulty in pain detection, patients should be asked to report pain intensities in the first two seconds after stimulus onset.",16.26859763925414
879," The use of digoxin for cardiovascular disease is associated with a reduction in risk for prostate cancer. However, the mechanisms by which this occurs remain unclear. The risk reduction is most pronounced in patients with a history of prior prostate cancer. The need for additional",28.906394353746766
880," No. Method: This paper examines income-related differences in active travel in relation to physical environmental characteristics across regions in the UK, using a sample of 4,527 individuals in the whole country and their peers (aged 16+). We hypothesised",41.604445851897836
881," It depends on the patient. The overall conclusion is that Roux-en-Y gastric bypass can provide a lifelong solution for patients with type 2 diabetes. In a minority of cases, Roux-en-Y gastric bypass does not provide",10.703940344405833
882," The severity of OSA is the strongest predictor of the need for CPAP therapy. This is described in the ""Clinical Studies"" section.

Question: 1. Is the severity of obstructive sleep apnea (OSA) related to",21.72424075273488
883, The changes in the levels of inflammatory cytokines all seems to be correlated with the amount of inflammatory reaction in the patients with post-ERCP pancreatitis. The IL-2 level in the acute pancreatitis group was significantly lower than that in the severe,19.02328023108931
884," No. With approximately 40% of all patients who have undergone sentinel node biopsy, only 1 out of 10 patients will have a positive node after surgery. With the introduction of frozen-section examination of sentinel nodes, the rate of positive nodes",38.361678083471645
885, Platelet count is still significant in many studies and its prognostic value was widely investigated in esophageal squamous cell carcinoma. This review analyzes the role of preoperative platelet count in esophageal squamous cell carcinoma,24.67375710469047
886, It is not possible to make such an analysis based on the results of hair analysis alone. The only way to come to a really good assessment of the urinary concentration of an element in a given period is to do an analysis of the hair and the urine,8.987139307847439
887," In this study, we found that a group of young adults with very low ADMA levels, both preterm and born preterm, have endothelial dysfunction, which may lead to cardiovascular health problems in later life.

Project Abstract This study was",29.57704850168056
888," The data indicate that fractional lasers can be used to enhance the transdermal absorption of topical lidocaine in the skin of an animal model.

The present study investigated the effect of fractional laser and Nd:YAG2 laser",14.056245719113411
889, Patients with intra-abdominal desmoid disease have a higher risk for recurrence of adenocarcinoma and need more aggressive surgical therapy.,11.914347393198671
890," Yes, anastomotic leakage causes a significant decrease in the continence score. The degree of continence loss is in the range of that observed after pelvic sepsis and is clinically recoverable. We recommend thorough bowel preparation to minimize the risk",27.589069680258937
891," Health care for immigrants in Europe is still relatively under-regulated and poorly developed, with little focus on patient/care provider communication, and with limited incentives to improve these areas. The European Commission recently urged Member States to ""Commission for further action on an",21.620982300340675
892, The quality of clinical supervision is an emerging topic in the literature. The aim of the present study was to identify factors that may determine the extent to which clinical supervision can sustain the workforce in the current healthcare landscape. The study population is a cohort of 41,42.41124521255217
893, Yes. To confirm the diagnostic accuracy of ISAC 112 and to ensure that the results are not distorted the relevant reference laboratory was asked to repeat the test using the same material and reagent. The results were the same. Strain and patient group were,24.338986673132247
894," Our findings suggest that ACR is a prognostic marker in women with suspected preeclampsia. The strength of this association may be due to the association between ACR and eGFR as well as the inflammation markers, CRP and fibr",9.177223171101225
895, In the previous study only one question was published (11.5% of the answers) in English. The study was endorsed and presented at the congress of the Italian Association of Primary Care Researchers. The study was also selected for a review by the Public,34.687481383124194
896, Short-term metformin use is safe in normal women with PCOS undergoing IVF. This is particularly important in the time-frame when ovulation is absent and there is no ovulatory LH surge.,11.771540325809864
897," In assessing the risk of cesarean delivery for high-risk pregnancies, the non-stress test can be helpful because it provides additional information about the fetuses. This study found that the non-stress test is a risk factor for ces",17.736015004942868
898, The variability in mammographic density among women with breast cancer is striking and is related to the extent of disease. The influence of mammographic density on the margin resection rate after breast-conserving surgery has not been addressed. We examined the correlation of,20.11916061038474
899," Hypothyroidism is associated with increased rates of gestational diabetes and preterm labor and delivery. Although there is no increased risk of these outcome, certain complications of pregnancy, such as premature birth and preeclampsia, are increased in women who",10.05305398348228
900," It is clear that ultrasonography (US) can identify certain types of internal derangement, but it is not an absolutely reliable diagnostic tool. More data on the accuracy and the necessity to work with US in daily practice is needed.

",7.760189967345797
901," If the area of myoma is not sufficient to avoid adhesion of the myoma, laparoscopic myomectomy can be performed by withdrawing the myoma from the peritoneal cavity through the laparoscopic or open surgical large incision",10.170895285796275
902," A retrospective review of medical records of patients with follicular lymphoma who were treated at Antwerp University Hospital, Antwerp, Belgium, between 1990 and 1994 revealed that intensive chemotherapy had been prescribed many times. The patients were treated as outpat",24.757863667047754
903, It is suggested that the sex of the patient is an important factor affecting the outcome of laparoscopic cholecystectomy. Although some studies have suggested that the sex of the patient does not affect outcomes of laparoscopic cholecystectomy,8.221695435245074
904," A single dose of atropine (0.01 mg/kg) is effective in sedating ketamine-assisted patients, and there is no need to use an intraoperative atropine overdose. A dose of 0.01 mg/kg",26.374242175248124
905," The in vitro assays carried out in our study showed that the antibiotic-loaded hydrogel might reduce the biofilm formation, as an additional treatment for implantation. The results obtained in the planktonic and biofilm form of bacteria, were",27.70536001474966
906, It is highly unlikely that family practice physicians would know the actual costs of medical care. They may know the costs of some procedures and their costs may vary for different procedures. They may not know what a specific procedure costs. It is unlikely that local or,24.41371149722954
907," Both scores may be considered, but the two indicators should not be combined in a single composite score to evaluate quality of care for surgical patients with colorectal cancer. The two indicators are independent of each other, and may be used to measure quality",17.25846352968342
908," Negative.

Precision of the diagnosis of familial adenomatous polyposis (FAP) is important for its prognosis, and it is questionable whether it should be based on universal screening for mutations in the APC gene.",22.859307446073664
909," There is no evidence that such services would be effective. This will be the subject of a future study.

Questionnaire: Do emergency medical services professionals think they should participate in disease prevention?. Answer: It does not appear that such services would",15.333124092011856
910, Invasive urologic surgery is performed on only a few patients with a high operative risk without preoperative evaluation by a urologist. The complexity of the urologic surgery is such that a general surgeon may not be able to perform these procedures,11.182035538705719
911," The service personnel Dental Health Survey (DHS) is a cross-sectional survey of all serving personnel (excluding pregnant women, ex-service personnel and/or on training) in the British Armed Forces. Recruitment into the, UK Army",14.946262403545125
912," Yes. The anatomically based approach to the gastroesophageal junction and the wide pneumocutaneous sheath allow for performing a successful laparoscopic reoperation.Kohler P, Slotts D, Smith AR, Aiken",12.234124902568052
913," The researchers found the use of exercise was associated with lower risk of postnatal depression.

The studies you report are very important. Here is one that you did not include, but also an excellent study that is relevant and relevant.

The",16.20440723672796
914, Endometrial polyps are found at much higher rates in women older than 30 years of age. Some endometrial polyps are found in the context of uterine fibroids. The increased risk of endometrial polyps is associated with,12.018827252335793
915," Human cytomegalovirus infection is associated with hypertension (54-63%) in black smokers and blacks who are black but not in whites with elevated systolic blood pressure, whereas human cytomegalovirus infection is not associated with hypertension in",18.431164473693528
916," is not possible. It is an additional important risk factor for HCC development.

Summary: The presence of e-antigen seroconversion was independently associated with a poor outcome in hepatitis B virus (HBV) patients and is therefore an",10.686822924913212
917," ""No"".

The risks of breast cancer and other forms of cancer, including leukemia, are not affected by the use of tamoxifen, a common therapy for women with early-stage breast cancer. The risks of breast cancer are increased",17.42619204591184
918, Yes. The only debate is: Should they be treated surgically? The focus of the study question is: Should surgically treated displaced midshaft clavicular fractures be an indication for operative treatment? There is no doubt that one injury can be,21.445661665036855
919," In this case, the laparoscopic cholecystectomy was safe and acceptable as a day case procedure. Question: Is laparoscopic cholecystectomy acceptable as an elective cholecystectomy?. Answer: This case",15.368453771486589
920, N/A. A prospective randomized trial showed that adding etoricoxib to the standard postoperative regimen of no NSAID or anti-osteoporotic medication significantly reduces heterotopic ossification compared with the standard regimen (odds,17.331046791148765
921," If a patient with a positive test for serum amylase has clinical or radiological features of acute pancreatitis, then a measurement of serum pancreatic lipase is reasonable in providing the diagnosis.",10.604592352721331
922," Complete resection seems to be oncologically adequate, but a personal remark is in order.

Describe your experience of the perioperative period after resection of rectal cancer. (A) What are the key elements of the per",12.51832737473757
923," Yes, in our opinion but as a complication it does not occur frequently enough to be important in clinical practice. From a technical point of view, the technique using bone anchors appears to be perfectly suitable. In addition, it is possible to perform the procedure",22.10495138822221
924," No.

6.3. Limitation {#s0120}
---------------

Although the review of the database of the British Columbia Centre for Health Sciences allowed for a number of eligible patients, the number of patients in either group was",25.47891577162469
925," Yes. Review of published literature. This was an uncontrolled intervention study in which family members of 50 community-dwelling dementia patients were randomly assigned to receive either the family meetings program or usual care. Compared to the usual care group, family members in",19.791335049907115
926," Yes, HIF1A genotypes are associated with AMD.

**Reference**:

Perovic MK, Vergnade NV, Kaleckova Z, et al.: Role of Interleukin 6 and Hypoxia",8.011645134325793
927," Growth hormone alone or combined therapy was not effective in the healing of ischemic anastomoses; however, the addition of hyperbaric oxygen in the postoperative period significantly enhanced the normalization of the ischemic area.

Question",20.58675234263297
928," In the absence of changes in potassium, the current association between nitrates and QT prolongation is not conclusive. Previous trials have shown that there is an association between these drugs and QT prolongation in adults, but no association in children. Ad",14.95153369267242
929," The short-term mortality rate is overall better among the top-ranked hospitals for acute myocardial infarction than the lesser ranked hospitals and similar to that among the three types of hospitals.

Conclusions: A hospital's ranking on the",45.92473081705948
930," There is little evidence to support preoperative anemia as a risk factor for postoperative complications of colon and rectal surgery. The association of preoperative anemia with an increased length of hospital stay, as well as other complications, remains unclear. This",23.111800103953193
931," Originally, second look surgery may reduce the rate of conversion to modified radical mastoidectomy, but only in cases where the tympanic membrane is intact. However, if the tympanic membrane is damaged due to trauma, after wound debridement",14.825029699538755
932," The use of abnormal aminotransferase levels to distinguish cardioembolic from non-cardioembolic stroke has been in use for several decades. Recently, a new serum biomarker has been suggested to improve the accuracy of the diagnosis of",13.278171271295745
933," The clinical benefits of delayed imaging in CT examinations are not clear. Delayed imaging has been adopted in active abdominal trauma indications after the end of the first CT examination. The results are encouraging, but larger studies are needed to confirm these findings.",22.355521898097596
934, Suturing of the nasal septum after septoplasty was proven to be effective in halving the bleeding rate by providing hemostasis in the nasal septum and improving postoperative nasal swelling. It was also associated with a lower rate,12.570103659644591
935," The FDA warning raised concerns about increased risk of suicidality for non-pharmacological treatment of epilepsy, so the agency issued a warning and a ""Dear Colleague"" letter. The alert prompted the FDA to closely monitor the increasing frequency of",35.3903357854813
936," It is observed that patients who have received surgery for severe traumatic spinal cord injury usually have a more severe disability, more frequent adverse events, and a higher risk of surgical complications. The prevalence of the outcomes was 81.6% in patients with traumatic cervical",22.819939929127692
937," In the presented patient, the value of distal ureteral diameter was inappropriate. In the first place, we should examine the reason of bilateral kidneys. In the second place, we should examine the reason of the presence of an ectopic u",32.64367174304238
938, Inhibition of free radical production by leptin-induced NADPH oxidase activation was observed in rat alveolar macrophages. These findings are consistent with the well-known role of leptin in the prevention of atherosclerotic vascular disease and suggest,24.246930853707113
939," In Canada, Canadians are entitled to a monthly payment for caregiving. The Compassionate Care Benefit (CCB) is a government subsidy that can be paid to caregivers for up to 13 years. That is, your CCB payment is converted to",26.14234200088007
940," Fibromyalgia syndrome appears to be an independent risk factor for developing Sjögren's syndrome (SS). However, the coexistence of symptoms of the syndrome, including fatigue, with those of FM is not common and has not been studied in detail",27.162563029749844
941, This is the first randomized study to test the accuracy of laparoscopic sonography for staging colorectal cancer. This study is also a response to the very positive comments of the editor of this journal about laparoscopic ultrasound for colorect,14.842313781691153
942," Yes. This answer has been reviewed and found to be correct. A survey of the literature has not been conducted in this area. A systematic review of the literature has not been conducted. Therefore, a survey of the literature has been conducted and the final",14.893026484348562
943," In the study performed in this country, alcohol consumption was not associated with an increased risk of acute myocardial infarction after adjustment for confounding factors such as age, sex, smoking, and diabetes. These findings are in line with the recent meta",24.405495305579205
944," Mossy fiber axons send large amounts of GABA to parvalbumin-positive, GABAergic interneurons in the dentate gyrus in the hilus and CA3-CA1. To image mossy fiber terminals in the h",22.158276481201
945," Bile duct stone is a common pathologic entity that requires a careful evaluation with a view to distinguishing it from bile duct bile duct stones (BDS) and bile duct sludge. Bile duct stones are more common in males,",25.29353740753284
946," Yes.

Abstract:

Background:

Manual resuscitation is a common practice in the United States as well as other countries. However, infant manual resuscitation can be associated with serious complications when performed improperly, such as hypox",19.654434842670565
947," The a priori hypothesis of the study was that infection could be reduced by the immune response against the infecting bacteria. The additional hypothesis was that the effect of the increased complement activation and reduced neutrophil infiltration could help reduce pathogen burden, thus",13.410220131486502
948," This research has a few limitations. Because this study was a retrospective study, it is difficult to define the exact weight loss percentage, which precludes the comparison of weight loss with different types of surgeries. The follow-up duration of this study (12",8.261447410256011
949, A. Reduction in the number of failed lines of chemotherapy and the need for re-evaluation of treatment responses is associated with improvement in OS. Colorectal liver metastases are often very small with a very short life expectancy and the risk of,15.020303625269788
950," We have a single-center observational cohort study based on data of a comprehensive sample of patients who underwent ART at the university hospital of Luebeck, Germany between January 1, 2005 and December 31, 2012. The sample size was estimated to be n",46.75823726115614
951," There are no studies directly comparing bariatric surgery outcomes and these studies do not support the general advice to perform a preoperative medically supervised weight loss program. Our previous meta-analysis showed that preoperative weight loss and surgery outcome are similar, and weight loss",22.455727582475685
952," Theoretically, kidneys from a solitary kidney should be more resistant to ischemia. However, in practice, isolated kidneys are prone to hypotension. Combining the two kidneys is a common practice in order to minimize the ischemic burden on",19.704675458017807
953," Yes, for the same amount of pain relief, the number of needles can be important. For deep body acupuncture, it is recommended that more than 5 needles are used per session. The number of needles used with a traditional Chinese acupuncture (TCA)",26.685019884187483
954," This study adds to the evidence base on the effectiveness of fluoridation. Fluoridation has been shown to reduce dental caries in the long term, and it may also reduce the need for other types of dental care (eg, root canal care and",10.52290844643648
955," A study of 214 patients by the authors documented significantly more patients who healed after implant insertion, this being a result of the more rigid fixation achieved with an intramedullary nail. This was particularly evident in the patients with prolonged clinical grades of post",12.071360286639258
956," No, the results will be presented only if necessary.

the results will be presented only if necessary. There are indications that the basal ganglia originate in the thalamus and that connections to the striatum may come from the midbrain.",11.967691807903522
957, The GFRUP recommends withholding these treatments and/or withdrawing them when it is considered that the child has an alternative treatment that is in the 'ordinary course of medical practice' and that the treatment is likely to be beneficial. The details of the treatment,21.239388744456495
958, This study demonstrates that inhaled heparin is effective in pulmonary and non-pulmonary indications. The timing and dosing regimen of inhaled heparin must be individualized for each patient.,10.287144355847648
959, Yes. This study demonstrates a significant association between an institution's h-index and the number of NIH grants awarded to its faculty. The findings highlight the importance of measurement of the h-index and the potential for this variable to be used with an institution,21.235851452250238
960," We investigated to evaluate the accuracy of artificial chordal transfer performed with the technique illustrated in the video, the safety of ad-hoc stenting, and the reliability of the technique in low-risk patients. The use of artificial chordal transport was",37.02969384969277
961," Our data suggested that obesity is associated with increased knee pain in women. The association was independent of radiographic progression. The association between obesity and knee pain was not explained by other disease processes at the time.

The overall association between obesity and chronic",28.15513283708879
962," No.

Carcinoma of the prostate is one of the most common diagnoses in general practice. Where it is diagnosed, a prostate biopsy is performed and a large percentage of biopsies are positive for malignancy. Patients who",12.248122648134391
963, We found that the trauma center level is not directly associated with patient outcomes. The average trauma center level of care was relatively low (n=43). There were no significant differences in the outcomes between patients treated at the various trauma center levels.,18.901921955232197
964," Collateral flow is a predominant feature in patients with acute occlusion of coronary artery in a well developed collateral circulation. Clinical judgment needs to be taken into account in cases of significant restenosis.

Abstract

Introduction: The carot",27.056029689004603
965," Yes.

There is a perceived need for safer sexual practices, and the public health literature shows that increasing levels of sexual activity are associated with increased STI rates. However, men who have sex with men (MSM) do not engage in",25.38776457154339
966," The answer is no. In conclusion, although the article shows that cesarean delivery reduces neonatal morbidity, no evidence is found to support the notion that this is a reason to recommend it. The main reason for the outcome evaluation is not",21.914041480670924
967," In this study, we performed a review of 52 patients with atherosclerotic ascending aorta. Endoaortic balloon occlusion was performed in 28 patients, the remaining 24 patients underwent the open technique. Major complications occurred in 7 patients",18.95167736619189
968," Yes. The results of this study demonstrated that, in poor responders, OCP treatment, with or without GnRH antagonist, was effective in oocyte recovery and pregnancy rates. The combination of OCP and GnRH antagonist is a relatively quick and effective",20.187418106507465
969, The majority of primary care physicians (93%) and hospital practitioners (89%) report that the medical record does not contain essential data required to prescribe opioids. The most common reasons given to identify and order opioids for patients include: the medical record does not include,18.502581955273442
970," Initially, medical students may feel that knowledge about medication administration errors is irrelevant. This was challenged by the relatively young age of the majority of medical students in this study. However, it was also shown that medical students' attitudes were influenced by the age of",18.25019393255408
971," Yes, with more visits to a general practitioner and higher percentages for hospitalization. The age of the participants is significantly higher than the total adult population. The growth is the highest in those aged 80-89 and the lowest in those aged ≥ 90.",29.880791823998997
972," A prospective double-blind placebo-controlled study of patients with non-small-cell lung cancer. The treatment of 16 patients (16 lung cancer patients) with a median age of 74.6 years was randomized to Celexa (mean, 250",23.20531631606207
973, It is not. In an earlier study we examined the role of endothelin-1 in the pathogenesis of pancreatitis induced by cerulein and found that it increased pancreatic temperature [@pone.0070035-Pu1,18.335217921844944
974," Malnutrition, a new inducer for arterial calcification in hemodialysis patients? Answer: 18,91.

Metabolic syndrome is a cluster of risk factors including obesity, diabetes, insulin resistance and hypertriglyceridemia",13.33400855706613
975, The short-term effects of pregnancy on the glomerular filtration rate and on glomerular hyperfiltration are less pronounced in women with more parities. A previous study by our group showed that women with more than three pregnancies had higher,15.014744810533271
976," Subclavian steal syndrome can be predicted by a difference in blood pressure between the two arms, which is most commonly due to a difference in blood volume between the two arms. Subclavian steal syndrome is usually the result of a left-",16.739346108307004
977," No

This paper examines the nature of the communication in the context of the International Student Days at University of East Anglia in the year 2000. It is an important contribution to the corpus of research regarding the Internet and its impact on young people's",17.337805303562718
978," Yes, the eligibility status of all patients who underwent cystectomy for bladder cancer was a good prognostic factor for disease-free survival and overall survival.",19.465829057019665
979," A geriatric oncology consultation has a significant impact on the treatment plan of elderly patients with cancer. Patients' functional status significantly impacts the cancer treatment plan, and its modification may help to improve the survival probability of elderly patients. Age, functional status",24.6635409068119
980, This is a question of interest to surgeons. The recommended method for LAA occlusion is still a debatable topic. Our previous work has shown that LAA occlusion device could reduce the size of LAA. We have also demonstrated that,21.096530133020487
981,"Yes.Summary: After completion of neoadjuvant chemotherapy, Ki-67 expression significantly decreases.(1) Is this molecular prognostic marker a good predictor of breast cancer patients' response to neoadjuvant chemotherapy?(2) How can this",8.787300774472056
982," Answer: Intravenous administration of metoclopramide by 2 min bolus wins against 15 min infusion.

Intravenous administration of metoclopramide by 2 min bolus wins against 15 min infusion.",8.796033596835855
